name,address,type
Pembroke Historical Society (Museum Building),116 Center St,Museum
Hatch Mill,"Extension, Pine St",Museum
Jose Carreiro Trails,108-150 Maryland St,Museum
Hiking Trail With Pond Camp Wing,DUXB-0820600002200000,Museum
Tree of Knowledge,197-199 South St,Museum
Art Complex Museum,189 Alden St,Museum
Winslow House,634 Careswell St,Museum
Halifax Historical Museum,516 Plymouth St,Museum
Maritime and Irish Mossing Museum,301 Driftway,Museum
Marshfield Historical Society,65 Webster St,Museum
Brockton Store,540 Plymouth St,Museum
Old Rexhame Beach,100 Kent Ave,Museum
Halifax Historical Commission,South St,History museum
Plymouth Cordage Company Museum,36 Cordage Park Cir,Museum
King Caesar House,120 King Caesar Rd,Historical place museum
East Bloomfield Historical Society,8 South Ave,Museum
Duxbury Rural & Historical Society,479 Washington St,Museum
Daniel Webster Estate,238 Webster St,Museum
Pilgrim Hall Museum,75 Court St,Museum
The O'Malley House,3 Cordwood Path,Museum
1749 Court House Museum,1 Town Square,Museum
Cohasset Historical Society,106 S Main St,Museum
Plimoth Plantation,137 Warren Ave,History museum
Middleboro Historical Museum,18 Jackson St,Museum
Daniel Webster Law Office,238 Webster St,Historical place museum
Toll House Inn Historical Site,370-382 Bedford St,Museum
The Jenney,48 Summer St,Education center
The Plimoth Grist Mill,6 Spring Ln,History museum
Alden Kindred of America,105 Alden St,Museum
First Congrational Church,Church St,Museum
Plymouth Antiquarian Society,126 Water St,Local history museum
Bare Cove Fire Museum,"45, Bare Cove Park Dr",Museum
Mayflower Society House,4 Winslow St,Museum
Harlow Old Fort House,119 Sandwich St,History museum
The Old Plympton Cotton Factory,30-38 Winnetuxet Rd,Museum
Robbins Museum of Archaeology,17 Jackson St,Museum
Green Dock Museum,,Museum
South Shore Model Railway Club & Museum,52 Bare Cove Park Dr,Museum
Old Winslow Schoolhouse,,Museum
Brant Rock Tower,21 South St,Museum
Plimoth Plantation Waterfront Exhibit,Plymouth,History museum
Richard Sparrow House Inc,Plymouth,Museum
Hingham Historical Society,Hingham,Museum
Witches,Plymouth,Tourist information center
Peter Oliver House,Middleborough,Museum
The Old Ordinary of The Hingham Historical Society,Hingham,Museum
TheO.R.,Rockland,Museum
East Bridgewater Community Gardens,East Bridgewater,Museum
Cohasset Maritime Museum,Cohasset,Historical place museum
Howland House,Plymouth,Museum
Hatch Lots Conservation,Norwell,Museum
South Shore Natural Science,Norwell,Non-profit organization
Spooner House,,Museum
United States Naval Shipbuilding Museum & The USS Salem,Quincy,Museum
Plymouth by night,Plymouth,Museum
Bingo Night,Plymouth,Museum
Quincy Quarry & Granite,,Museum
Beechwood Meetinghouse and Museum,Cohasset,Historical place museum
Hingham Town Common,Hingham,Museum
South Shore Model Railway Club & Muse,Hingham,Museum
Hull Life Saving Museum,Hull,Local history museum
Abigail Adams Birthplace,Weymouth,Museum
Ames Chapel,Hingham,Museum
J. Hoffa,Middleborough,Museum
Leyden Street,Plymouth,Museum
Snake Conservation & Applied Research Facility (SCARF),Weymouth,Museum of zoology
Private Arthur B. Hurley Memorial Square,Weymouth,Museum
Tidal Grist Mill,Quincy,Museum
USS Salem,Quincy,Museum
Jones Park,Hull,Museum
Digger O'Dell's,,Museum
Fuller Craft Museum,Brockton,Art museum
General Society of Mayflower Descendants,Plymouth,Museum
"Museum of Fine Arts, Boston",Boston,Art museum
Museum of Science,Boston,Science museum
Isabella Stewart Gardner Museum,Boston,Art museum
Boston Children's Museum,Boston,Children's museum
Old Colony History Museum,Taunton,Local history museum
Children's Museum In Easton,North Easton,Children's museum
Museum of American Bird Art at Mass Audubon,Canton,Art museum
USS Constitution Museum,Charlestown,History museum
The Harvard Museum of Natural History,Cambridge,Natural history museum
Eustis Estate Museum and Study Center,Milton,History museum
Blue Hills Trailside Museum,Milton,Museum
Peabody Essex Museum,Salem,Art museum
Massachusetts Archives & Commonwealth Museum,Boston,Museum
Sandwich Glass Museum,Sandwich,Museum
The Institute of Contemporary Art,Boston,Art museum
Harvard Art Museums,Cambridge,Art museum
Forbes House Museum,Milton,Museum
Heritage Museums & Gardens,Sandwich,Heritage museum
"Paul S. Russell, MD Museum of Medical History and Innovation at Massachusetts General Hospital",Boston,Museum
Larz Anderson Auto Museum,Brookline,Museum
Blue Heron Fine Art,Cohasset,Art gallery
Dreamland Wax Museum,Boston,Museum
Museum of African American History,Boston,History museum
The Sports Museum,Boston,Museum
Isabella Stewart Gardner Museum,Boston,Museum
The Museum Of Bad Art,Somerville,Museum
Cahoon Museum of American Art,Cotuit,Art museum
Children's Museum of Greater Fall River,Fall River,Children's museum
Metropolitan Waterworks Museum,Chestnut Hill,Museum
Wenham Museum,Wenham,Museum
Maritime Museum At Battleship Cove - Open Seasonally,Fall River,Museum
Concord Museum,Concord,Local history museum
Charles River Museum of Industry & Innovation,Waltham,Museum
Cape Ann Museum,Gloucester,Museum
Cape Cod Maritime Museum,Hyannis,Museum
Cape Cod Children's Museum,Mashpee,Children's museum
American Heritage Museum,Hudson,Museum
Public Health Museum in Massachusetts,Tewksbury,History museum
King Richards Faire,Carver,Museum
Fruitlands Museum,Harvard,Art museum
Discovery Museum,Acton,Museum
Museum of Russian Icons,Clinton,Museum
Wilmington Town Museum,Wilmington,Museum
Arthur M. Sackler Museum,Cambridge,Art museum
Battleship Cove,Fall River,Museum
Springfield Museums,Springfield,Museum
Remis Auditorium,Boston,Auditorium
Children's Museum at Holyoke,Holyoke,Children's museum
Museums10,Amherst,Museum
Springfield Science Museum,Springfield,Science museum
MASS MoCA,North Adams,Modern art museum
Children's Museum of New Hampshire,Dover,Museum
North East Motor Sports Museum,Loudon,Museum
Pembroke Museum,Pembroke,Local history museum
Computer History Museum,Mountain View,History museum
Asian Art Museum,San Francisco,Art museum
Peninsula Museum of Art,Burlingame,Modern art museum
Museum of the African Diaspora,San Francisco,Art museum
SS Red Oak Victory,Richmond,Museum
Indianapolis Motor Speedway Museum,Indianapolis,Museum
Fire Station No 5 Museum,Hanover,Fire station
Museum Beach,Scituate,Park
Stetson Meadows,,Tourist attraction
1699 Historic Winslow House & Cultural Center,Marshfield,Tourist attraction
Plimoth Plantation Museum Gift Shop,Plymouth,
Adah F. Hall House (Pembroke Historical Society),Pembroke,Tourist attraction
Hanover Historical Society,Hanover,Tourist attraction
Hanson Public Library,Hanson,Public library
Trustees of Reservations,Hingham,Tourist attraction
John Curtis Free Library,Hanover,Public library
Paragon Carousel,Hull,Tourist attraction
Holmes Public Library,Halifax,Public library
Pembroke Public Library,Pembroke,Library
Pembroke Community Middle School,Pembroke,Middle school
Massachusetts Archaeological,Middleborough,Library
North Pembroke Elementary School,Pembroke,Elementary school
