name,address,type
110 Grill - Berlin,60 Highland Common E,American
Flat Penny Bar & Grill,263 West St,Grill
Village Cafe & Pizza,3 Bassett Rd,Cafe
Fotini's Restaurant and Bar,544 Wattaquadock Hill Rd,American
Horseshoe Pub and Restaurant,29 South St,American
Olive Garden Italian Restaurant,728 Donald Lynch Blvd,Italian
Rail Trail Flatbread Co.,33 Main St,Pizza
Bertucci's Italian Restaurant,601 Donald Lynch Blvd,Italian
"MOOYAH Burgers, Fries & Shakes",48 Highland Common E Ste 100,Hamburger
Regina Pizzeria,601 Donald Lynch Blvd,Pizza
zaytoon restaurant,72 High St,Mediterranean
Victor's 50's Diner,19 Washington St,Diner
Casta Diva Restaurant,35 Solomon Pond Rd,Italian
LongHorn Steakhouse,"RK Plaza, 191 Boston Post Rd W",Steak
QDOBA Mexican Eats,42 Highland Common E,Mexican
J's Restaurant At the Winery,100 Wattaquadock Hill Rd,American
Clintons Bar & Grille,27 High St,Grill
Feng Sushi Restaurant,191 Washington St,Sushi
Old School House,17 School St,Portuguese
TGI Fridays,601 Donald Lynch Blvd #4258,Restaurant
Evviva Trattoria,142 Apex Dr,Italian
Sofia Ristorante,158 Main St,Italian
Tavern In The Square,318 Main St,American
Pruller Restaurant,514 Lincoln St,Brazilian
Thai Time Restaurants,180 Church St,Thai
The Fireplace Room,159 Ballville Rd,American
CJ's Gourmet Pizzeria,205 Washington St,Pizza
Subway,54 Highland Common E,Sandwich
Kith and Kin,38-40 Washington St,Restaurant
Harvard Sweet Boutique,25 South St,Bakery
Arby's,601 Donald Lynch Blvd,Fast Food
Peking Garden,159 Main St,Chinese
The Texas BBQ Company,309 Main St,Barbecue
Tao Ramen•Sushi,197 Boston Post Rd W Unit i,Restaurant
Panera Bread,2 Highland Common E Suite 100,Cafe
On the Trax,263 West St,Restaurant
Hillside Grille,73 W Main St,American
Firefly's BBQ,350 E Main St,Barbecue
Jade Chinese Restaurant,12 Broad St,Chinese
RIVERVIEW,13 Port St,Restaurant
Evviva Trattoria,142 Apex Dr,Italian
Sofia Ristorante,158 Main St,Italian
Tavern In The Square,318 Main St,American
Pruller Restaurant,514 Lincoln St,Brazilian
Thai Time Restaurants,180 Church St,Thai
The Fireplace Room,159 Ballville Rd,American
CJ's Gourmet Pizzeria,205 Washington St,Pizza
Subway,54 Highland Common E,Sandwich
Spruce Street Tavern,68 Spruce St,Restaurant
99 Restaurants,255 Washington St,Restaurant
C'est La Vie Bistro,30 Main St,French
Five Guys,197 Boston Post Rd W,Hamburger
Star Ocean,200 Washington St,Chinese
Taqueria El Amigo 3,1 High St,Mexican
99 Restaurants,32 Boston Post Rd W,Restaurant
Northboro House of Pizza,12 Main St,Pizza Takeout
Welly's Restaurant,153 Main St,American
Hudson House of Pizza,121 Main St,Pizza
Lucky House,165 High St,Chinese
Amaia Martini Bar,176 Main St,Restaurant
Giorgio's Italian Pizzeria,118 Forest Ave #2858,Italian
Shell,64 River Rd W,Restaurant
Sandee's Restaurant,162 Main St,Breakfast
Kennedy's Restaurant & Market,247 Maple St,American
Sunshine Cafe,310 High St,Breakfast
110 Grill,115 Apex Dr,American
