name,address,type
Jim's Pizza,231 N Main St,Pizza
E.B. Flatts,245 W Main St,Family-friendly
Statz Restaurant and Lounge,341 N Main St,Restaurant
308 Lakeside,308 E Main St,American
Trolley Stop Restaurant,294 E Main St,Breakfast
Rise N'Shine Diner,237 W Main St,Diner
Panda Garden,237 W Main St,Chinese
North Brookfield Pizza and Seafood,60 School St,Pizza
Brookies Food Stand,285 W Main St,Restaurant
Subway,163 N Main St,Sandwich
Thai House Restaurant,355 E Main St,Thai
East Brookfield Pizza,289 E Main St,Pizza
Timberyard Brewing Company,555 E Main St,Brewery
The Clam Box,53 S Maple St,Seafood
Uncle Sam's Pizza,400 E Main St,Pizza
Bogey Lanes,199 N Brookfield Rd,Bowling alley
Howards Drive In,121 E Main St,American
Gillette Restaurant Equipment,229 N Main St,Restaurant supply store
Salem Cross Inn,260 W Main St,American
Charlies Diner,5 Meadow Rd,Diner
George's Pizza (West Brookfield),4 E Main St,Pizza
Yamato Asian Bistro Inc,62 W Main St,Bistro
Five Loaves Bakery,13 Mechanic St,Bakery
Mexicali Cantina Grill,117 Main St,Mexican
Still Hart's Cafe,47 Forest St,Sports bar
Black & White Grille,206 N Spencer Rd,American
Ye Olde Tavern,7 E Main St,Restaurant
Northeast Pizza,208 W Main St,Pizza
Haymakers Grille,152 Main St,American
Hunan Garden,152 W Main St,Chinese
Chef Sau,148 Main St #1,Chinese
Big Y Food Service,73 W Main St,Takeout Restaurant
Pizza Hut,62 W Main St,Pizza
McDonald's,59 W Main St,Fast Food
Subway,143 W Main St W,Sandwich
John's Pizza,158 Main St #2260,Pizza
Village Pizza,320 Main St,Pizza
Dairy Queen Grill & Chill,291 Main St,Fast Food
Dunkin',72 W Main St,Coffee shop
