name,address,type
Subtext Book Shop,New Bedford,Book store
Newsbreak,New Bedford,Book store
Temptations Comics & Guitars,New Bedford,Comic book store
Follett Corporation,New Bedford,Book store
New England Comics,New Bedford,Comic book store
Wawnts Products,Fairhaven,Book store
Barnes & Noble,North Dartmouth,Book store
Newbury Comics,Dartmouth,Comic book store
Massachusetts Maritime Academy Store,Buzzards Bay,Book store
Town Wharf General Store,Mattapoisett,Gourmet grocery store
Ropewalk Shops & Cafe,Mattapoisett,Shopping mall
Book Store,Dartmouth,Book store
Barbara Sillery,,Book store
Isabelle's,Mattapoisett,Gift shop
Blossoms Flower Shop,Mattapoisett,Florist
Rogers Gallery & Framery,Mattapoisett,Picture frame shop
Surroundings,Mattapoisett,Home goods store
Savers,New Bedford,Thrift store
Seahorse Wine & Spirits,Mattapoisett,Liquor store
7-Eleven,Mattapoisett,Convenience store
Oxford Creamery,Mattapoisett,Ice Cream
Reservation Golf Club,Mattapoisett,Golf shop
Shipyard Galley,Mattapoisett,Bakery
Eight Cousins Books,Falmouth,Book store
TownWear,Mattapoisett,Clothing store
Titcomb's Bookshop,East Sandwich,Book store
South Coast Farm,Mattapoisett,Garden center
Healthy Glow Organic Airbrush Tanning,Mattapoisett,Health and beauty shop
Rustico Pizza & Restaurant,Mattapoisett,Pizza
Bunch of Grapes Bookstore,Vineyard Haven,Book store
Village Toy Shop,Fairhaven,Toy store
Storybook Cove,Hanover,Book store
Barnes & Noble,Hyannis,Book store
Books By the Sea,Centerville,Book store
Ocean Village Bookstore,Marshfield,Used book store
Brewster Book Store Inc,Brewster,Book store
Sea Witch,Fairhaven,Gift shop
An Unlikely Story,Plainville,Book store
Kenny's Farm Stand and Florist,Fairhaven,Florist
AMAZING Intimate Essentials,Fairhaven,Adult entertainment store
Marion Antique Shop,Marion,Antique store
Staples,Fairhaven,Office supply store
Barnes & Noble,Hingham,Book store
UMass Boston Bookstore,Boston,Book store
Fieldstone Market,Marion,Grocery store
Walmart,Fairhaven,Discount store
The Armoury Wargames and Hobbies,Fairhaven,Game store
Scuttlebutts,Fairhaven,Convenience store
Barnes & Noble,Bellingham,Book store
Purchase Street Records,New Bedford,Record store
The Paper Store,Wareham,Gift shop
More Than Words Warehouse Bookstore,Boston,Book store
Barnes & Noble,East Walpole,Book store
Barnes & Noble,Braintree,Book store
Brattle Book Shop,Boston,Book store
New Bedford Antiques At The Cove,New Bedford,Antique store
A Primitive Dwelling,Fairhaven,Antique store
Yellow Umbrella Books,Chatham,Book store
GameStop,Fairhaven,Video game store
Dollar Tree,Fairhaven,Dollar store
Too Good To Pass,New Bedford,Thrift store
Porter Square Books,Cambridge,Book store
Papercuts J.P.,Jamaica Plain,Book store
Harvard Book Store,Cambridge,Book store
Newtonville Books,Newton,Book store
Thrifty Marketplace,New Bedford,Thrift store
The Bookstore of Gloucester,Gloucester,Book store
First Unitarian Church Thrift Shop,New Bedford,Thrift store
Rodney's Bookstore,Cambridge,Used book store
Tractor Supply Co.,Fairhaven,Home improvement store
Acushnet River Antiques Co,New Bedford,Antique store
Used Book Superstore,Burlington,Used book store
West Marine,Fairhaven,Marine supply store
Book Ends,Winchester,Book store
Dollar Tree,New Bedford,Dollar store
Dogtown Book Shop,Gloucester,Used book store
Scuttlebutts,Acushnet,Liquor store
Sanctum Folklorica Witch Shop,New Bedford,Gift shop
Wicked Good Books,Salem,Book store
Barnes & Noble,Peabody,Book store
Crazy Horse Antiques-Military,New Bedford,Antique store
Dollar Tree,New Bedford,Dollar store
Family Dollar,New Bedford,Dollar store
Belmont Books,Belmont,Book store
Barnes & Noble,Burlington,Book store
Book Shop of Beverly Farms,Beverly,Book store
Stop & Shop,Fairhaven,Grocery store
Annie's Book Stop,Worcester,Book store
Becker College Bookstore - Worcester,Worcester,Book store
Happy Zone,Onset,Gift shop
Target,Wareham,Department store
Middlesex CC Bookstore - Bedford,Bedford,Book store
The Concord Bookshop,Concord,Book store
Wellesley Books,Wellesley,Book store
Ocean State Job Lot,New Bedford,Discount store
Uncle Jon's Coffee,Marion,Coffee shop
Dollar General,New Bedford,Dollar store
Family Dollar,New Bedford,Dollar store
Barrow Book Store,Concord,Book store
My Fair Lady Consignment,Marion,Consignment shop
Savers,Fall River,Thrift store
Whitelam Books,Reading,Book store
Walmart Supercenter,Wareham,Department store
The Salvation Army Family Store & Donation Center,East Wareham,Thrift store
Lionheart & BlueWolf,New Bedford,Metaphysical supply store
Toy Vault,Dartmouth,Collectibles store
MBL Gift Shop,Woods Hole,Gift shop
Stop & Shop,East Wareham,Grocery store
Barnes & Noble,Leominster,Book store
Cranberry Flea Market,East Wareham,Antique store
Staples,Wareham,Office supply store
Middlesex Community College Bookstore - Lowell,Lowell,Book store
Cardoza's Wine & Spirits,Fairhaven,Liquor store
Under the Sun,Woods Hole,Gift shop
Jabberwocky Bookshop,Newburyport,Book store
Dollar Tree,East Wareham,Dollar store
OfficeMax- Curbside Pickup Available,North Dartmouth,Office supply store
Artisan Bake Shop,Rochester,Wedding bakery
BJ's Wholesale,North Dartmouth,Warehouse club
