name,address,type
Primavera Cafe Restaurant,257 East St,Portuguese
Tony & Penny's Restaurant,18 Canterbury St,American
Villa Rose Restaurant & Lounge,1428 Center St,Restaurant
Come E Cala-Te,191 State St,Portuguese
BlueWaterSushi,221 East St,Asian
Palermo's Pizzeria,546 Center St,Pizza
Oscar's Pizza Restaurant,973 East St,Pizza
Pizza Corner,70 East St,Pizza
Alexander's,200 Center St,Pizza
Abudanza,6 Fuller St,Barbecue
Chin's Kitchen,12 Lakeview Ave,Chinese
Ludlow Pizza,257 Fuller St,Pizza
Mill's Tavern & Grille,14 Worcester St,Grill
Route 20 Bar & Grille,2341 Boston Rd Route 20,Restaurant
Cima Restaurant & Chop House,2200 Boston Rd,Restaurant
Taco Bell,343 Center St,Fast Food
Brick House Tavern,537 Main St,Gastropub
Casa Pizzeria (NY Style Craft Brick Oven Pizza),325 East St,Pizza
Evan's Egg House,200 Center St #9,Breakfast
Hanna's Diner & Deli Shoppe,186 Main St,American
Frank's Diner,99 East St,Diner
Poppi's Pizzeria,351 West St,Pizza
Midwoods,329 West St,Ice Cream
John's Corner,204 Sewall St,Breakfast
Wilbraham Seafoods,2341 Boston Rd,Restaurant
Gung Ho,305 Center St,Chinese
Solmar Restaurant,132 Main St,American
Iron Duke Brewing,100 State St #122,Brewpub
Subway,34 East St,Sandwich
Anchor House Restaurant and Catering,2589 Boston Rd,Italian
Krazy Jake's,2537 Boston Rd,American
Subway,477 Center St,Sandwich
Pearl House Restaurant,459 Main St,Chinese
Gregory's Restaurant & Pizza,2391 Boston Rd,Pizza
Grilled Specialty Sandwiches,206 Holyoke St,Sandwich
McDonald's,862 East St,Fast Food
Indian Orchard Pizzeria,422 Main St,Pizza
Iona's Cafe & Grill,37 Oak St,American
Big Y Food Service,,Takeout Restaurant
El Rincon Restaurant,332 Main St #1203,Dominican
Holyoke Hummus Company,285 High St,Restaurant
Burger King,419 Center St,Fast Food
Blue Elephant Restaurant,2000 Boston Rd,Thai
McDonald's,420 Center St,Fast Food
Brookside Cafe,6 Fuller St,Cafe
Mandarin Wilbraham,2571 Boston Rd,Chinese
Kerry's Kitchen,247 Cady St,Restaurant
Papa Gino's,"Mile Post 60, 861 Massachusetts Turnpike",Pizza
A Bica Bar And Grill,278 Main St,Grill
Taproom Bar and Grill,2823 Boston Rd,Grill
The Burger Bar and A Little Bit More,2341 Boston Rd,Restaurant
Gladys,1279 Worcester St,Restaurant
Meson Restaurant,1279 Worcester St,Restaurant
Joyful Juice and Shakes,658 Center St,Health Food
