name,address,type
Plymouth Cordage Company Museum,36 Cordage Park Cir,Museum
Pilgrim Hall Museum,75 Court St,Museum
Art Complex Museum,189 Alden St,Museum
Tree of Knowledge,197-199 South St,Museum
The Jenney,48 Summer St,Education center
Duxbury Rural & Historical Society,479 Washington St,Museum
1749 Court House Museum,1 Town Square,Museum
The Plimoth Grist Mill,6 Spring Ln,History museum
Plimoth Plantation,137 Warren Ave,History museum
Richard Sparrow House Inc,42 Summer St,Museum
Plymouth Antiquarian Society,126 Water St,Local history museum
Mayflower Society House,4 Winslow St,Museum
King Caesar House,120 King Caesar Rd,Historical place museum
Howland House,33 Sandwich St,Museum
Winslow House,634 Careswell St,Museum
Harlow Old Fort House,119 Sandwich St,History museum
Plimoth Plantation Waterfront Exhibit,Water St,History museum
Pembroke Historical Society (Museum Building),116 Center St,Museum
Witches,31 North St,Tourist information center
Plymouth by night,31 North St,Museum
Halifax Historical Museum,516 Plymouth St,Museum
Marshfield Historical Society,65 Webster St,Museum
The Old Plympton Cotton Factory,30-38 Winnetuxet Rd,Museum
Halifax Historical Commission,South St,History museum
Spooner House,,Museum
Bingo Night,14 Town Wharf,Museum
Brockton Store,540 Plymouth St,Museum
Alden Kindred of America,105 Alden St,Museum
Leyden Street,21 Leyden St,Museum
Robbins Museum of Archaeology,17 Jackson St,Museum
Daniel Webster Estate,238 Webster St,Museum
Middleboro Historical Museum,18 Jackson St,Museum
Hiking Trail With Pond Camp Wing,DUXB-0820600002200000,Museum
Old Rexhame Beach,100 Kent Ave,Museum
The O'Malley House,3 Cordwood Path,Museum
Gurnet Light,1 Grant St,Museum
Old Winslow Schoolhouse,,Museum
Daniel Webster Law Office,238 Webster St,Historical place museum
Brant Rock Tower,21 South St,Museum
Hatch Mill,"Extension, Pine St",Museum
Jose Carreiro Trails,Marshfield,Museum
Telegraph Hill,,Museum
Audobon Trail,,Museum
Priscilla Beach,Plymouth,Museum
Symington Bench Mark 1941 Tower look out Topo maps,,Museum
J. Hoffa,Middleborough,Museum
General Society of Mayflower Descendants,Plymouth,Museum
Fuller Craft Museum,Brockton,Art museum
"Museum of Fine Arts, Boston",Boston,Art museum
Heritage Museums & Gardens,Sandwich,Heritage museum
Museum of Science,Boston,Science museum
Boston Children's Museum,Boston,Children's museum
Isabella Stewart Gardner Museum,Boston,Art museum
Boston Light,Boston,Museum
King Richards Faire,Carver,Museum
Peabody Essex Museum,Salem,Art museum
Peabody Museum of Archaeology and Ethnology,Cambridge,Museum
USS Constitution Museum,Charlestown,History museum
Forbes House Museum,Milton,Museum
Blue Hills Trailside Museum,Milton,Museum
Massachusetts Archives & Commonwealth Museum,Boston,Museum
The Harvard Museum of Natural History,Cambridge,Natural history museum
USS Massachusetts BB-59,Fall River,War museum
Hoxie House,Sandwich,History museum
Cape Cod Maritime Museum,Hyannis,Museum
Whydah Pirate Museum,West Yarmouth,Science museum
Cape Cod Children's Museum,Mashpee,Children's museum
Harvard Art Museums,Cambridge,Art museum
Rotch-Jones-Duff House,New Bedford,Museum
The Old House at Peace field - Adams National Historical Park,Quincy,Historical place museum
Dreamland Wax Museum,Boston,Museum
Maritime Museum At Battleship Cove - Open Seasonally,Fall River,Museum
Edward Gorey House,Yarmouth Port,Museum
Expedition Whydah Museum and Gift Shop,Provincetown,Museum
South Shore Natural Science,Norwell,Non-profit organization
Lafayette-Durfee House,Fall River,History museum
George Peabody House Museums,Peabody,Museum
Fairbanks House,Dedham,Museum
Salem Witch Museum,Salem,Museum
Battleship Cove,Fall River,Museum
Salem Witch Museum,Salem,Museum
Battleship Cove,Fall River,Museum
Jackson Homestead and Museum,Newton,History museum
Highland Lighthouse,North Truro,Heritage museum
Hancock-Clarke House,Lexington,Museum
Hammond Castle Museum,Gloucester,Museum
Nichols House Museum,Boston,Museum
Atwood Museum,Chatham,Museum
Gore Place,Waltham,Museum
The Witch House at Salem,Salem,Historical place museum
Phillips House,Salem,Historical place museum
Cape Ann Museum,Gloucester,Museum
Longfellow House-Washington's Headquarters National Historic Site,Cambridge,Historical place museum
Cooper-Frost-Austin House,Cambridge,Historical place museum
Worcester Art Museum,Worcester,Art museum
USS Joseph P. Kennedy Jr. DD-850,Fall River,Museum
Historic New England Gropius House,Lincoln,Historical place museum
Arthur M. Sackler Museum,Cambridge,Art museum
Hull Life Saving Museum,Hull,Local history museum
Fruitlands Museum,Harvard,Art museum
Caryl House,Dover,Museum
Willard House & Clock Museum,North Grafton,Museum
The Jeremiah Lee Mansion,Marblehead,History museum
Edmund Fowle House,Watertown,Local history museum
John Cabot House and Visitor Center,Beverly,History museum
Rebecca Nurse Homestead,Danvers,Historical place museum
Whistler House Museum Of Art,Lowell,Art museum
Louisa May Alcott's Orchard House,Concord,Historical place museum
Martin House and Farm,Swansea,Museum
General Artemas Ward Museum,Shrewsbury,Museum
Ralph Waldo Emerson House,Concord,Museum
Franklin Sculpture Park,Franklin,Park
Garrison House,Chelmsford,Museum
The Old Manse,Concord,Museum
Nathaniel Hawthorne's Birthplace,Salem,Museum
Cogswell's Grant,Essex,History museum
Coffin House,Newbury,Historical place museum
Museum of Natural History and Planetarium,Providence,Natural history museum
John Whipple House,Ipswich,Museum
Parker Tavern,Reading,Museum
Museum of Natural History and Planetarium,Providence,Natural history museum
John Whipple House,Ipswich,Museum
Parker Tavern,Reading,Museum
Stevens-Coolidge Place,North Andover,Museum
John Greenleaf Whittier Home and Museum,Amesbury,Museum
South County Museum,Narragansett,Museum
Judge Samuel Holten House,Danvers,Historical place museum
Emily Dickinson Museum,Amherst,History museum
Dole-Little House,Newbury,History museum
Swett-Ilsley House,Newbury,Historical place museum
The Mary Baker Eddy Library,Boston,Museum
Beavertail Lighthouse Museum,Jamestown,Museum
Naismith Memorial Basketball Hall of Fame,Springfield,Museum
The Amazing World of Dr. Seuss Museum,Springfield,Museum
Seabee Museum & Memorial Park,North Kingstown,Museum
Josiah Day House Museum,West Springfield,Museum
Springfield Science Museum,Springfield,Science museum
MASS MoCA,North Adams,Modern art museum
Downtown Haverhill,Haverhill,Historical place museum
Hudson River Maritime Museum,Kingston,Maritime museum
Audubon Society of Rhode Island Nature Center and Aquarium,Bristol,Natural history museum
Historic Deerfield,Deerfield,History museum
American Independence Museum,Exeter,Museum
Jason Russell House,Arlington,Historical landmark
Chesterwood,Stockbridge,Historical place museum
Bidwell House Museum,Monterey,Historical place museum
Ventfort Hall Mansion and Gilded Age Museum,Lenox,Historical place museum
"Stonehurst, the Robert Treat Paine Estate",Waltham,Museum
William Cullen Bryant Homestead,Cummington,History museum
Herman Melville's Arrowhead,Pittsfield,Historical place museum
"The Mount, Edith Wharton's Home",Lenox,Historical place museum
Naumkeag,Stockbridge,Museum
Frelinghuysen Morris House & Studio,Lenox,Museum
Historic New England Merwin House,Stockbridge,Historical place museum
Trolley Museum of New York,Kingston,Rail museum
Lowell's Boat Shop,Amesbury,Museum
Governor John Langdon House,Portsmouth,Historical place museum
Marine Museum of the Great Lakes at Kingston,Kingston,Local history museum
North East Motor Sports Museum,Loudon,Museum
Mass MoCA,North Adams,Museum
North East Motor Sports Museum,Loudon,Museum
Ashley House,Sheffield,Museum
Mass MoCA,North Adams,Museum
Jethro Coffin House - Oldest House,Nantucket,Museum
MacLachlan Woodworking Museum,Kingston,Museum
PumpHouse,Kingston,Museum
Susan B. Anthony Birthplace Museum,Adams,Museum
Connecticut Trolley Museum,East Windsor,Rail museum
Mt Kearsarge Indian Museum,Warner,Museum
The Den of Marbletown,Kingston,Museum
Museum of Health Care at Kingston,Kingston,History museum
Military Communications And Electronics Museum,Kingston,Museum
Kingston Penitentiary,Kingston,Museum
Heritage Museum - Fort Frederick/Royal Military College,Kingston,Museum
Old Rhinebeck Aerodrome,Red Hook,Museum
Murney Tower,Kingston,Museum
Engine 1095,,Museum
Agnes Etherington Art Centre,Kingston,Art museum
The Jewish Museum,New York,Art museum
Musee du Fort Saint-Jean,Saint-Jean-sur-Richelieu,History museum
Fort Henry National Historic Site,Kingston,Museum
Peter Tosh Museum,,Museum
Bob Marley Museum,Kingston,Museum
Kingston Museum,Kingston upon Thames,Museum
Volo Auto Museum,Volo,Museum
Chicago History Museum,Chicago,History museum
International Museum of Surgical Science,Chicago,Science museum
DuSable Museum of African American History,Chicago,History museum
American Writers Museum,Chicago,Museum
Joliet Area Historical Museum,Joliet,Historical place museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Museum of Miniature Houses and Other Collections,Carmel,Museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
Polish Museum of America,Chicago,Museum
Aurora Regional Fire Museum,Aurora,Museum
Indianapolis Motor Speedway Museum,Indianapolis,Museum
National Blues Museum,St. Louis,Museum
de Young Museum,San Francisco,Art museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
Blocks to Bricks,Schaumburg,Toy museum
Wilberforce House,Hull,Museum
Bob Marley Museum,Rapaura,Museum
Cranbrook Educational Community,Bloomfield Hills,School
Kingston,,
Plimoth Plantation Museum Gift Shop,Plymouth,
Jones River Village Historic,Kingston,Tourist attraction
Billy Beez,Kingston,Tourist attraction
Kingston Collection,Kingston,Shopping mall
1699 Historic Winslow House & Cultural Center,Marshfield,Tourist attraction
Grays Beach Park,Kingston,Tourist attraction
Kingston Public Library,Kingston,Public library
The Bradford House (Duxbury),Duxbury,Non-profit organization
PiNZ - Kingston,Kingston,Event venue
Stetson Meadows,,Tourist attraction
Jones River Trading Post,Kingston,Event venue
Jones River,,River
Alley Kat Lane,Kingston,Bowling alley
Fit Factory Kingston,Kingston,Fitness center
Kingston Florist,Kingston,Florist
Kingston Police Department,Kingston,Police department
Jones River Trading Post,Kingston,Event venue
Jones River,,River
Alley Kat Lane,Kingston,Bowling alley
Fit Factory Kingston,Kingston,Fitness center
Kingston Florist,Kingston,Florist
Kingston Police Department,Kingston,Police department
Kingston Town Hall,Kingston,City Hall
Kingston Recreation,Kingston,Recreation center
Sky Zone Trampoline Park,Kingston,Amusement center
Camp Norse - Narragansett Council BSA,Kingston,Camp
My Gym Kingston,Kingston,After school program
Kingston Highway Department,Kingston,Public works department
Bar Rustic,Kingston,Restaurant
Carmela's Restaurant,Kingston,Italian
Signarama Kingston,Kingston,Print shop
Baymont by Wyndham Kingston Plymouth Bay,,2-star hotel
Sullivan Brothers Toyota,Kingston,Toyota dealer
Kingston Animal Hospital,Kingston,Veterinarian
Kingston Health Department,Kingston,Public health department
Sacred Heart High School,Kingston,High school
Silver Lake Regional High School,260 Pembroke St,High school
Bay State Physical Therapy,186 Summer St,Physical therapy clinic
Kingston Fire Department,105 Pembroke St,Fire station
Papa Gino's,182 Summer St,Pizza
Kingston Council On Aging,30 Evergreen St,Social services organization
St Josephs Cemetery,130 Elm St,Cemetery
National Monument to the Forefathers,Allerton St,Tourist attraction
Hanson Public Library,132 Maquan St,Public library
Holmes Public Library,470 Plymouth St,Public library
Big Y World Class Market,182 Summer St,Grocery store
Kingston Veteran's Services,26 Evergreen St,City government office
Camp Norse - Archery Range,112 Parting Ways Rd,Archery range
RogersGray,63 Smiths Ln,Insurance agency
Lowe's Home Improvement,32 William C Gould Jr Way,Home improvement store
West End Grill,160 Summer St,Restaurant
Massachusetts Archaeological,17 Jackson St,Library
Plymouth Center for the Arts,11 North St,Tourist attraction
Ali B Photography,,Wedding photographer
Yankee Candle,101 Independence Mall Way,Candle store
Santander Bank,157 Summer St,Bank
Massachusetts Archaeological,Middleborough,Library
Plymouth Center for the Arts,Plymouth,Tourist attraction
Ali B Photography,,Wedding photographer
Yankee Candle,Kingston,Candle store
Santander Bank,Kingston,Bank
Brewster Gardens,Plymouth,Tourist attraction
Plymouth Rock,Plymouth,Tourist attraction
Nelson Memorial Park,Plymouth,Tourist attraction
Colony Place,Plymouth,Shopping mall
John Curtis Free Library,Hanover,Public library
John Alden Gift Shop Inc,Plymouth,Gift shop
Boston Tavern,Middleborough,American
Edaville Family Theme Park,Carver,Tourist attraction
Burial Hill,Plymouth,Cemetery
Associated Key & Lock,,Locksmith
Cape Cod Cranberry Growers,Carver,
Museum of Fine Arts,,Light rail station
Commonwealth Museum,Boston,
Museum Cafe,Salem,Cafe
John Adams Birthplace - Adams National Historical Park,Quincy,Tourist attraction
Mary Baker Eddy Historic House,Stoughton,Tourist attraction
