name,address,type
Rebecca Nurse Homestead,149 Pine St,Historical place museum
Danvers Historical Society,11 Page St,Museum
Judge Samuel Holten House,171 Holten St,Historical place museum
Russel Family Cemetary,,Museum
Peabody Historical Fire Museum,43 Felton St,History museum
Page House,9 Page St,Historical place museum
Peabody Essex Museum,161 Essex St,Art museum
Salem Witch Museum,19 1/2 N Washington Square,Museum
The Witch House at Salem,310 Essex St,Historical place museum
Wenham Museum,132 Main St,Museum
George Peabody House Museums,205 Washington St,Museum
Witch History Museum,197 Essex St,Museum
Phillips House,34 Chestnut St #3129,Historical place museum
Witch Dungeon Museum,16 Lynde St,Museum
The Salem Museum,32 Derby Square,History museum
New England Pirate Museum,274 Derby St,Museum
Count Orlok's Nightmare Gallery,217 Essex St,Museum
Peabody Historical Society,35 Washington St,Museum
Gedney House,21 High St,Historical place museum
Salem Wax Museum,288 Derby St,Wax museum
Lura Woodside Watkins Museum,9 Pleasant St,Museum
Salem Toy Museum,1 E India Square Mall,Museum
Middleton Historical Society,9 Pleasant St,Local history museum
Peabody Essex Museum Shop,161 Essex St,Museum
Quaker Meeting House,"42°31'22. 70°53'29., 4 1st St",Historical place museum
Halloween Museum of Salem,131 Essex St,Museum
John Cabot House and Visitor Center,117 Cabot St,History museum
Punto Urban Art Museum,91-1 Peabody St,Museum
The Pickering House,"the pickering house, 18 Broad St",History museum
Marblehead Museum,170 Washington St,Local history museum
Herrick Tavern,56 Water St,Museum
Middleton Heights,2 Campbell Rd,Museum
Pedrick Store House,"Pedrick, Store House",Museum
Nathaniel Hawthorne's Birthplace,27 Hardy St,Museum
Cemetery,92-98 Main St,Museum
Salem Pioneer Village,98 West Ave,Historical place museum
Patton Homestead,650 Asbury St,Museum
Salem museum,,Museum
Witch City Walking Tour,32 Derby Square,Museum
CuriousCity Children's Museum,205 Washington St,Museum
The Jeremiah Lee Mansion,161 Washington St,History museum
The White House Repeat,,Museum
Cape ann whale watch,18 Washington Square W,Museum
Cotting-Smith Assembly House,136 Federal St,Museum
Salem Witch Village,282 Derby St,Museum
Matthew Wilding,17 Hardy St #2,Museum
Town of Marblehead Historical Commission,"Abbot Hall, 188 Washington St",Museum
Frankenstein's Dungeon,,Museum
Wakefield History Museum,39 Prospect St,Museum
Boardman House,17 Howard St,Historical place museum
Moonrise Kingdom,14 Messervy St,Museum
Gashouse Beach,Unnamed Road,Museum
Wilmington Town Museum,430 Salem St,Museum
Museum Technology Source Inc,323 Andover St UNIT 3,Museum
DOI NPS HACE Field Office SAU,1-19 Riverbank Rd,Museum
Parker Tavern,103 Washington St,Museum
DOI NPS Saugus,22 Riverbank Rd,Archaeological museum
Proposed Sentinel ABM PAR Radar site,1505-1543 Forest St,Museum
Kelsey Arboretum,18 Kelsey Rd,Museum
Oak grove wakefield ma,10 Pearl St,Museum
NPS Saugus Ironworks Rear Entrance,Saugus,Museum
Pulpit Rock,Rowley,Museum
Chebacco Lake beach,South Hamilton,Museum
DDMC,Wakefield,Museum
Honor Role Monument,Melrose,Museum
Addison Gallery of American Art,Andover,Museum
Breakheart Reservation Visitor Center,Saugus,Museum
Salem on Foot Tours,Salem,Tour operator
"Artropoly (by the Global Deeds Foundation, Inc.)",Salem,Youth organization
Peggy Keck Reservation,,Museum
NE Show (Gym),,Museum
Robert P. Palmer Park,Wilmington,Museum
Tibet Arts and Healing,Salem,Art supply store
Lynn Museum,Lynn,Heritage museum
The Essex Historical Society and Shipbuilding Museum,Essex,Museum
"Grand Army of the Republic Hall and Museum of Lynn, MA",Lynn,Army museum
Museum of Science,Boston,Science museum
Peabody Museum of Archaeology and Ethnology,Cambridge,Museum
Ipswich Museum,Ipswich,Museum
Hammond Castle Museum,Gloucester,Museum
"Museum of Fine Arts, Boston",Boston,Art museum
Cape Ann Museum,Gloucester,Museum
Museum of Printing,Haverhill,Museum
The Harvard Museum of Natural History,Cambridge,Natural history museum
Boston Children's Museum,Boston,Children's museum
Cogswell's Grant,Essex,History museum
USS Constitution Museum,Charlestown,History museum
Kestrel Educational Adventures,Beverly,Non-profit organization
John Whipple House,Ipswich,Museum
MIT Museum,Cambridge,Science museum
Public Health Museum in Massachusetts,Tewksbury,History museum
Boston Tea Party Ships & Museum,Boston,Museum
Custom House Maritime Museum,Newburyport,Museum
Maritime Gloucester,Gloucester,Maritime museum
Spencer-Peirce-Little Farm,Newbury,Historical place museum
Sandy Bay Historical Society,Rockport,Museum
Buttonwoods Museum,Haverhill,Museum
Isabella Stewart Gardner Museum,Boston,Art museum
Coffin House,Newbury,Historical place museum
Sargent House Museum,Gloucester,Local history museum
Bartlett Museum,Amesbury,Museum
Dole-Little House,Newbury,History museum
Old State House,Boston,History museum
Stevens-Coolidge Place,North Andover,Museum
Cushing House Museum,Newburyport,Museum
Cooper-Frost-Austin House,Cambridge,Historical place museum
Rocky Hill Meeting House,Amesbury,Historical place museum
Otis House Museum,Boston,History museum
USS Cassin Young,Boston,Maritime museum
Scottish Rite Masonic Museum & Library,Lexington,History museum
Longyear Museum,Chestnut Hill,History museum
Concord Museum,Concord,Local history museum
The New England Quilt Museum,Lowell,Art museum
John Greenleaf Whittier Home and Museum,Amesbury,Museum
Swett-Ilsley House,Newbury,Historical place museum
Pierce House,Dorchester,Museum
Kaihlanen Gallery,,Art gallery
Forbes House Museum,Milton,Museum
Boott Cotton Mills Museum,Lowell,History museum
Historic New England Gropius House,Lincoln,Historical place museum
Plumbing Museum,Watertown,Museum
Quincy House,Quincy,Historical place museum
Lyman Estate,Waltham,Historical place museum
The Elevator museum Inc.,Haverhill,Museum
Lynn Heritage State Park,Lynn,State park
EcoTarium,Worcester,Museum
Old Colony History Museum,Taunton,Local history museum
Old Sturbridge Village,Sturbridge,History museum
Heritage Museums & Gardens,Sandwich,Heritage museum
Sandwich Glass Museum,Sandwich,Museum
John F. Kennedy Hyannis Museum,Hyannis,Museum
Lowell's Boat Shop,Amesbury,Museum
Nantucket Lightship/LV-112,Boston,Museum
Governor John Langdon House,Portsmouth,Historical place museum
Jackson House,Portsmouth,Historical place museum
Norman Rockwell Museum,Stockbridge,Art museum
Barrett House,New Ipswich,Historical place museum
Historic New England Merwin House,Stockbridge,Historical place museum
Sarah Orne Jewett House,South Berwick,Museum
Clemence-Irons House,Johnston,Historical place museum
Nickels-Sortwell House,Wiscasset,Historical place museum
Time And The Valleys Museum,Grahamsville,Museum
Israel Putnam House,Danvers,Tourist attraction
