name,address,type
Riffs Joint & The Hideaway Lounge,116 Pleasant St #158,American
Mission Cantina,58 Cottage St,Mexican
Kisara Japanese & Korean Restaurant,88 Cottage St,Sushi
Daily Operation,42 Cottage St,Restaurant
Captain Jack's Roadside Shack,232 Northampton St,Seafood
Glory of India,29 Union St,Indian
Silver Spoon Restaurant,73 Main St,Breakfast
Glendale Grill,65 Glendale St,American
Galaxy,60 Main St,Restaurant
Easthampton Village Pizza,100 Union St,Pizza Delivery
Coco and The Cellar Bar,95 Main St,Restaurant
Easthampton Diner Restaurant,117 Union St,Diner
Nini's,124 Cottage St #1681,Italian
Tavern On the Hill,100 Mountain Rd,Restaurant
Tong Sing,126 Northampton St # I,Chinese
Golden China Pan,98 Union St,Chinese
Antonio's Pizza & Wings,71 Main St,Pizza
Papa George Pizza,135 Northampton St,Pizza
Small Oven Bakery,36 Union St,Restaurant
Amy's Place Bar & Grill,80 Cottage St,Grill
Dynasty Gourmet,32 Union St,Chinese
Union Street Bistro & Bakery,35 Union St,Restaurant
West Lake Gourmet Chinese Restaurant,15 College Hwy unit e,Chinese
El Comalito Easthampton,126 Northampton St,Restaurant
La Veracruzana,31 Union St,Restaurant
Burger King,113 Northampton St,Fast Food
Pizza House,66 Union St,Pizza
Ray Ray's,82 Cottage St,Restaurant
Tandem Bagel Company,9 Railroad St,Sandwich
Little Trúc,150-162 Pleasant St,Restaurant
McDonald's,121 N Hampton Terrace,Fast Food
Big Y Food Service,,Takeout Restaurant
Say Cheese,142 Pleasant St,Mobile caterer
POH-keh Bowl,49 Union St,Restaurant
Subway,32 Union St,Sandwich
Bela,68 Masonic St,Vegetarian
The Hideaway Lounge,98-100 Pleasant St,Bar
Jake's,17 King St,American
Paisano's Restaurant & Pizzeria,136 College Hwy,Pizza
Sylvester's,111 Pleasant St,Restaurant
Paul and Elizabeth's,150 Main St,Vegetarian
Green Bean,241 Main St,Brunch
Fitzwilly`s Restaurant,23 Main St,American
Dunkin',60 Union St,Coffee shop
Amanouz Cafe,44 Main St,Mediterranean
Filos Greek Taverna,279 Main St,Greek
Noodles Restaurant,257 Main St,Asian
Bombay Royale,1 Roundhouse Plaza #4,Indian
Pita Pockets,193 Main St,Mediterranean
India House,45 State St,Indian
Dunkin',126 Northampton St,Coffee shop
hydro,15 College Hwy,Restaurant
Domino's Pizza,11 Union St,Pizza Delivery
Slainte,80 Jarvis Ave,American
Bueno Y Sano Northampton,134 Main St,Mexican
Wiggins Tavern Restaurant,36 King St,American
Belly of the Beast,159 Main St,Restaurant
Osaka,7 Old S St,Japanese
Mama Iguana's,271 Main St,Mexican
Mosaic Cafe,78 Masonic St,Moroccan
Roberto's Restaurant,223 Pleasant St,Italian
Homestead.,7 Strong Ave,Italian
Local Burger,16 Main St,Fast Food
Oriental Taste (Northampton),41 Main St,Chinese
The Log Cabin,500 Easthampton Rd,Bar
La Veracruzana,31 Main St,Mexican
Mimmo's Pizza,71 Pleasant St,Pizza
Joe's Spaghetti & Pizza,33 Market St,Pizza
Pinocchio Pizzeria,122 Main St #3,Pizza
Nourish Wellness Cafe and Juice Bar,10 Bridge St,Vegetarian
Thai Garden,2 Bridge St,Thai
Taipei & Tokyo,16 Crafts Ave,Asian
Delaney House,3 Country Club Rd,Restaurant
Eastside Grill,19 Strong Ave,American
The Boathouse Restaurant,1 Alvord St,Restaurant
Rusty's Place,930 Hampden St,Brunch
Silk Deli & Bistro,1693 Northampton St,Thai
Nick's Nest,1597 Northampton St,Hot Dog
Haymarket Cafe,185 Main St,Restaurant
Food 101 Bar & Bistro,19 College St #10,Fine Dining
Moshi Moshi,4 Main St,Japanese
HighBrow wood fired kitchen + bar,12 Crafts Ave #1,Restaurant
Holyoke Hummus Company,285 High St,Restaurant
Webster's Fish Hook Restaurant,391 Damon Rd,Seafood
India Palace,28 Main St,Indian
Spoleto,1 Bridge St,Italian
Subway,161 College Hwy,Sandwich
Mandarin Gourmet Restaurant,481 Newton St,Chinese
Bluebonnet Diner Banquet Hall,324 King St,Restaurant
Dobrá Tea,186 Main St,Tea house
