name,address,type
Carpenter Museum,4 Locust Ave,Museum
Rehoboth Historical Cemetery 33,39 Peckham St,Museum
Attleboro Arts Museum,86 Park St,Museum
Attleboro Area Industrial Museum,42 Union St # 2,Museum
Women At Work Museum Inc,35 County St,Museum
Seekonk Fire Museum,211 Newman Ave,Museum
Lasalette Shrine,947 Park St,Museum
Cape Verdean Museum Exhibit,1003 Waterman Ave,Museum
Martin House and Farm,22 Stoney Hill Rd,Museum
The Hunt House Museum,Hunts Mill Rd,History museum
Somerset Historical Society,274 High St,Local history museum
Firemen's Museum,38 Baker St,Museum
East Providence Historical Society,65 Hunts Mill Rd,Museum
Charles W Greene Museum,530 Main St,Museum
The Barrington Preservation Society,281 County Rd,Museum
Warren Fire Museum,38 Baker St,Museum
Massachusetts Golf Museum,300 Arnold Palmer Blvd,Museum
The Maxwell House,59 Church St,Museum
Museum,,Museum
Bristol Train of Artillery Museum,135 State St,Museum
Amazing Birds And Views Of Warren R.I.,Unnamed Road,Museum
Westville Conservation Area,132 N Walker St,Museum
Massachusetts Welcome Sign,1230 Newport Ave,Museum
Blithewold,E Bay Bike Path,Museum
The Painted Turtle Creative Arts Studio,198 Willett Ave,Museum
R R C Honeycomb Acquisition,50 Taylor Dr,Museum
Bristol Art Museum,10 Wardwell St,Museum
Audubon Society of Rhode Island Nature Center and Aquarium,1401 Hope St,Natural history museum
Coggeshall Farm Museum,1 Colt Dr,Museum
Herreshoff Marine Museum,1 Burnside St,Maritime museum
Falls Fire Barn Museum,Commonwealth Ave,Museum
Luther Store,160 Old Warren Rd,Museum
Rhode Island Welcome Sign,1600 US-1A,Museum
National Black Doll Museum of History & Culture,288 N Main St,Museum
Mitches Neighborhood,Brown St,Museum
Berkley Historical Society,2 N Main St,Museum
Bristol Historical & Preservation Society,48 Court St,History museum
Little Red School House + Garrison House,370 N Washington St,Museum
John Hathaway Homestead Marker,759-777 Berkley St,Museum
Linden Place,500 Hope St,Museum
Conimicut Lighthouse,Warwick,Museum
"Blithewold Mansion, Gardens & Arboretum",Bristol,Historical place museum
Providence Northern Model Railroad Club,Warwick,Museum
Profile Rock of Massasoit,,Museum
Freetown Historical Society,Assonet,Non-profit organization
North Conway Scenic Railroad ride,,Museum
America's Hall of Fame,Bristol,Museum
Old Colony History Museum,Taunton,Local history museum
Plainville Historical Commission,Plainville,History museum
Founders Park,Portsmouth,Museum
Old Fiske Museum,,Museum
Children's Museum of Greater Fall River,Fall River,Children's museum
USS Massachusetts BB-59,Fall River,War museum
Maritime Museum At Battleship Cove - Open Seasonally,Fall River,Museum
Museum of Natural History and Planetarium,Providence,Natural history museum
Old Slater Mill National Historic Landmark,Pawtucket,Historical place museum
Haffenreffer Museum of Anthropology,Providence,Science museum
RISD Museum,Providence,Museum
Providence Children's Museum,Providence,Children's museum
Lafayette-Durfee House,Fall River,History museum
Conimicut Lighthouse,Warwick,Museum
"Blithewold Mansion, Gardens & Arboretum",Bristol,Historical place museum
Providence Northern Model Railroad Club,Warwick,Museum
Profile Rock of Massasoit,,Museum
Freetown Historical Society,Assonet,Non-profit organization
North Conway Scenic Railroad ride,,Museum
America's Hall of Fame,Bristol,Museum
Old Colony History Museum,Taunton,Local history museum
Plainville Historical Commission,Plainville,History museum
Founders Park,Portsmouth,Museum
Old Fiske Museum,,Museum
Children's Museum of Greater Fall River,Fall River,Children's museum
USS Massachusetts BB-59,Fall River,War museum
Maritime Museum At Battleship Cove - Open Seasonally,Fall River,Museum
Museum of Natural History and Planetarium,Providence,Natural history museum
Old Slater Mill National Historic Landmark,Pawtucket,Historical place museum
Plimoth Plantation,Plymouth,History museum
Fall River Historical Society,Fall River,Museum
Heritage Museums & Gardens,Sandwich,Heritage museum
Harvard Art Museums,Cambridge,Art museum
Heritage Museums & Gardens,Sandwich,Heritage museum
Harvard Art Museums,Cambridge,Art museum
Pilgrim Hall Museum,Plymouth,Museum
Sawin Museum,Dover,Museum
Massachusetts Archives & Commonwealth Museum,Boston,Museum
Old State House,Boston,History museum
Old Sturbridge Village,Sturbridge,History museum
Worcester Art Museum,Worcester,Art museum
Wilbor House,Little Compton,Museum
Concord Museum,Concord,Local history museum
The Museum Of Bad Art,Somerville,Museum
Peabody Essex Museum,Salem,Art museum
The Plimoth Grist Mill,Plymouth,History museum
Little Compton Historical Society,Little Compton,Museum
Mystic Seaport Museum,Mystic,Museum
Dedham Historical Society & Museum,Dedham,Museum
Martha's Vineyard Museum,Vineyard Haven,History museum
Salem Witch Museum,Salem,Museum
Cahoon Museum of American Art,Cotuit,Art museum
Plymouth Antiquarian Society,Plymouth,Local history museum
Plymouth Antiquarian Society,Plymouth,Local history museum
The Paul Revere House,Boston,History museum
John F. Kennedy Hyannis Museum,Hyannis,Museum
Harlow Old Fort House,Plymouth,History museum
Old South Meeting House,Boston,Museum
Duxbury Rural & Historical Society,Duxbury,Museum
Caryl House,Dover,Museum
Cape Ann Museum,Gloucester,Museum
NEHGS,Boston,Museum
Marshfield Historical Society,Marshfield,Museum
Cahoon Museum,,Museum
The Salem Museum,Salem,History museum
Centerville Historical Museum,Centerville,History museum
MIT List Visual Arts Center,Cambridge,Museum
King Caesar House,Duxbury,Historical place museum
Falmouth Historical Society,Falmouth,Museum
Hull Life Saving Museum,Hull,Local history museum
Provincetown Museum,Provincetown,Historical place museum
Spooner House,,Museum
Rehoboth Beach Historical Society,Rehoboth Beach,Museum
The Metropolitan Museum of Art,New York,Art museum
Historic Mitchell House,Nantucket,Museum
Herman Melville's Arrowhead,Pittsfield,Historical place museum
"The Mount, Edith Wharton's Home",Lenox,Historical place museum
"Stonehurst, the Robert Treat Paine Estate",Waltham,Museum
Naumkeag,Stockbridge,Museum
Indian River Life-Saving Station Museum,Rehoboth Beach,Historical place museum
Pilgrim Monument,Provincetown,Museum
William Cullen Bryant Homestead,Cummington,History museum
Zwaanendael Museum,Lewes,History museum
Historical Society of Santuit & Cotuit,Cotuit,Museum
Cannonball House,Lewes,Museum
Holyoke Heritage State Park,Holyoke,State park
Fort Miles Historical Area,Lewes,Museum
Jethro Coffin House - Oldest House,Nantucket,Museum
Nanticoke Indian Museum,Millsboro,Museum
Delaware Art Museum,Wilmington,Art museum
Milford Museum,Milford,Museum
Lewes History Museum,Lewes,History museum
Delaware Agricultural Museum,Dover,Museum
Delaware Agricultural Museum,Dover,Museum
