name,address,type
The Nephew's,East Freetown,Italian
Harry's Diner,Assonet,Pizza
Everybody's Pizza,East Freetown,Pizza
J & J Seafood,Lakeville,Seafood
China Wok Chinese Restaurant,East Freetown,Chinese
Pizza Express,East Freetown,Pizza
Agoro's Pizza Bar & Grill | Somerset,Somerset,Pizza
Somerset Grille,Somerset,American
Subway,East Freetown,Sandwich
Subway,Assonet,Sandwich
Little Phoenix,New Bedford,Breakfast
Ying Dynasty of New Bedford,New Bedford,Chinese
Dunkin',East Freetown,Coffee shop
Kafé Violêtâ,,Restaurant
Dunkin',East Freetown,Coffee shop
Alice's Last Stop,Dighton,Breakfast
Aladdin's Pizza,Fall River,Pizza
Barrett's Alehouse Fall River,Fall River,American
Dunkin',Assonet,Coffee shop
Savas Pizza,Somerset,Pizza
BK's Beacon Tavern,Fall River,Grill
Gus's Pizza,Somerset,Pizza
Sassaquin House of Pizza,New Bedford,Pizza
Cisco's Pizza,Lakeville,Pizza
1712 Restaurant and Bar,Dighton,Restaurant
China Lake Restaurant,Somerset,Chinese
Royal Pizza,Fall River,Pizza
Dunkin',Assonet,Coffee shop
The Boondocks,Berkley,American
Gina's Restaurant,Fall River,American
Dunk N Munch,Fall River,Breakfast
Pa Raffa's Italian Restaurant,New Bedford,Italian
Sweet Rose Cafe,Fall River,Vegan
Little Chopsticks III,Fall River,Chinese
Lina's Place,Somerset,Family-friendly
The Star Drive-In,East Taunton,Restaurant
Ma Raffa's Somerset,Somerset,Italian
Excellent Pizza,Somerset,Pizza
Cafe Roma,New Bedford,Italian
Jade Garden,New Bedford,Chinese
Dighton Country Diner,238 Main St,Diner
The Cove Restaurant & Marina,392 Davol St,Seafood
Rochelle's Restaurant,586 N Main St,American
Fiesta Mexican Restaurant,117 County St,Mexican
G & S Pizza,2840 Acushnet Ave,Pizza
Bistro Inspirations,630 Currant Rd,Soup
Bourbon Street Grill,2 Galleria Mall Dr,Restaurant
Blue Point,6 Dayton St,Seafood
Hong Kong Restaurant,2899 Acushnet Ave,Chinese
Neo-China,956 County St,Chinese
The Airport Grille,1569 Airport Road,Restaurant
Marisqueira Azores Restaurant,1445 S Main St,Seafood
Table 8,1836 Acushnet Ave,Breakfast
Just Another Phoenix Restaurant,450 Faunce Corner Rd,Family-friendly
Frates Drive In,1423 Somerset Ave,Seafood
Comfort Zone Grille & Bar,1525 Riverside Ave,Grill
Captain's Place,162 S Main St,Seafood
Girassol Restaurant,1698 Acushnet Ave,Portuguese
Country Whip Inc,1173 Main St,Ice Cream
Blount Company Soup Store,100 Graham Rd,Soup shop
OV's Restaurant,34 Old Colony Ave,Breakfast
Danny's Seafood / Bar & Grille,574 N Front St,Seafood
Mikey B's,989 Victoria St,Seafood
Lily's at Lebaron Hills Country Club Restaurant,183 Rhode Island Rd,American
Top Shelf Bar & Grill,1825 Acushnet Ave,Grill
Fork and Spoon Eatery,970 County St,Restaurant
Yamato Asian Bistro,1155 US-6,Japanese
Chad's Chowder House,1160 Grand Army of the Republic Hwy,Seafood
La Familia Restaurant,431 Winthrop St,Italian
Simon Says Family Restaurant,94 Lawton St,Family-friendly
Empire Grille Restaurant,75 Grand Army of the Republic Hwy,Restaurant
Roger's Family Restaurant,1229 Wilbur Ave,Family-friendly
jade garden,Phillips Rd,Chinese
The Symposium Family Dining,851 Mt Pleasant St,Family-friendly
C & N Pizza,1965 County St,Restaurant
The Back Nine Club,17 Heritage Hill Dr,Restaurant
Mesa 21,21 Lindsey St,Portuguese
The Boat Restaurant Seafood & More,945 Ashley Blvd,Seafood
J petal Japanese Crepe Thai Ice cream,1125 Grand Army of the Republic Hwy,Japanese sweets restaurant
Harry's Restaurant,270 S Main St,Restaurant
Golden Star Restaurant,500 Kings Hwy,Chinese
My Place Restaurant,291 Nash Rd,Portuguese
Bom Apetite,703 Belleville Ave,Portuguese
Moon House Chinese Restaurant,706 Ashley Blvd,Chinese
Cyd's Creative Kitchen,2331 Acushnet Ave,Breakfast
Minerva's III Pizzeria,1447 N Main St unit a,Pizza
Nana's Restaurant,130 Nauset St,Latin American
Al Mac's Diner,135 President Ave,Diner
UNO Pizzeria & Grill,904 County St,Pizza
Smokey Bones Bar & Fire Grill,1023 County Rd,American
