name,address,type
Alina's,96 Russell St,Italian
Pulse Cafe,270 Russell St,Restaurant
The Stables Restaurant,326 Russell St,Brunch
Texas Roadhouse,280 Russell St,Steak
Esselon Café and Coffee Roasting,99 Russell St,Restaurant
Johnny's Roadside Diner,458 Russell St,Diner
Mi Tierra,48 Russell St,Mexican
Wildwood Barbeque,235 Russell St,Barbecue
Kkuljaem Korean Kitchen,367 Russell St,Korean
Hillside Pizza,173 Russell St,Pizza
Gohyang Korean Restaurant,113 Russell St,Korean
Primo's Pizzeria,103 Russell St,Pizza
Applebee's Grill + Bar,100 Westgate Center Dr,Restaurant
Chili's Grill & Bar,426 Russell St Rt 9,Tex Mex
Ginger Garden,351 Northampton Rd,Asian
Mission Cantina,485 West St,Mexican
Arizona Pizza Company,367 Russell St,Pizza
Friendly's - Delivery & Takeout Only,455 Russell St,Takeout Restaurant
Moe's Southwest Grill,379 Russell St,Mexican
Judie's Restaurant,51 N Pleasant St,American
Osteria Vespa,28 Amity St #1g,Northern Italian
Pita Pockets Amherst,"Pita Pockets, 103 N Pleasant St",Falafel
Johnny's Tavern,30 Boltwood Walk,Grill
Chipotle Mexican Grill,334 Russell St,Mexican
Antonio's Pizza,31 N Pleasant St,Pizza
The Quarters,8 Railroad St,Restaurant
Bistro 63,63 N Pleasant St,Restaurant
Wendy's,376 Russell St,Fast Food
Webster's Fish Hook Restaurant,391 Damon Rd,Seafood
Hampshire Dining Commons,141 Southwest Cir,Restaurant
Taco Bell,348 Russell St,Fast Food
Hot Table,344 Russell St Suite 15,Sandwich
Fishtales | Bar & Grill,5 School St,Grill
110 Grill - Hadley,355 Russell St,American
genji sushi,327 Russell St,Sushi
Flayvors of Cook Farm,129 S Maple St,Dessert shop
El Comalito,460 West St,Salvadoran
30Boltwood,30 Boltwood Ave,Restaurant
The Lone Wolf,63 Main St,Breakfast
McDonald's,374 Russell St,Fast Food
Pasta E Basta,26 Main St,Italian
Big Y Food Service,399 Northampton Rd,Takeout Restaurant
Bueno Y Sano,1 Boltwood Walk,Mexican
UMass Marriot Meals,121 Presidents Dr,Restaurant
La Veracruzana Restaurant,63 S Pleasant St 31 Main St Northampton,Mexican
Lili's Restaurant,197 N Pleasant St,Chinese
Subway,337 Russell St,Sandwich
Subway,367 Russell St C-15,Sandwich
Fresh Side,39 S Pleasant St,Restaurant
Omi Omy,181 University Dr suite d,Restaurant
Athena's Pizza,65 N University Dr #1,Pizza Takeout
UMass Dining - Franklin Dining Commons,260 Stockbridge Rd,Restaurant
Panera Bread,351 Russell Street St #351B,Sandwich
Ecuador Andino Store,41 Russell St,Restaurant
Jake's,17 King St,American
The Taste Thai Cuisine,25 N Pleasant St,Thai
Formosa Chinese Restaurant,62 Main St,Mandarin restaurant
Bub's BBQ,676 Amherst Rd,Barbecue
PiNZ - Hadley,367 Russell St,Restaurant
