name,address,type
C'est La Vie Bistro,30 Main St,French
Romaine's,299 W Main St,American
Hillside Grille,73 W Main St,American
A.J. Tomaiolo's Restaurant,411 W Main St,Italian
Casa Vallarta Mexican Restaurant,45 Belmont St,Mexican
Yama Zakura,369 W Main St #3,Sushi
Tavern In The Square,318 Main St,American
The Texas BBQ Company,309 Main St,Barbecue
Casta Diva Restaurant,35 Solomon Pond Rd,Italian
Northboro House of Pizza,12 Main St,Pizza Takeout
Steakloft,369 W Main St Ste. 8,Steak
Chet's Diner,191 Main St,Diner
Linguine's Italian Eatery,350 Boston Post Rd W,Italian
Yoong Tong Northborough,278 Main St,Thai
Two Doors Away Cafe,249 W Main St,Restaurant
Mikaku Japanese Restaurant,290 W Main St,Japanese
Anzio's Brick Oven Pizza,10010 Shops Way suite q,Pizza
"Festive Breads Bakery, Cafe', Gift Baskets",299 W Main St,Bakery
Margaritas Mexican Restaurant,10006 Shops Way,Mexican
Pickle Haus Deli,276 W Main St,Caterer
"MOOYAH Burgers, Fries & Shakes",10010A Shops Way,Hamburger
QDOBA Mexican Eats,4104 Shops Way,Mexican
Top 100 Shangri-La,259 W Main St,Chinese
Vina's Pizza,308 Main St,Pizza
Monti's Pizza Plus,369 W Main St,Pizza
Mama's Pizzeria,10 Blake St,Pizza
Mandarin Pan,292 Main St,Chinese
Linguini's,350 Boston Post Rd W,Italian
Not Your Average Joe's,291 Turnpike Rd,American
Sammy's Pizza & Seafood,14 E Main St,Pizza
Uptowne Mediterranean Restaurant,1000 Boston Turnpike,Mediterranean
IHOP,4102 Shops Way,Restaurant
Chick-fil-A,286 Turnpike Rd,Fast Food
Athens Pizza,292 Main St,Pizza
Ziti's,290 Turnpike Rd #2843,Italian
Chop Kabob,290 Turnpike Rd,Persian
Thai Tamarind,2 Connector Rd,Thai
Town Center Pizza,245A W Main St,Pizza
DIFs - Dennehy's Island Fever,505 Boston Post Rd W,Restaurant
Willikers Tex-Mex & BBQ,896 Hartford Turnpike,Barbecue
El Basha,2 Connector Rd #3969,Mediterranean
Dharani,291 Turnpike Rd,Indian
Wegmans Pizza,9102 Shops Way,Pizza
Athens Pizza & Grill,292 Main St,Pizza
Rancho Corona Authentic Restaurant & Cantina,290 W Main St,Mexican
