name,address,type
LaSalle Florists and Greenhouses,Whately,Florist
Full Bloom Market Garden LLC,Whately,Florist
Badger's Flowers & Co. - Wedding & Event Designs,,Florist
Mal du Pays Design,,Florist
Knowles Flower Shop,Amherst,Florist
Florence Village Flower & Gift Shoppe,Florence,Florist
Big Y Floral,,Florist
Floral Affairs,Greenfield,Florist
Forget Me Not Florist,Northampton,Florist
Nuttelman's Florists,Northampton,Florist
Big Y Floral,,Florist
Atkins Farm Flower Shop,Amherst,Florist
Sweethaven Farm & Flowers,Ashfield,Florist
Stop & Shop Florist,Northampton,Florist
Cozie Nook Homestead Farm,Ashfield,Florist
Perfect Arrangements,Belchertown,Florist
Donahue's Florist Inc.,Belchertown,Florist
Big Y Floral,Greenfield,Florist
Stop & Shop Florist,Greenfield,Florist
TwitterButt,Cummington,Florist
"Carey's Flowers, Inc.",South Hadley,Florist
My Mary Way,44 Chapman St,Flower designer
Passalongs Flower Farm,198 Sylvester Rd,Florist
Many Graces,15 Lawrence Plain Rd,Florist
