name,address,type
Amelia Park Children's Museum,29 S Broad St,Children's museum
Springfield Museums,21 Edwards St,Museum
Storrowton Village Museum,1305 Memorial Ave,Museum
CSXT QB 109.,391 Pochassic Rd,Museum
Agawam Historical & Fire House,35 Elm St,Museum
Josiah Day House Museum,70 Park St,Museum
Michele and Donald D’Amour Museum of Fine Arts,21 Edwards St,Art museum
The Amazing World of Dr. Seuss Museum,21 Edwards St,Museum
Museum of Springfield History,85 Chestnut St,Local history museum
New England Air Museum,36 Perimeter Rd,History museum
Springfield Science Museum,21 Edwards St,Science museum
West Church Cemetery,WSPR-086_006_001,Museum
Pan African Historical Museum,1500 Main St #2,Museum
Naismith Memorial Basketball Hall of Fame,1000 Hall of Fame Ave,Museum
Old New-Gate Prison & Copper Mine- Seasonal,115 Newgate Rd,Historical place museum
Salmon Brook Historical Society,208 Salmon Brook St,Museum
Longmeadow Historical Society,697 Longmeadow St,Museum
Harold Grinspoon Art Park,,Museum
Smith Art Museum,Chestnut St,Art museum
King House Museum,232 S Main St,Museum
Springfield Armory National Historic Site,1 Armory St #2,Museum
Bellamy Homestead,91 Church St,Museum
The Blandford Historical Society,2 North St,Museum
First Pioneer Valley Dream Center,133 Main St,Museum of space history
Braley Brook Conservation Area,,Museum
Judd Gymnasia and Stitzer YMCA Center,265 Alden St #321,Local history museum
Dr. Seuss Museum,21 Edwards St,Children's museum
Phelps-Hatheway House,55 S Main St,Museum
Noden-Reed Museum | Windsor Locks Historical Society,58 West St,Museum
Connecticut Valley Tobacco Museum,135 Lang Rd,Museum
East Windsor Historical Society's Museums on the Green,115 Scantic Rd E,Museum
Floydville Church,4 Floydville Rd,Museum
Connecticut Trolley Museum,58 N Rd #9606,Rail museum
Ellsworth Visitor Center,10 Phelps Ln,Museum
Simsbury Historical Society,800 Hopmeadow St,Museum
Enfield Historical Society Inc,1294 Enfield St,Museum
