name,address,type
Off the Vine Tuscan Grille,150 Newburyport Turnpike,Italian
El Tapatio Mexican Restaurant,300 Newburyport Turnpike,Mexican
Village Pancake House,26 Main St,Breakfast
Royal Orchid,303 Haverhill St B,Thai
Agawam Diner,166 Newburyport Turnpike,Restaurant
Simard's Place,501 Newburyport Turnpike,Breakfast
American BBQ,5 Railroad Ave,Barbecue
Grove,101 Main St,Restaurant
Spud's Restaurant & Pub,255 Newburyport Turnpike #2008,Family-friendly
Bradford Tavern,87 Haverhill St,Restaurant
Rowley Pizza Factory,141 Newburyport Turnpike,Pizza
Phillip's Roast Beef,300 Newburyport Turnpike,Pizza
Rowley House of Pizza & Seafood,144 Newburyport Turnpike,Pizza
Jules' Kitchen,330 High St,Restaurant
Rowley Country Club Golf Course Restaurant,,Restaurant
McDonald's,155 Newburyport Turnpike,Fast Food
Majestic Dragon,81 Turnpike Rd,Chinese
Clam Box of Ipswich,246 High St,Seafood
Rusty Can,6 Fruit St,Barbecue
Ipswich Clambake,196 High St,Seafood
Off the Vine Tuscan Grille,150 Newburyport Turnpike,Italian
El Tapatio Mexican Restaurant,300 Newburyport Turnpike,Mexican
Village Pancake House,26 Main St,Breakfast
Royal Orchid,303 Haverhill St B,Thai
Agawam Diner,166 Newburyport Turnpike,Restaurant
Simard's Place,501 Newburyport Turnpike,Breakfast
American BBQ,5 Railroad Ave,Barbecue
Ithaki Modern Mediterranean,25 Hammatt St,Mediterranean
Choate Bridge Pub,3 S Main St,American
Riverview Restaurant,20 Estes St,Pizza
Brown Dog Restaurant,14 Central St,American
Osteria Peppino Pizzeria,414 Boston St,Restaurant
Olive Café,515 Newburyport Turnpike,Cafe
Pomodori Georgetown,42 Central St,Pizza
The Spot,19 W Main St,Restaurant
Niki's Roast Beef & Pizza,7 Central St,Pizza
Village Sub & Pizza,14 Central St,Pizza
Georgia's Pizza & Subs,13 Depot Square,Pizza
Burrito Spice,36 Central St,Restaurant
Spice Thai Kitchen,15 Depot Square,Thai
Home made With Love,,Persian
1640 Hart House,Ipswich,American
Pomodori,Ipswich,Pizza
Dunkin',Rowley,Coffee shop
Christine's Cuisine,Newbury,Restaurant
Boxford House of Pizza,Boxford,Pizza
Todd & Kim,Rowley,Restaurant
Ithaki Modern Mediterranean,Ipswich,Mediterranean
Choate Bridge Pub,Ipswich,American
Riverview Restaurant,Ipswich,Pizza
Brown Dog Restaurant,Ipswich,American
Osteria Peppino Pizzeria,Topsfield,Restaurant
Olive Café,Rowley,Cafe
Pomodori Georgetown,Georgetown,Pizza
The Spot,Georgetown,Restaurant
Niki's Roast Beef & Pizza,Georgetown,Pizza
Village Sub & Pizza,Georgetown,Pizza
Georgia's Pizza & Subs,Ipswich,Pizza
Burrito Spice,Ipswich,Restaurant
Spice Thai Kitchen,Ipswich,Thai
Fuse Bistro,45 Palmer St,Restaurant
FM Station Cafe,188 Newburyport Turnpike,Breakfast
Super Subs of Ipswich,5 Wildes Ct # B,Restaurant
Lexie's,88 State St,Hamburger
West Row Cafe & Bar,"2567, 35 Market Square",Restaurant
Andiamo Restaurant + Bar,24 Winter St,Italian
Stone Crust Pizza,8 Pleasant St,Pizza
Ipswich Shellfish Fish Market,8 Hayward St,Restaurant
Ipswich Sports Bar & Grill,24 Hammatt St,Restaurant
Clam House,2 Essex Rd #2526,Seafood
Park Lunch,181 Merrimac St,Pizza
The Pizza Grove,908 Salem St,Pizza
Anchor Stone Deck Pizza,44 State St,Pizza
Michael's Harborside,1 Tournament Wharf,Seafood
Revitalive Cafe & Juice Bar,50 Water St,Vegan
Nicolini House of Pizza,21 W Main St,Caterer
Brown Sugar by the Sea,75 Water St,Thai
Oregano Pizzeria & Ristorante,16 Pleasant St,Pizza
Brine Oyster • Crudo • Chops,25 State St,Oyster Bar
Dos Amigos Burritos,24 Pleasant St,Mexican
Sea Level Oyster Bar,1 Market Square,Seafood
Fuse Bistro,45 Palmer St,Restaurant
Busy Bee Cafe,20 Mitchell Rd,Restaurant
Nick's Pizza,164 Merrimac St,Pizza
Riverside Cafe & Diner,260 Merrimac St,American
Starboard Galley Restaurant,55 Water St,Seafood
Plum Island Grille,2 Plum Island Turnpike #2035,Seafood
Boat House Grille Essex,234 John Wise Ave,American
OTTO,202 Merrimac St,Pizza
