name,address,type
Haflinger Haus Restaurant Tavern & Inn,,Restaurant
Corner Lunch,50 Summer St,American
Mohawk Park Restaurant And Campground,559 Tea St rt 2,Restaurant
Adams Pizza House,26 Hoosac St,Pizza
Chee's | Chinese Cuisine,13 Columbia St,Chinese
Bounti-Fare | Restaurant & Catering,200 Howland Ave,American
AJ's Trailside Pub,12 Pleasant St,Restaurant
Domino's Pizza,80 Summer St,Pizza Delivery
Lee’s Dynasty,131 Columbia St,Fast Food
Pedrin's Dairy Bar,1360 Curran Hwy,Fast Food
The Pine Brook Pub,128 Columbia St,Restaurant
McDonald's,2 Commercial St,Fast Food
Grazie,26 Marshall St,Italian
Jack's Hot Dog Stand,12 Eagle St,Hot Dog
Korean Garden,139 Ashland St,Korean
Golden Eagle Restaurant,1935 Mohawk Trail,Restaurant
Boston Seafood Restaurant,160 American Legion Dr,Seafood
Cold River Cafe & Restaurant,31 Main St,American
Linda's Cafe,178 Union St,Breakfast
PUBLIC eat+drink,34 Holden St,New American
Berkshire Pizzeria,72 Main St,Pizza
Bass Water Grill,287 S State Rd,American
Freight Yard Restaurant & Pub,"Heritage State Park, 1 Furnace St Building 3",Grill
Subway,MA College of Liberal Arts,Fast Food
Tres Ninos,20 Marshall St,Restaurant
Ozzie's Steak & Eggs,26 Maple St,American
Christo's Famous Pizza,20 Holden St,Pizza
Meng's Pan-Asian,45 Main St,Asian Fusion
The Richmond Grille,40 Main St,American
Desperados,23 Eagle St,Mexican
Renee's Diner,780 Massachusetts Ave,Breakfast
Papa Gino's,36 American Legion Dr,Pizza
Dunkin',177 Columbia St,Coffee shop
Dewey's Public House,16 Depot St,Grill
Mill On the Floss,342 Route U.S. 7,Restaurant
Zucchini's,1331 North St,Italian
Gramercy Bistro,"On the MASS MoCA Campus, 87 Marshall St",Bistro
Trail House Kitchen & Bar,896 State Rd,Restaurant
Dunkin',1415 Curran Hwy,Coffee shop
Jacob's Restaurant,51 Daly Ave,American
Manny's Pizza,Dalton,Pizza
Zucco's Family Restaurant,Pittsfield,Restaurant
Just Kickin It Bar B Que,,Barbecue
Mausert Block,Adams,Apartment building
Old Forge Restaurant,Lanesborough,American
Brookhouse,Lanesborough,American
Spice Root,Williamstown,Indian
Mezze Bistro + Bar,Williamstown,American
Angelina's Sub Shop,North Adams,Sandwich
Dalton Restaurant,Dalton,Restaurant
Bob's Country Kitchen,Lanesborough,Family-friendly
99 Restaurants,Pittsfield,Restaurant
Teddy's Pizza & Restaurant,Pittsfield,Pizza
Patrick's Pub,Pittsfield,Restaurant
Coyote Flaco,Williamstown,Mexican
District Kitchen & Bar,Pittsfield,American
Hearty Eats,Shelburne Falls,Organic
Capitol Restaurant,North Adams,Restaurant
Papa Joe's,Pittsfield,Pizza
Grille,Adams,Bar
La Fogata Restaurante,Pittsfield,Colombian
brewhaha,North Adams,Restaurant
Friends Grille,Pittsfield,Grill
The Blue Rock | Restaurant and Bar,Shelburne Falls,American
Mazzeo's Ristorante,Pittsfield,Italian
The Highland Restaurant,Pittsfield,American
Rainbow Restaurant,Pittsfield,Family-friendly
Eat on North,Pittsfield,American
Olympic Pizza,Williamstown,Pizza
Mountain Top Country Meats,Savoy,Caterer
Roasted Garlic,Pittsfield,Restaurant
Mingo's Sports Bar & Grill,North Adams,Restaurant
New Asian Garden,Pittsfield,Chinese
Flavours of Malaysia,Pittsfield,Malaysian
Port Smitt's,Pittsfield,Family-friendly
Cozy Corner Restaurant,Williamstown,Restaurant
Knox Trail Inn,East Otis,American
Pera Bistro,Williamstown,Bistro
Nudel Restaurant,Lenox,American
Frankie's,Lenox,Italian
Tahiti Take Out Restaurant & Lounge,Pittsfield,Caterer
McDonald's,North Adams,Fast Food
Alpamayo Peruvian Cuisine,Lee,Peruvian
Champney's,Deerfield,American
Alta,Lenox,Mediterranean
Jae's Restaurant,Pittsfield,Sushi
Gateways Inn & Restaurant,,3-star hotel
Betty's Pizza Shack,Lenox,Pizza
Village Pizza,North Adams,Pizza
Luau Hale Restaurant,Lenox,Polynesian restaurant
Samel's Deli and Catering,Pittsfield,Sandwich
Brava,Lenox,Restaurant
Old Creamery Co-op,Cummington,Restaurant
New Boston Inn,,3-star hotel
Panda House Chinese Restaurant,Lenox,Asian
MINT - Lakeside Indian Dining & Bar,Lee,Indian
Subway,North Adams,Sandwich
Rouge Restaurant,West Stockbridge,Restaurant
The Farm Table at Kringle Candle,Bernardston,Fine Dining
51 Park Restaurant & Tavern,Lee,American
Viking Pub,Adams,Pub
Joe's Diner,Lee,Traditional American
The Alvah Stone,Montague,American
Salmon Run Fish House,Lee,Seafood
Blue Heron Restaurant,Sunderland,American
Morgan House Inn & Restaurant,,American
Lucia's Latin Kitchen,Lee,Ecuadorian
Riff's North,Turners Falls,American
Chez Nous Bistro,Lee,Bistro
Table Six Restaurant,Lenox,American
Haven,Lenox,Restaurant
Once Upon a Table,Stockbridge,American
Timothy's | Restaurant & Pizzeria,Lee,Italian
Coffee Liberation Front,Adams,Cafe
Whitney's Farm Market & Garden Center,Cheshire,Garden center
The Red Lion Inn Main Dining Room,Stockbridge,American
Starving Artist Creperie and Cafe,Lee,Restaurant
