name,address,type
Soup on the Fly,1493 Main St,Restaurant
110 Grill - Athol,307 Market Dr,American
Friendly Town Pizza,1604 S Main St,Pizza
Village Grill & Pizzeria,131 S Main St,Pizza
Nick's Breakfast & Lunch,567 Main St,Diner
Tool Town Pizza,246 Exchange St,Pizza
Olde Time New England Seafood Company,2294 Main St,Seafood
Blind Pig,98 Exchange St,Pub
Eight Dragons Take Out Restaurant,32 Freedom St,Chinese
Tea Garden Restaurant,631 Main St,Chinese
Niki's Pizza,1261 Chestnut St,Pizza
Athol House of Pizza Restaurant,522 Main St,Pizza
ZEDAS PIZZA & RESTAURANT,11 Tunnel St,Pizza
Subway,2250 Main St,Sandwich
White Cloud Diner,627 E River St,Diner
Wendy's,56 Market Dr,Fast Food
McDonald's,100 Brookside Rd,Fast Food
Taco Bell,79 Market Dr,Fast Food
Herrick's Tavern,207 Daniel Shays Hwy,Grill
Dunkin',1634 S Main St,Coffee shop
Anne's Dairy Drive In,360 E Main St,Takeout Restaurant
Boiler Bar and Grille,245 Tully Rd,Grill
Asia Gourmet,144 Market Dr,Restaurant
