name,address,type
Maritime and Irish Mossing Museum,301 Driftway,Museum
Cohasset Historical Society,106 S Main St,Museum
Cohasset Maritime Museum,4 Elm St,Historical place museum
Old Rexhame Beach,100 Kent Ave,Museum
Beechwood Meetinghouse and Museum,51 Church St,Historical place museum
Winslow House,634 Careswell St,Museum
South Shore Natural Science,48 Jacobs Ln,Non-profit organization
Hingham Historical Society,34 Main St,Museum
Hatch Lots Conservation,467-451 Grove St,Museum
Marshfield Historical Society,65 Webster St,Museum
The Old Ordinary of The Hingham Historical Society,21 Lincoln St,Museum
Bare Cove Fire Museum,"45, Bare Cove Park Dr",Museum
Hatch Mill,"Extension, Pine St",Museum
Art Complex Museum,189 Alden St,Museum
Brant Rock Tower,21 South St,Museum
Daniel Webster Estate,238 Webster St,Museum
South Shore Model Railway Club & Museum,52 Bare Cove Park Dr,Museum
Hingham Town Common,Common St,Museum
Green Dock Museum,,Museum
Duxbury Rural & Historical Society,479 Washington St,Museum
Intelligent Web Design,51 Clubhouse Dr,Website designer
Daniel Webster Law Office,238 Webster St,Historical place museum
Jose Carreiro Trails,108-150 Maryland St,Museum
Ames Chapel,02043,Museum
Blue Heron Fine Art,31 Nichols Rd,Art gallery
King Caesar House,120 King Caesar Rd,Historical place museum
Jones Park,34 Touraine Ave,Museum
United States Naval Shipbuilding Museum & The USS Salem,549 South St,Museum
Pembroke Historical Society (Museum Building),116 Center St,Museum
South Shore Model Railway Club & Muse,52 Bare Cove Park Dr,Museum
Hiking Trail With Pond Camp Wing,DUXB-0820600002200000,Museum
Old Winslow Schoolhouse,,Museum
Tree of Knowledge,197-199 South St,Museum
Abigail Adams Birthplace,180 Norton St,Museum
Quincy Quarry & Granite,,Museum
The O'Malley House,3 Cordwood Path,Museum
Alden Kindred of America,105 Alden St,Museum
Private Arthur B. Hurley Memorial Square,Sea St,Museum
Digger O'Dell's,,Museum
USS Salem,551 South St,Museum
Hull Life Saving Museum,1117 Nantasket Ave,Local history museum
Intelligent Web Design,Hingham,Website designer
Tidal Grist Mill,Quincy,Museum
Plimoth Plantation,Plymouth,History museum
"Museum of Fine Arts, Boston",Boston,Art museum
Museum of Science,Boston,Science museum
Fuller Craft Museum,Brockton,Art museum
Isabella Stewart Gardner Museum,Boston,Art museum
USS Constitution Museum,Charlestown,History museum
Boston Children's Museum,Boston,Children's museum
Pilgrim Hall Museum,Plymouth,Museum
The Institute of Contemporary Art,Boston,Art museum
Boston Tea Party Ships & Museum,Boston,Museum
The Jenney,Plymouth,Education center
Richard Sparrow House Inc,Plymouth,Museum
Peabody Essex Museum,Salem,Art museum
The Plimoth Grist Mill,Plymouth,History museum
Massachusetts Archives & Commonwealth Museum,Boston,Museum
The Harvard Museum of Natural History,Cambridge,Natural history museum
USS Constitution,Boston,Historical place museum
1749 Court House Museum,Plymouth,Museum
