name,address,type
Tomasso Trattoria & Enoteca,154 Turnpike Rd,Italian
¡Hola! Restaurante & Tequila Bar,154 Turnpike Rd #150,Mexican
Owen O'Leary's,50 Turnpike Rd,American
Eros Gourmet Pizza & Deli,162 Cordaville Rd,Pizza
Southborough House of Pizza,5 Main St,Pizza
Pizza 19,150 Framingham Rd,Pizza
Mauro's Village Cafe Inc,2 Main St,Restaurant
New Rose Garden Restaurant,1 Southville Rd,Chinese
The Oregon Club,117 Oregon Rd,American
Pizzaville,90 Southville Rd,Pizza
Carbone's Restaurant,280 Cedar St,Restaurant
Hola Restaurant & Tequila Bar,154 Turnpike Rd,Mexican
Yama Fuji Asian Cuisine,162 Cordaville Rd #155,Asian Fusion
Zumi Pizza,7 Turnpike Rd,Pizza
Kennedy's Restaurant & Market,247 Maple St,American
Family House of Pizza,329 Maple St,Pizza
Domino's Pizza,21 Turnpike Rd Ste C,Pizza Delivery
Wendy's,359 Turnpike Rd,Fast Food
Godavari Framingham Restaurant,1656 Worcester Rd,Indian
Subway,21 Turnpike Rd,Sandwich
Dunkin',162 Cordaville Rd,Coffee shop
Wendy's,1699 Worcester Rd,Fast Food
Fish Restaurant & Wine Bar,29 S Bolton St,Seafood
The Postern Grille,1657 Worcester Rd,Grill
McDonald's,250 Maple St,Fast Food
Jake's Restaurant & Coffee Shop,30 Main St,Restaurant
Firefly's BBQ,350 E Main St,Barbecue
Pruller Restaurant,514 Lincoln St,Brazilian
Thai Tamarind,2 Connector Rd,Thai
Thairiffic,128 Main St,Restaurant
Welly's Restaurant,153 Main St,American
Linguine's Italian Eatery,350 Boston Post Rd W,Italian
Southborough Town Center Plaza,162-164 Cordaville Rd,Shopping mall
Arturo's Ristorante,54 E Main St,Italian
Evviva Trattoria,142 Apex Dr,Italian
The Vin Bin Southboro Cafe,154 Turnpike Rd,Cafe
Zarape Restaurant,33 Maple St,Mexican
Kindles Wood Fired Pizzeria,10 Boston Post Rd E,Pizza
Linguini's,350 Boston Post Rd W,Italian
"Chef Louie's, Inc",500 Staples Dr,Restaurant
Silk Road Bistro,150 Main St,Chinese
Harry's Restaurant,149 Turnpike Rd Route 9 W,Restaurant
