name,address,type
PUBLIC eat+drink,34 Holden St,New American
Freight Yard Restaurant & Pub,"Heritage State Park, 1 Furnace St Building 3",Grill
Grazie,26 Marshall St,Italian
Korean Garden,139 Ashland St,Korean
Jack's Hot Dog Stand,12 Eagle St,Hot Dog
Linda's Cafe,178 Union St,Breakfast
Boston Seafood Restaurant,160 American Legion Dr,Seafood
Trail House Kitchen & Bar,896 State Rd,Restaurant
Desperados,23 Eagle St,Mexican
Gramercy Bistro,"On the MASS MoCA Campus, 87 Marshall St",Bistro
Meng's Pan-Asian,45 Main St,Asian Fusion
brewhaha,437 W Main St,Restaurant
Christo's Famous Pizza,20 Holden St,Pizza
A-OK Berkshire Barbeque,2601 Mass MoCA Way,Restaurant
The Richmond Grille,40 Main St,American
Mingo's Sports Bar & Grill,41 Roberts Dr,Restaurant
Papa Gino's,36 American Legion Dr,Pizza
Angelina's Sub Shop,152 American Legion Dr,Sandwich
Tres Ninos,20 Marshall St,Restaurant
Pedrin's Dairy Bar,1360 Curran Hwy,Fast Food
Ramuntos Brick Oven Pizza,67 Main St,Pizza
Village Pizza,51 Eagle St,Pizza
Renee's Diner,780 Massachusetts Ave,Breakfast
Hot Dog Ranch,310 State St,American
Oriental Buffet,245 State Rd,Buffet
Bounti-Fare | Restaurant & Catering,200 Howland Ave,American
Golden Eagle Restaurant,1935 Mohawk Trail,Restaurant
Pizza Works,315 Ashland St,Pizza
Lickety Split,1010 Mass MoCA Way,Caterer
Triple Scoop,123-199 American Legion Dr,Restaurant
Burger King,74 American Legion Dr,Fast Food
Subway,MA College of Liberal Arts,Fast Food
McDonald's,17 Union St,Fast Food
Domino's Pizza,1 River St,Pizza Delivery
Capitol Restaurant,55 Main St,Restaurant
The Mohawk Tavern,30 Marshall St,Restaurant
Berkshire Palate,234 Main St,Restaurant
Big Y Food Service,,Takeout Restaurant
Desperados,246 Main St,Mexican
Tunnel City Coffee,87 Marshall St,Coffee shop
Haflinger Haus Restaurant Tavern & Inn,,Restaurant
Lee’s Dynasty,131 Columbia St,Fast Food
Chopsticks,412 Main St,Chinese
The Parlor Cafe,303 Ashland St,Cafe
Dunkin',5 Union St,Coffee shop
Olympic Pizza,460 Main St,Pizza
Hot Tomatoes Pizza,100 Water St,Pizza
Spice Root,23 Spring St,Indian
Mezze Bistro + Bar,777 Cold Spring Rd Route 7,American
Chee's | Chinese Cuisine,13 Columbia St,Chinese
Coyote Flaco,505 Cold Spring Rd,Mexican
AJ's Trailside Pub,12 Pleasant St,Restaurant
Dunkin',1415 Curran Hwy,Coffee shop
Adams Pizza House,26 Hoosac St,Pizza
Tony's Sombrero,69 Spring St,Mexican
Moonlight Diner & Grille,408 Main St,Diner
Blue Mango,27 Spring St,Thai
State Street Tavern,167 State St,Bar
Chef's Hat,905 Simonds Rd,Breakfast
Cozy Corner Restaurant,850 Simonds Rd,Restaurant
Pera Bistro,60 Spring St,Bistro
Domino's Pizza,80 Summer St,Pizza Delivery
Water Street Grill,123 Water St,Grill
The Airport Rooms at Tourists,779 State Rd,Bar
Wigwam Western Summit,,Wine bar
Purple Pub,65 Spring St,Grill
The Store at Five Corners,6 New Ashford Rd,Grocery store
The Log by Ramunto's,"The Log, 78 Spring Street",Restaurant
Empire Cafe,57 Main St,Cafe
The Barn Kitchen & Bar,103 Spring St,Restaurant
Dunkin',177 Columbia St,Coffee shop
Dunkin',361 Main St,Coffee shop
