name,address,type
Stars On Hingham Harbor,3 Otis St,American
Scarlet Oak Tavern,1217 Main St,Grill
Tosca,14 North St,Italian
Alma Nove,22 Shipyard Dr,Italian
Square Cafe,150 North St,American
Burtons Grill & Bar of Hingham,94 Derby St #279,American
Caffe Tosca,15 North St,Italian
Trident Galley & Raw Bar,23 Shipyard Dr,Seafood
The Range Bar & Grille,306 Whiting St,Grill
Boathouse Bistro & Pizzeria,19 Shipyard Dr,Italian
Vida Mexicana,6 Whiting St,Mexican
Crow Point Pizzeria,191 Lincoln St,Pizza
Crow's Landing,6 Crow Point Ln,American
Peel Pizza Company,73 South St,Pizza
Wahlburgers,19 Shipyard Dr,Hamburger
The Greenside Grille Restaurant,274 South St,Italian
Strawberry Fair Restaurant,14 Pond St,American
The Quarry Restaurant,415 Whiting St,Restaurant
The Corner Stop Eatery,235 Hull St,New American
Hingham Lobster Pound,4 Broad Cove Rd,Seafood
Intelligent Web Design,51 Clubhouse Dr,Website designer
Golden Dragon,35 Pleasant St,Chinese
Sapa Hingham,25 Shipyard Dr,Asian Fusion
Comella's,211 Lincoln St,Italian
Muang Thai Restaurant,74 North St,Thai
Ocean Kai Restaurant,300 Lincoln St,Chinese
Hull's Kitchen,19 Hull Shore Dr,Seafood
Legal C Bar,96 Derby St,Seafood
CAVA,94 Derby St,Mediterranean
99 Restaurants,"428 Lincoln Street, MA-3A",Restaurant
B.GOOD,94 Derby St,Health Food
Bertucci's Italian Restaurant,90 Derby St,Italian
Mezzo Mare,"Anastos Corner, 245 Nantasket Ave",Italian
Daddy's Beach Club,280 Nantasket Ave,Pizza
The Green Light Hingham,35 Station St,Health Food
Niko's Restaurant,948 Broad St,Breakfast
"Square Cafe, Hingham, MA",150 North St,Restaurant
Jake's Seafood Restaurant,50 George Washington Blvd,Seafood
Newcomb's Breakfast And Lunch,924 Broad St,Breakfast
Hingham House of Pizza,74 North St,Pizza
Dina's Pizza,930 Hingham St,Pizza
BEERWORKS (No. 5 Hingham),18 Shipyard Dr,Brewpub
Coffee Corner,55 Water St,Breakfast
Little Carmens,43 Washington St,Breakfast
Paragon Grill,45 Hull Shore Dr,Seafood
The Snug,116 North St,Pub
Chipotle Mexican Grill,92 Derby St #100,Mexican
Not Your Average Joe's,111 Pond St,American
Lido Juice,60 South St,Juice
Wild Ginger Thai Cuisine,124 Washington St #1,Thai
