name,address,type
Pizza Palace Restaurant,31 W State St,Pizza
The Earlee Mug,337 E State St,Breakfast
Little Italy Pizzeria,56 W State St,Pizza
Thai Place,480 Granby Rd,Thai
Master Chef,461 Granby Rd,Takeout Restaurant
Happy Days Family Fun Spot,172 W State St,Restaurant
Cindy's Drive In,455 E State St,Ice Cream
IYA Sushi and Noodle Kitchen - South Hadley,15 College St,Sushi
Food 101 Bar & Bistro,19 College St #10,Fine Dining
Subway,47-49 W State St,Sandwich
Johnny's Bar & Grille,23 College St,Grill
Yarde Tavern South Hadley,3 Hadley St,Gastropub
Bernie's Dining Depot,749 James St,American
Dunkin',77 W State St,Coffee shop
Parthenon Restaurant,475 Newton St,Italian
Mandarin Gourmet Restaurant,481 Newton St,Chinese
Family Pizza South Hadley,334 Newton St,Pizza
Duro West African Cuisine,9 College St,African
Frontera Grill,1625 Memorial Dr,Mexican
Big Y Food Service,,Takeout Restaurant
Mission Cantina,485 West St,Mexican
Ebenezer's Bar & Grill,60 Bridge St,Grill
El Gringo (food truck),749a New Ludlow Rd,Restaurant
Egg & I Restaurant,489 Newton St,Family-friendly
El Gringo,New Ludlow Rd,Restaurant
Villa Rose Restaurant & Lounge,1428 Center St,Restaurant
The Grapevine Grille,62 Turkey Hill Rd,American
Route 33 Pizza House,2080 Memorial Dr,Pizza
Egg&i,489 Newton St,Restaurant
The Whiskey Barrel,21 Lyman St,Grill
Fernandez Family Restaurant and Catering,161 High St,Puerto Rican
Holyoke Hummus Company,285 High St,Restaurant
Ichiban Chinese and Japanese restaurant,2090 Memorial Dr,Japanese
Pulse Cafe,270 Russell St,Restaurant
Almeida's Country Cafe,146 State St,Breakfast
Roadhouse Cafe,176 Federal St,Breakfast
The Club House,330 Chauncey Walker St,American
Palermo's Pizzeria,546 Center St,Pizza
Alina's,96 Russell St,Italian
Poppi's Pizzeria,351 West St,Pizza
Delaney House,3 Country Club Rd,Restaurant
Bistro 21,330 Chauncey Walker St,Bistro
Midwoods,329 West St,Ice Cream
La Trattoria Pizzeria & Ristorante,37 State St,Pizza
Texas Roadhouse,280 Russell St,Steak
Tony & Penny's Restaurant,18 Canterbury St,American
Kkuljaem Korean Kitchen,367 Russell St,Korean
Gohyang Korean Restaurant,113 Russell St,Korean
Mi Tierra,48 Russell St,Mexican
Casa Pizzeria (NY Style Craft Brick Oven Pizza),325 East St,Pizza
Evan's Egg House,200 Center St #9,Breakfast
The Boathouse Restaurant,1 Alvord St,Restaurant
Primavera Cafe Restaurant,257 East St,Portuguese
Oscar's Pizza Restaurant,973 East St,Pizza
Wildwood Barbeque,235 Russell St,Barbecue
BlueWaterSushi,221 East St,Asian
Great Wall Chinese Restaurant,785 Burnett Rd,Chinese
Route 20 Bar & Grille,2341 Boston Rd Route 20,Restaurant
Arby's,1483 Granby Rd,Fast Food
