name,address,type
The Gilded Lily,1926 Wilbraham Rd,Florist
Frank's Flowers,838 Main St,Florist
The Flower Box,596 Carew St,Florist
Flowers Flowers,758 Sumner Ave,Florist
Reflective U,113 Chestnut St,Florist
Springfield Wholesale Flowers // The Retail Division of Springfield Florists Supply Inc,18 Morgan St,Florist
Molta Florist Supply,355 Berkshire Ave,Florist
Langone's Florist,840 Main St,Florist
Stop & Shop Florist,,Florist
Stop & Shop Florist,1250 St James Ave,Florist
Big Y Floral,,Florist
Mark Henry Florist,439 Main St B,Florist
Stop & Shop Florist,,Florist
Durocher Florist,184 Union St,Florist
Big Y Floral,377 Memorial Ave,Florist
Big Y Floral,,Florist
Heavenly Inspirations Flowers & Gifts,64 East St,Florist
McClelland's Florist,123 Academy St,Florist
Kathryn Kirby Wreath Studio,340 Main St #1,Florist
Ivy Lane Floral Design,114 Sewall St,Florist
"Carey's Flowers, Inc.",300 Newton St,Florist
Target,655 Cheshire Rd,Department store
Sixteen Acres Garden Center,1359 Wilbraham Rd,Florist
Stop & Shop Florist,,Florist
Big Y Floral,,Florist
Agawam Flower Shop,430 Main St,Florist
Big Y Floral,,Florist
Wilbraham Flowers,2133 Boston Rd #8,Florist
East Longmeadow House of Flowers - Since 1970,60 Shaker Rd,Florist
Big Y Floral,,Florist
Willow and Moss Flowers,,Florist
Big Y Floral,,Florist
Country Flowers and Gifts,501 Springfield St,Florist
Golden Blossom Flowers & Gifts,205 Grattan St,Florist
Stop & Shop Florist,,Florist
A Cut Above Florist,1193 Memorial Dr,Florist
Big Y Floral,650 Memorial Dr,Florist
R & C Floral Inc,129 Miller St,Florist
The Florist,,Florist
Stop & Shop Florist,2209 Northampton St,Florist
Fenton's Flower Shop,233 Maple St,Florist
Stop & Shop Florist,,Florist
Edible Arrangements,East Longmeadow,Florist
Flowers by Webster,Westfield,Florist
Edible Arrangements,West Springfield,Florist
Edible Arrangements,Wilbraham,Florist
Sara's Flowers Arrangements of Enfield,,Florist
Adrianna's Bridal & Tuxedo Rental,Springfield,Bridal shop
Badger's Flowers & Co. - Wedding & Event Designs,,Florist
Big Y Floral,,Florist
The Growth Co.,Enfield,Florist
"Carey's Flowers, Inc.",South Hadley,Florist
Big Y Floral,,Florist
Western Growers Inc,West Springfield,Wholesale florist
Randall's Farm,Ludlow,Florist
Maryniski's Flowers & Greenhouse,Palmer,Florist
Big Y Floral,,Florist
Pennock Floral West Springfield,West Springfield,Wholesale florist
