name,address,type
Evviva Trattoria,7 Cornerstone Square,Italian
Burtons Grill & Bar of Westford,1 Cornerstone Square,American
BixBite Restaurant,175 Littleton Rd,Breakfast
Seoul Kitchen Restaurant,142 Littleton Rd,Korean
Mario's Restaurant,223 Groton Rd,Breakfast
Westford House of Pizza,103 Main St,Pizza
Bamboo Fine Asian Cuisine & Sushi Bar,1 Lan Dr,Asian
Karma Restaurant,174 Littleton Rd,Asian Fusion
Asian Plus Noodle & Rice,313 Littleton Rd,Asian
Rangoli Grill,8 Cornerstone Square,Indian
Chili's Grill & Bar,137 Littleton Rd,Tex Mex
British Beer Company,149 Littleton Rd,British
The Sunset Tiki Bar,79 Powers Rd,Grill
Paul's Diner,6 Carlisle Rd,Diner
Hubba's Real Pit BBQ,129 Littleton Rd,Barbecue
Il Forno Restaurant & Catering,529 King St,Italian
Di Napoli Pizzeria,439 Littleton Rd,Pizza Delivery
The Okipoke,8 Cornerstone Square,Restaurant
Nashoba Pizza,66 Littleton Rd,Pizza
Fuse (Bistro) Westford,2 Powers Rd,Restaurant
Masala Bay,501 Constitution Ave,Indian
Silver Palate Pizza,64 Brookside Rd,Pizza
Ed's Weenies,600 Great Rd,Hot Dog Stand
Ginger Tree,527 Groton Rd,Chinese
Thai on the Fly,439 Littleton Rd,Thai
Clover Food Lab,160 Littleton Rd,Fast Food
The Outlook at Nashoba Valley,79 Powers Rd,American
99 Restaurants,333 Littleton Rd,Restaurant
Five Guys,10 Cornerstone Square,Hamburger
Gene's Chinese Flatbread Cafe,175 Littleton Rd,Noodle Shop
Chipotle Mexican Grill,174 Littleton Rd Ste 1,Mexican
Subway,174 Littleton Rd,Sandwich
Great Road Kitchen,613 Constitution Ave,Oyster Bar
Pizzeria Presti,2 E Prescott St,Pizza
Anthony's Coal Fired Pizza,201 Constitution Ave,Pizza
Yangtze River,584 King St,Chinese
Thai Jasmine,313 Littleton Rd,Thai
Tavern in the Square Littleton,810 Constitution Ave,American
Firewater Restaurant,Summer Village Rd,Restaurant
Nashoba Tech Restaurant,100 Littleton Rd,American
The Elegant Chef,100 Littleton Rd,American
Forge Village Breakfast,8 W Prescott St,Diner
Kimball Farm Westford,400 Littleton Rd,Ice Cream
Panera Bread,2 Cornerstone Square,Sandwich
Food To Cheer Evviva Cucina Italian Inspired American Made,7 Cornerstone Square,Italian
Flint's Corner Pizza & Seafood,150 Westford Rd,Pizza
Feng Shui Kitchen,150 Westford Road Flints Corner Plaza,Asian
Mr. Mac's Macaroni & Cheese Westford,175 Littleton Rd,Restaurant
Moe's Southwest Grill,607 Constitution Ave,Mexican
Taka Asian Cuisine,602 Constitution Ave,Asian
McDonald's,151 Littleton Rd,Fast Food
Littleton Sub Shoppe,486 King St,Fast Food
The Red Raven Restaurant,3 Nagog Park,American
Nashoba Valley Ski Area,79 Powers Rd,Ski resort
Beijing Tokyo,103 Nagog Park,Restaurant
Dunkin',294B Littleton Rd,Coffee shop
Bawarchi Indian Cuisine,313 Littleton Rd,Indian
Crossroads Cafe,405 Nagog Park,Restaurant
Mayuri Indian Cuisine,5 Nagog Park,Indian
Dunkin',223 Groton Rd,Coffee shop
Good to Go,4 Lyberty Way,Association or organization
Oodles of Noodles,14 Chelmsford St,Restaurant
Littleton Cafe,341 King St,Restaurant
Fishbones,34 Central Square,Restaurant
Bickford's Family Restaurants,20 Nagog Park,Family-friendly
Cazadores Restaurante Mexicano,130 Middlesex Rd,Mexican
Muffins on Main,40 Main St,Cafe
Comets Diner,22 Westford Rd,Diner
Dunkin',220 Great Rd,Coffee shop
Pho 88 restaurant,1270 Westford St,Restaurant
Junior's Pizza,481 Great Rd,Pizza
Dunkin',160 Littleton Rd,Coffee shop
Subway,287 Great Rd,Sandwich
China Mountain Restaurant,39 Tyngsboro Rd,Chinese
Backstage Lounge & Bistro,1208 Constitution Ave,Restaurant
110 Grill,116 Chelmsford St,American
Priya Indian Cuisine,1270 Westford St,Indian
Shell,498 Groton Rd,Restaurant
Ixtapa Mexican Grill & Cantina,765 Boston Rd,Mexican
Moonstones,185 Chelmsford St,Eclectic
Fuse Bistro,45 Palmer St,Restaurant
Gibbet Hill Grill,61 Lowell Rd,Restaurant
Catering by Dinner is Served - is no longer in business,333 Acton Rd,Vegetarian
Tequila's Mexican Grill & Cantina,6 Vinal Square,Mexican
Dunkin',179 Littleton Rd,Coffee shop
Sushi Yanagi,83 Parkhurst Rd,Sushi
Rufina's,170 Concord Rd,Italian
Yoong Tong II Thai Restaurant,61 Central Square,Thai
Honey Dew Donuts,273 Littleton Rd,Donuts
Nobo Japanese Restaurant,18 Boston Rd,Japanese
Ginger Court,344 Great Rd,Chinese
Dunkin',500 Groton Rd,Coffee shop
Bertucci's Italian Restaurant,14 Littleton Rd,Italian
Rapscallion Table & Tap,5 Strawberry Hill Rd,Restaurant
Bonchon Chicken,1075 Westford St,Chicken
Rosie's Diner,27 Vinal Square,American
Veneto Ristorante & Pizzeria,17 Vinal Square,Pizza
Sichuan Palace Restaurant,7 Summer St #17,Sichuan
Andiamo Restaurant + Bar,18 Boston Rd #100,Italian
Godly Smoothies,83 Parkhurst Rd #15,Juice
Five Guys,90 Drum Hill Rd,Hamburger
Pho Da Lat,131 Drum Hill Rd,Vietnamese
Madras Grill Indian Restaurant,7 Summer St,Indian
Pita Restaurant,18 Boston Rd,Gyro
Domino's Pizza,527 Groton Rd,Pizza Delivery
