name,address,type
The Boondocks,18 N Main St,American
Dough Licious Pizza,539 Berkley St,Pizza Delivery
The Star Drive-In,205 Myricks St,Restaurant
Alice's Last Stop,1901 County St,Breakfast
Bourbon Street Grill,2 Galleria Mall Dr,Restaurant
Dighton House of Pizza,420 Somerset Ave,Pizza
Simon Says Family Restaurant,94 Lawton St,Family-friendly
1712 Restaurant and Bar,1881 County St,Restaurant
Frates Drive In,1423 Somerset Ave,Seafood
Smokey Bones Bar & Fire Grill,1023 County Rd,American
Mediterranean Grill,983 County St,Grill
Taunton Sports Restaurant,33 Baker Rd W,Portuguese
Dunkin',126 Myricks St,Coffee shop
Toyzam,2 Galleria Mall Dr,Pizza
Dighton Country Diner,238 Main St,Diner
Kinfolks Award Winning BBQ,289 Winthrop St,Barbecue
Amato's,145 Myricks St,Restaurant
Weir Dogs,69 W Water St #4850,Hot Dog Stand
TGI Fridays,6 Mozzone Blvd,Restaurant
La Familia Restaurant,431 Winthrop St,Italian
C & N Pizza,1965 County St,Restaurant
Somerset Grille,3015 County St,American
UNO Pizzeria & Grill,904 County St,Pizza
Atlantic Cafe,10 Plain St,Grill
Bento Sushi,255 Warner Blvd,Sushi takeaway
The Pearl,76 Weir St,Restaurant
Yamato Japanese Steakhouse,278 Winthrop St,Japanese steakhouse
New Weir Pizza,49 W Water St,Pizza
Subway,306 Winthrop St Store 8B,Sandwich
DeAvila's Restaurant & Catering,371 Weir St,Family-friendly
Honey Dew Donuts,1095 County St,Donuts
Big Wong Chinese Restaurant,91 W Water St,Chinese
Harry's Diner,63 S Main St B,Pizza
Tomato & Basil,1 Caswell St,Restaurant
Agoro's Pizza Bar & Grill | Somerset,2756 County St,Pizza
Subway,69 S Main St,Sandwich
China Lake Restaurant,2732 County St,Chinese
OV's Restaurant,34 Old Colony Ave,Breakfast
Gus's Pizza,582 South St,Pizza
El Mariachi,44 Taunton Green,Mexican
Tazz's BBQ,38 Linden St,Barbecue
Royal Pizza,4263 N Main St,Pizza
Taco Bell,700 County St,Fast Food
Classic Pizza at Harts 4 Corners,648 County St,Pizza
Wendy's,41 Taunton Depot Dr,Fast Food
Classic Pizza,296 Winthrop St,Pizza
Aladdin's Pizza,4171 N Main St #3,Pizza
Stoneforge Tavern & Publick House,90 Paramount Dr,American
Bar 88 & Grille,88 Wales St,Restaurant
BK's Beacon Tavern,320 Airport Rd,Grill
New China,"3, 3624, 648 County St",Chinese
Papa Gino's,294 Winthrop St,Restaurant
G & S Pizza,199 Weir St,Pizza
Little Caesars Pizza,289 Winthrop St,Pizza
Kyrdino's Pizza,73 Winthrop St #4227,Pizza
Super Pizza & Subs,575 S St W # 8,Italian
Little Chopsticks III,4171 N Main St,Chinese
Burger King,294 Winthrop St,Fast Food
Good store,,Diner
Our Moms Place,575 S St W #12,Breakfast
Cindy's,Somerset,Breakfast
Royal Pizza,Raynham,Pizza
J & J Seafood,Lakeville,Seafood
Chili's Grill & Bar,Raynham,Tex Mex
Dominos pizza,Taunton,Restaurant
Cisco's Pizza,Lakeville,Pizza
Papa Gino's,Taunton,Pizza
Chipotle Mexican Grill,Raynham,Mexican
LongHorn Steakhouse,Raynham,Steak
Empire Grille Restaurant,Swansea,Restaurant
Taco Bell,Taunton,Restaurant
Taunton House of Pizza,East Taunton,Pizza
Dunkin',Taunton,Coffee shop
Amaro Bros. Ice Cream,East Taunton,Ice Cream
Applebee's Grill + Bar,Raynham,Restaurant
Subway,Taunton,Sandwich
Grove Street Tavern,Taunton,Grill
D'Angelo Grilled Sandwiches,Taunton,Sandwich
Lucky House,Taunton,Chinese
McDonald's,Taunton,Fast Food
