name,address,type
Sean Patrick's Restaurant,494 Electric Ave,Restaurant
Bangkok Hill Thai Restaurant,177 Massachusetts Ave,Thai
Embers Pizzeria,84 Lakefront Street,Pizza
Dario's Brick Oven Restaurante,310 Massachusetts Ave,Pizza
CONRAD'S DRIVE-IN SEAFOOD,835 Massachusetts Ave,Seafood
Whalom Kitchen,324 Electric Ave,Restaurant
Presto Pizza,429 Electric Ave,Pizza
Slattery's,106 Lunenburg St,American
On the Rocks,96 Lakefront St,Grill
Asian Imperial,5 Electric Ave,Chinese
Bull Run Restaurant,215 Great Rd,American
BAD LARRY'S BAR AND GRILL,1 Main St,Restaurant
A Taste of Vietnam,814 N Main St,Vietnamese
Daddys Best Pizza,1290 Main St #1,Pizza
Legends Bar & Grille,68 Airport Rd,Grill
Kindred Spirits,324 Electric Ave,Grill
Il Forno Restaurant & Catering,27 Airport Rd,Italian
ZAPATA MEXICAN COCINA,23 Lunenburg St,Mexican
Happy Jack's,785 N Main St,American
"Pizza King, Leominster, MA",814 N Main St,Pizza
George's Hot Dog Stand,200 Summer St,Hot Dog
Arisu Korean Restaurant,704 N Main St,Korean
Mike's Pizza & More,153 Lunenburg St,Pizza
Apple Hill Farm,143 Joslin St,Wedding venue
China Wonder,375 John Fitch Hwy,Chinese
Olive Garden Italian Restaurant,3 Orchard Hill Park Dr,Italian
Four Season Jiang's Kitchen,1312 Main St,Chinese
99 Restaurants,275 Summer St,Restaurant
American Graffiti,113 Summer St,Pub
Summer St. Cafe,400 Summer St,Diner
Bento Sushi,333 Massachusetts Ave,Sushi takeaway
Chili's Grill & Bar,42 Orchard Hill Park Dr,Tex Mex
King Buffet,488 John Fitch Hwy,Chinese
Carol's Dairy Bar,310 Summer St,Restaurant
Hot Shotz Bar & Grill,1293 Main St,Grill
Italian Burger,50 Airport Rd,Hamburger
5th Street Diner,134 Harvard St,Takeout Restaurant
Crazy Crab,336 Summer St,Restaurant
Romano's Market,138 Harvard St,Restaurant
Peking Garden,568 Main St,Chinese
