name,address,type
Bahama Breeze - Curbside To Go & Delivery,413 Middlesex Rd,Caribbean
Cazadores Restaurante Mexicano,130 Middlesex Rd,Mexican
Flint's Corner Pizza & Seafood,150 Westford Rd,Pizza
Outback Steakhouse,440 Middlesex Rd,Steak
Feng Shui Kitchen,150 Westford Road Flints Corner Plaza,Asian
Dream Diner,384 Middlesex Rd,Diner
Smokey Bones Bar & Fire Grill,431 Middlesex Rd,American
Comets Diner,22 Westford Rd,Diner
TreMonte Pizzeria Restaurant & Ale House,361 Middlesex Rd,Restaurant
MAVE's Kitchen,130 Middlesex Rd,Restaurant
Mr. Mac's Macaroni & Cheese Tyngsboro,440 Middlesex Rd,American
Olive Garden Italian Restaurant,422 Middlesex Rd,Italian
La Santa Tacos and Tequilas,386 Middlesex Rd,Mexican
Kastore Restaurant,100 Tyngsboro Rd,Greek
Olympic Pizza,240 Lakeview Ave L,Pizza
China Mountain Restaurant,39 Tyngsboro Rd,Chinese
Lakeside Pizza & Seafood,24 Parham Rd,Pizza
Brickhouse Pizza-Tyngsboro,266 Middlesex Rd,Pizza
Brothers Pizza and Pasta,92 Middlesex Rd,Pizza
Tequila's Mexican Grill & Cantina,6 Vinal Square,Mexican
Thirsty's,25 Parham Rd,Grill
Valentinos,23-29 MA-113,Restaurant
Genos,361 Tyngsboro Rd,Restaurant
Lake East Restaurant,240 Lakeview Ave # 3,Chinese
Burtons Grill & Bar of Nashua,310 Daniel Webster Hwy #140,American
NoLo Bistro & Bar,160 Pawtucket Blvd,Restaurant
Skate Three Snack Bar,350 Middlesex Rd,Pizza
Rosie's Diner,27 Vinal Square,American
Shanghai Osaka Restaurant,295 Daniel Webster Hwy,Chinese
Lilac Blossom,385 E Dunstable Rd,Chinese
Veneto Ristorante & Pizzeria,17 Vinal Square,Pizza
Maza Mediterranean Grill,274 Daniel Webster Hwy,Restaurant
The Boat,294 Tyngsboro Rd,Bar
LongHorn Steakhouse,5 Harold Dr,Steak
Lui Lui,259 Daniel Webster Hwy,Italian
Chick-fil-A,310 Daniel Webster Hwy Ste 144,Fast Food
Rosso's Italian Style Pizza,1275 Pawtucket Blvd,Pizza
Blaze Pizza,310 Daniel Webster Hwy Suite 210A,Pizza
Boston Pizza Co,315 Middlesex Rd,Pizza Delivery
Buffalo Wild Wings,310 Daniel Webster Hwy,Chicken Wings
Appleseed Crepe & Bread,310 Daniel Webster Hwy,Restaurant
UNO Pizzeria & Grill,304 Daniel Webster Hwy,Pizza
Sarku Japan,310 Daniel Webster Hwy,Japanese
La Carreta Mexican Restaurant,139 Daniel Webster Hwy,Mexican
Zesty's Pizza,10 Vinal Square,Pizza
Dunkin',440 Middlesex Rd,Coffee shop
"Valentino's Italian Cafe, Pizzeria, and Bakery",383 E Dunstable Rd,Italian
Princeton Station,147 Princeton St,American
the Establishment,75 Princeton St,Restaurant
Red Robin Gourmet Burgers and Brews,310 Daniel Webster Hwy,Restaurant
Owen & Ollie's Restaurant & Pub,91 Mill St,American
Not Your Average Joe's,221 Daniel Webster Hwy,American
PIZZICO NASHUA Italian Restaurant Bar,7 Harold Dr,Pizza
