name,address,type
Long Plain Museum,Acushnet,Museum
Marion Natural History Museum,Marion,Museum
Mattapoisett Transfer Station,Mattapoisett,Museum
Mattapoisett Museum,Mattapoisett,Museum
Captain John Kendrick Maritime,Wareham,Museum
New Bedford Whaling Museum,New Bedford,Museum
Museum of Madeiran Heritage,New Bedford,Heritage museum
Whitfield-Manjiro Friendship House,Fairhaven,Museum
New Bedford Art Museum,New Bedford,Art museum
LASSE ANTONSEN,New Bedford,Museum
Middleboro Historical Museum,Middleborough,Museum
New Bedford Fire Museum,New Bedford,Museum
Fort Tabor Military Museum,New Bedford,Museum
Rotch-Jones-Duff House,New Bedford,Museum
Robbins Museum of Archaeology,Middleborough,Museum
Mark’s Cove Conservation Area Parking,Wareham,Museum
Fort Rodman,New Bedford,Museum
Plimoth Plantation,Plymouth,History museum
Great Neck Mass Audobon trailhead,Wareham,Museum
Peter Oliver House,Middleborough,Museum
1749 Court House Museum,Plymouth,Museum
Oxford Village Historical District,Fairhaven,Museum
Pilgrim Jonh Cooke Monument,Fairhaven,Museum
Pilgrim Hall Museum,Plymouth,Museum
Ricketson Nature Center,New Bedford,Museum
Museum,,Museum
The Jenney,Plymouth,Education center
The Plimoth Grist Mill,Plymouth,History museum
Harbor Walk,New Bedford,Museum
Children's Museum of Greater Fall River,Fall River,Children's museum
Berkley Historical Society,Berkley,Museum
Harlow Old Fort House,Plymouth,History museum
Plymouth Antiquarian Society,Plymouth,Local history museum
New Bedford whaling museum,,Museum
USS Massachusetts BB-59,Fall River,War museum
Richard Sparrow House Inc,Plymouth,Museum
J. Hoffa,Middleborough,Museum
Panorama of a Whaling Voyage Around the World,Dartmouth,Museum
South End Beach Compass,New Bedford,Museum
Somerset Historical Society,Somerset,Local history museum
Profile Rock of Massasoit,,Museum
New Bedford First Unitarian Church,New Bedford,Museum
Maritime Museum At Battleship Cove - Open Seasonally,Fall River,Museum
Lafayette-Durfee House,Fall River,History museum
Plymouth Cordage Company Museum,Plymouth,Museum
Halifax Historical Museum,Halifax,Museum
Mayflower Society House,Plymouth,Museum
Freetown Historical Society,Assonet,Non-profit organization
The Old Plympton Cotton Factory,Plympton,Museum
Fall River Fire Museum Incorporated,Fall River,Museum
Plimoth Plantation Waterfront Exhibit,Plymouth,History museum
