name,address,type
Newsbreak,Swansea,Book store
Tyson's-Old & Rare Books,Swansea,Used book store
The Time Capsule,Seekonk,Comic book store
Bristol CC Bookstore,Fall River,Book store
Books,Fall River,Book store
Barrington Books,Barrington,Book store
Ink Fish Books,Warren,Book store
Barnes & Noble at Roger Williams University Bookstore,Bristol,Book store
East Bay Comics,Warren,Comic book store
The Book Nerd,Barrington,Used book store
Rivendell Books & Games,Rehoboth,Book store
Eagle Trading Co,Assonet,Used book store
Barnes & Noble,North Dartmouth,Book store
Town Line Thrift & Consignment,Swansea,Thrift store
Readmore Books,Taunton,Book store
Walmart Supercenter,Swansea,Department store
Neothink® Clubhouse Massachusetts,Fall River,Book store
Target,Swansea,Department store
The Salvation Army Family Store & Donation Center,Swansea,Thrift store
Children's Orchard Seekonk,Seekonk,Consignment shop
I Wanna Be A,East Providence,Childrens book store
Thrifty Shoppe,Swansea,Thrift store
PetSmart,Swansea,Pet supply store
Libby,Providence,Used book store
JOANN Fabrics and Crafts,Swansea,Fabric store
Dollar Tree,Swansea,Dollar store
Bully Me To Sleep,,Book store
Off Campus Bookstore,North Dartmouth,Book store
Cards Plus,Swansea,Greeting card shop
Ray Mullin Music,Swansea,Guitar store
Raina to the Rescue!,,Book store
Savers,Fall River,Thrift store
The Emporium,Swansea,Consignment shop
Vintage Barn Wine & Spirits,Swansea,Beer store
Tool Consignment Store,Swansea,Tool store
Sak's Consignments,Swansea,Consignment shop
Marshalls,Swansea,Department store
VAULT Vintage Vinyl,Swansea,Record store
Newsbreak,New Bedford,Book store
Somerset Paint,Swansea,Paint store
Swansea Mart,Swansea,Grocery store
Firestone Complete Auto Care,Swansea,Tire shop
Mullen Bros. Jewelers,Swansea,Jewelry store
Scout Shop,Swansea,Store
East Bay Scout Shop,Swansea,Uniform store
BikeWorks,Swansea,Bicycle repair shop
AT&T Store,Swansea,Cell phone store
Willow Tree Country Shoppe,Swansea,Gift shop
O'Reilly Auto Parts,Swansea,Auto parts store
Cardi's Furniture & Mattresses,Swansea,Furniture store
Partners Village Store,Westport,Book store
Before I Was Born,,Childrens book store
James Convenience Store,Swansea,Convenience store
Famous Footwear,Swansea,Shoe store
Silver Willow,Rehoboth,Gift shop
CVS,Swansea,Drug store
The Ice Cream Barn,Swansea,Ice Cream
Friendly's,Swansea,Restaurant
Verizon Authorized Retailer – Cellular Sales,Swansea,Cell phone store
