name,address,type
Serendipity by the Sea,160 Front St,Clothing store
Elizabeth's Parlour Boutique,,Clothing store
MY GAME ORIGINALS,321 Converse Rd,Youth clothing store
"Parting Ways Consignment, Inc.",3 Wells Rd,Non-profit organization
Marion Sports Shop,290 Front St,Tennis store
My Fair Lady Consignment,119 Wareham Rd,Consignment shop
TownWear,17 Fairhaven Rd,Clothing store
T.J. Maxx,2421 Cranberry Hwy,Clothing store
Ropewalk Shops & Cafe,33 County Rd,Shopping mall
Old Navy,2421 Cranberry Hwy,Clothing store
Target,2421 Cranberry Hwy #110,Clothing store
JCPenney,2421 Cranberry Hwy Ste 290,Clothing store
LOFT,2421 Cranberry Hwy,Women's clothing store
L.L.Bean,2421 Cranberry Hwy,Clothing store
The Black Dog Outlet-CLOSED,"Crossing, 2421 Cranberry Hwy Suite 406",Clothing store
Cape and Vineyard Co.,162 Curley Blvd,Clothing store
Tuff Kookooshka Studio,1337 County Rd,Children's clothing store
As Cute As Can Bee,3147 Cranberry Hwy,Baby clothing store
Longitude,239 Onset Ave,Clothing store
Torrid,2421 Cranberry Hwy space # 410,Fashion accessories store
Marshalls,6 Fairhaven Commons Way,Clothing store
Wicked Clothing,,Clothing store
Real Bodies Clothing,100 Palmer Ave,Clothing store
Marion General Store,140 Front St,Grocery store
Cape Clogs,,Women's clothing store
underground fashion,316 Gifford St UNIT 6,Women's clothing store
T.J. Maxx,137 Teaticket Hwy,Clothing store
Penny Pinchers Exchange,39 Main St,Consignment shop
Carter's Clothing,55 William St,Clothing store
Consignment Classics,4 Barlows Landing Rd,Clothing store
EbLens,1 Fairhaven Commons Way,Clothing store
Cape Chic,176 Main St,Clothing store
Livin E Z Inc,226 Main St,Clothing store
X-wear.com,193 Main St,Clothing store
Puritan Cape Cod,199 Main St,Clothing store
On The Water Outfitters,707 Teaticket Hwy,Clothing store
Caline for Kids,149 Main St,Clothing store
Green Eyed Daisy,199 Main St,Women's clothing store
Vaen,,Clothing store
Anarchy Outfitters Clothing,,Clothing store
Pixer Prints,,Print shop
Marion Antique Shop,Marion,Antique store
Wareham Crossing,Wareham,Shopping mall
