name,address,type
Royall House and Slave Quarters,15 George St,Museum
Museum of Modern Renaissance,115 College Ave,Museum
The Museum Of Bad Art,55 Davis Square,Museum
Cyrus Dallin Art Museum,611 Massachusetts Ave,Sculpture museum
Somerville Museum,1 Westwood Rd,Museum
Cozza Circle,281 MA-16,Museum
The Harvard Museum of Natural History,26 Oxford St,Natural history museum
Little Free Library,31-35 Trull St,Museum
Museum of Science,1 Museum Of Science Driveway,Science museum
Peabody Museum of Archaeology and Ethnology,11 Divinity Ave,Museum
Hooom,1-81 Tremont St,Museum
Jefferson-Cutter House,611 Massachusetts Ave,Historical place museum
Harvard Art Museums,32 Quincy St,Art museum
Nicole Inc,90 River Rd,Wax museum
USS Constitution Museum,"Building 22, Charlestown Navy Yard",History museum
Little Venice,Cross St,Museum of space history
The Mµseum,71 Union Square,Art museum
Harvard Semitic Museum,6 Divinity Ave,Museum
The Collection of Historical Scientific Instruments at the Putnam Gallery,1 Oxford St,Science museum
Griffin Museum of Photography at DSI,9 Brighton St,Museum
Royall House and Slave Quarters,15 George St,Museum
Museum of Modern Renaissance,115 College Ave,Museum
The Museum Of Bad Art,55 Davis Square,Museum
Cyrus Dallin Art Museum,611 Massachusetts Ave,Sculpture museum
Somerville Museum,1 Westwood Rd,Museum
Cozza Circle,281 MA-16,Museum
The Harvard Museum of Natural History,26 Oxford St,Natural history museum
Little Free Library,31-35 Trull St,Museum
Museum of Science,1 Museum Of Science Driveway,Science museum
Peabody Museum of Archaeology and Ethnology,11 Divinity Ave,Museum
Hooom,1-81 Tremont St,Museum
Jefferson-Cutter House,611 Massachusetts Ave,Historical place museum
Harvard Art Museums,32 Quincy St,Art museum
Nicole Inc,90 River Rd,Wax museum
USS Constitution Museum,"Building 22, Charlestown Navy Yard",History museum
Little Venice,Cross St,Museum of space history
The Mµseum,71 Union Square,Art museum
Harvard Semitic Museum,6 Divinity Ave,Museum
The Collection of Historical Scientific Instruments at the Putnam Gallery,1 Oxford St,Science museum
Griffin Museum of Photography at DSI,9 Brighton St,Museum
Museum of Comparative Zoology,Cambridge,Museum of zoology
Cooper-Frost-Austin House,Cambridge,Historical place museum
Design Museum Boston,,Non-profit organization
Boston Tea Party Ships & Museum,Boston,Museum
Longfellow House-Washington's Headquarters National Historic Site,Cambridge,Historical place museum
Boston Children's Museum,Boston,Children's museum
The Sports Museum,Boston,Museum
Busch-Reisinger Museum,Cambridge,Art museum
The Paul Revere House,Boston,History museum
USS Cassin Young,Boston,Maritime museum
Winter Hill,Somerville,Museum
Dreamland Wax Museum,Boston,Museum
Old State House,Boston,History museum
Jfk museum,Somerville,Museum
The West End Museum,Boston,Museum
Hart Nautical Gallery,Cambridge,Museum
Arthur M. Sackler Museum,Cambridge,Art museum
Malden Senir center Librey,Malden,Museum
Alewife path,North Cambridge,Museum
Koch Institute Public Galleries,Cambridge,Science museum
Boston Foundation Monument,49 Beacon St,Museum
