name,address,type
T.J. Maxx,Wareham,Clothing store
Target,Wareham,Clothing store
JCPenney,Wareham,Clothing store
TownWear,Mattapoisett,Clothing store
Old Navy,Wareham,Clothing store
L.L.Bean,Wareham,Clothing store
The Black Dog Outlet-CLOSED,Wareham,Clothing store
Elizabeth's Parlour Boutique,,Clothing store
LOFT,Wareham,Women's clothing store
Hi-Viz & Workwear,East Freetown,Work clothes store
Marshalls,Fairhaven,Clothing store
MY GAME ORIGINALS,Marion,Youth clothing store
Vaen,,Clothing store
PCX Apparel,New Bedford,Clothing store
Madrag,New Bedford,Women's clothing store
EbLens,Fairhaven,Clothing store
Unique Fashion Store,New Bedford,Clothing store
Torrid,Wareham,Fashion accessories store
Exclusive Clothing Company,New Bedford,Men's clothing store
Rachael's Boutique,New Bedford,Clothing store
BLUE BOX SUTLERY,Acushnet,Clothing store
Anarchy Outfitters Clothing,,Clothing store
Guys & Gals Sportswear,New Bedford,Clothing store
Wicked Clothing,,Clothing store
linneafashions,New Bedford,Clothing store
Carter's Clothing,New Bedford,Clothing store
Calico,New Bedford,Women's clothing store
Lloyd's Market,Rochester,Grocery store
Love Walk Boutique,,Women's clothing store
Sneakers The Boss,New Bedford,Clothing store
Yvette's Boutique,New Bedford,Clothing store
Int. Guatemala Musical and Fashion Acc.,New Bedford,Clothing store
Better Image Apparel Inc,New Bedford,Screen printing shop
Circa Vintage Wear,New Bedford,Vintage clothing store
Ragz-Fashion repeating itself,Middleborough,Women's clothing store
Finest Hour Athletics,New Bedford,Clothing store
767 Exchange,Fairhaven,Clothing store
Serendipity by the Sea,Marion,Clothing store
Friends Market at Plumb Corner,Rochester,Grocery store
Natalie Flores Baby store,New Bedford,Baby clothing store
Metroshopolis.com,,Western apparel store
"Parting Ways Consignment, Inc.",Marion,Non-profit organization
Artisan Bake Shop,Rochester,Wedding bakery
Adrian's Package Store Inc,Rochester,Liquor store
alphabroder,Middleborough,Clothing store
Goodale Custom Apparel,Middleborough,Western apparel store
R B Western Wear,New Bedford,Western apparel store
T.J. Maxx,North Dartmouth,Clothing store
Express,North Dartmouth,Clothing store
Wareham Crossing,Wareham,Shopping mall
Giana,,Clothing store
Sunnynook Farms,Rochester,Landscaping supply store
Macy's,Dartmouth,Department store
As Cute As Can Bee,East Wareham,Baby clothing store
Target,North Dartmouth,Clothing store
Old Navy,Plymouth,Clothing store
Designer Warehouse,Lakeville,Clothing store
J.Jill,Plymouth,Women's clothing store
Old Navy,North Dartmouth,Clothing store
JCPenney,North Dartmouth,Clothing store
Marc Allen: fine clothiers,Providence,Men's clothing store
Metroshopolis.com,,Western apparel store
"Parting Ways Consignment, Inc.",Marion,Non-profit organization
Artisan Bake Shop,Rochester,Wedding bakery
Adrian's Package Store Inc,Rochester,Liquor store
alphabroder,Middleborough,Clothing store
Goodale Custom Apparel,Middleborough,Western apparel store
R B Western Wear,New Bedford,Western apparel store
T.J. Maxx,North Dartmouth,Clothing store
Express,North Dartmouth,Clothing store
Wareham Crossing,Wareham,Shopping mall
