name,address,type
T.J. Maxx & HomeGoods,111 Taunton St,Clothing store
Target,91 Taunton St,Clothing store
Shihreen Boutique,,Clothing store
JuJu B's Recycled Wear,560 Kelley Blvd,Children's clothing store
Theory Wrentham Outlet,"1 Premium Outlet Blvd Suite 230, Colonial Court",Clothing store
Old Navy Outlet,1 Outlet Blvd #740,Clothing store
J.Crew Factory - Men's,"1 Premium Outlets Blvd, Suite 475",Clothing store
Lane Bryant Outlet,1 Premium Outlets Blvd #470,Clothing store
Banana Republic Factory Store,1 Outlet Blvd,Clothing store
Hugo Boss Factory Outlet,1 Outlet Blvd #780,Clothing store
7 For All Mankind Outlet,1 Outlet Blvd Ste 673,Clothing store
AllSaints,1 Outlet Blvd,Clothing store
Nike Factory Store,"One Premium Outlets Blvd, Suite 600",Sportswear store
Lucky Brand,1 Premium Outlets Blvd Space 625,Clothing store
Zumiez,1 Outlet Blvd #197,Clothing store
Bloomingdale's Outlet,"1 Premium Outlets Blvd, Unit #599",Clothing store
Tommy Bahama Outlet,1 Outlet Blvd Space 575,Clothing store
J.Crew Factory,"1 Premium, Outlet Blvd Space 410",Clothing store
Polo Ralph Lauren Factory Store,"1 Premium Outlets Blvd, Ste 650",Clothing store
Champion Outlets,1 Outlet Blvd,Clothing store
vineyard vines Outlet,1 Premium Outlet Blvd 235 A,Clothing store
Lacoste,"1 Premium, Outlet Blvd Suite 260",Clothing store
Chico's,"1 Premium Outlets Blvd, Sp 485",Women's clothing store
Talbots,1 Outlet Blvd,Women's clothing store
Tommy Hilfiger,1 Premium Outlet Blvd,Clothing store
BOSS Outlet,1 Premium Outlets Blvd Ste #780,Men's clothing store
Hanesbrands,"1 Premium, Outlet Blvd",Clothing store
Justice,"1 Premium, Outlet Blvd Suite 510",Children's clothing store
Carter's,"1 Premium Outlets Blvd, Suite 135",Children's clothing store
Ted Baker,1 Outlet Blvd Suite 774,Clothing store
GUESS Factory,"1 Premium, Outlet Blvd Space 590",Clothing store
Brooks Brothers Factory Outlet,1 Outlet Blvd,Clothing store
Vince Outlet,1 Outlet Blvd space 637,Clothing store
DKNY,1 Premium Outlets Boulevard #195,Clothing store
American Eagle Outlet,1048 South St Suite 0770,Clothing store
