name,address,type
Whydah Pirate Museum,674 MA-28,Science museum
Edward Gorey House,8 Strawberry Ln,Museum
John F. Kennedy Hyannis Museum,397 Main St,Museum
Winslow Crocker House,250 MA-6A,Historical place museum
Cape Cod Maritime Museum,135 South St,Museum
Historical Society-Yarmouth,229 MA-6A,Museum
Baxter Gristmill,142 MA-28,Museum
Yarmouth Fire Department Monument,67-99 Wood Rd,Museum
Table Mountain,Town Landing Ave,Museum
Zion Union Heritage Museum,276 North St,Museum
Toad Hall Classic Car Museum,288 Scudder Ave,Museum
Taylor-Bray Farm,108 Bray Farm Rd N,Ranch
Cape Cod Museum of Art,60 Hope Ln,Art museum
Jericho Historical Center,90 Old Main St,Museum
Kennedy Gallery & Studios,574 Main St,Art museum
1736 Josiah Dennis Manse Museum,61 Whig St,Museum
seacaptainsrow-crowellhomestead,35 Pleasant St,Museum
Liberty Hall,Main St,Museum
Cape Cod Museum Of Natural History,869 Main Street/Route 6A,Museum
Massachusetts Air & Space Museum,790 Iyannough Rd,Museum
Holbrook Tower Windmill,BARN-287131,Historical place museum
Centerville Historical Museum,513 Main St,History museum
Brooks Academy Museum,80 Parallel St,Museum
Stony Brook Grist Mill,830 Stony Brook Rd,Museum
Aunt Lori's Towers,1118 Mary Dunn Rd,Museum
Halls Cape Cod Cranberries,493 Depot St,Museum
Oswell Studio & Gallery,10 Allen St,Children's museum
Higgins Art Gallery,2240 Iyannough Rd,Museum
Cobb House Museum,739 Lower Rd,Museum
Osterville Historical Society,155 W Bay Rd,Museum
Scargo Hill,,Museum
Sugden Windmill,5 Strandway W,Historical place museum
Heather Blume Sculpture Studio,19 Old Tavern Ln,Sculpture museum
Brewster Windmill / Higgins Farm Windmill,"BREW-026-0028, #000",Historical place museum
Historic West Barnstable Station,2469 Meetinghouse Way,Rail museum
Dirt lot,660-674 Run Hill Rd,Museum
Island Pond Trail,65 Lexington Dr,Museum
Monument Park,406 S Main St,Museum
Cape Cod Center for the Arts,826 Main St,Non-profit organization
West Barnstable Conservation,Crocker Rd,Museum
Harwich Historical Society,Harwich,Museum
Natalie And Josh In Ocean,Bay,Museum
Nifty Nate's Inc.,Hyannis,Computer repair service
Cahoon Museum of American Art,Cotuit,Art museum
Earth-n-Fire Pottery,,Art museum
Cape Cod Children's Museum,Mashpee,Children's museum
Heritage Museums & Gardens,Sandwich,Heritage museum
Atwood Museum,Chatham,Museum
Nauset Model Railroad Club,Orleans,Museum
Chatham Railroad Museum,Chatham,Rail museum
French Cable Station Museum,Orleans,Museum
Sandwich Glass Museum,Sandwich,Museum
Cape Cod Chapter NRHS,West Barnstable,Non-profit organization
Chatham Shark Center,Chatham,Natural history museum
Chatham Marconi Maritime Center,Chatham,Museum
