name,address,type
Carver Florist & Gifts/Halifa,Halifax,Florist
Kingston Florist,Kingston,Florist
Sue Sue's Petals,,Florist
Reynolds Flowers,Middleborough,Florist
Gregory James Floral Design,,Florist
Bridgewater Florist,Bridgewater,Florist
Mobils Limited,Hanson,Florist
Arrangements by Annie,,Florist
Fleur-tatious Floral Design,,Florist
Bittersweet Gardens,Kingston,Florist
Carole's Flowers and Gifts,Plymouth,Florist
Flowers Forever,Whitman,Florist
Flowers Galore,Middleborough,Florist
Farley Flowers Hillside Gardens,West Bridgewater,Florist
Stop & Shop Florist,,Florist
Elizabeth Rose Floral Design,,Florist
Jen Anderson Designs,,Florist
Stop & Shop Florist,,Florist
Pillsbury Florist,West Bridgewater,Florist
Hanover Country Florist,Hanover,Florist
The Frugal Flower,Sudbury,Florist
Carver Florist & Gifts/Halifa,Halifax,Florist
Kingston Florist,Kingston,Florist
Sue Sue's Petals,,Florist
Reynolds Flowers,Middleborough,Florist
Gregory James Floral Design,,Florist
Bridgewater Florist,Bridgewater,Florist
Mobils Limited,Hanson,Florist
Arrangements by Annie,,Florist
Fleur-tatious Floral Design,,Florist
Bittersweet Gardens,Kingston,Florist
Gift Baskets & Flowers,,Florist
Stop & Shop Florist,Plymouth,Florist
John's Greenhouses & Florist Shop,Brockton,Florist
Sweet Yasmin,Whitman,Florist
Tenderleaf Gardens,Norwell,Florist
Stop & Shop Florist,,Florist
Especially Yours Florist,South Easton,Florist
Bulldog Blooms,Brockton,Florist
Whitemoss & Twigs Flower Shop,Rockland,Florist
Flowers & Things,,Florist
Merriweather's Flowers,Raynham,Florist
Between The Roses Florist,Lakeville,Florist
Stop & Shop Florist,Raynham,Florist
Verville Florist,Brockton,Florist
Atlantis Flowers & Gifts,Brockton,Florist
"Hartstone Flower, Inc.",South Weymouth,Florist
JN Floral Design,,Florist
Studio 27 Flowers,Taunton,Florist
Foxgloves and Ferns,Hanover,Flower designer
Robin's Corner Flower Shop,Taunton,Florist
Flourish Floral and Event Design,North Easton,Florist
Central Florist & Nursery,Stoughton,Florist
Purple Statice,South Easton,Florist
Floral Fantasy,Stoughton,Florist
Stop & Shop Florist,,Florist
Stoughton Flower Shop,Stoughton,Florist
