name,address,type
Knox Trail Marker (?),Great Barrington,Museum
"Thom Reed, UFO Monument Park",Sheffield,Museum
Chesterwood,Stockbridge,Historical place museum
Norman Rockwell Museum,Stockbridge,Art museum
Captain Truman Wheeler House c. 1771,Great Barrington,Historical place museum
Naumkeag,Stockbridge,Museum
Mission House,Stockbridge,Historical place museum
Bidwell House Museum,Monterey,Historical place museum
Circle Museum,Austerlitz,Museum
Ashley House,Sheffield,Museum
Historic New England Merwin House,Stockbridge,Historical place museum
Roeliff Jansen Historical Society Museum,Copake Falls,Museum
Animagic Museum of Animation,Lee,Museum
TurnPark Art Space,West Stockbridge,Sculpture museum
Chesterwood Stockbridge MA,Dalton,Art museum
Frelinghuysen Morris House & Studio,Lenox,Museum
Ventfort Hall Mansion and Gilded Age Museum,Lenox,Historical place museum
"The Mount, Edith Wharton's Home",Lenox,Historical place museum
Trustees of Reservation,Stockbridge,Museum
Chesterwood Studio,Stockbridge,Historical place museum
NAtional Shrine Of The Divine Mercy,Stockbridge,Museum
Tanglewood,Lee,Museum
Berkshire Scenic Railway Museum - Lenox Station Museum,Lenox,History museum
Mamut Eugene,Lee,Museum
Huxley Cemetery,,Museum
Edna St Vincent Millay Museum,Austerlitz,Museum
The Wall,,Museum
Colantha mooie tombstone,Lee,Museum
Monterey Community Center,Monterey,Museum
Austen Riggs Center Centennial Exhibition,Stockbridge,Museum
Sergeant Brooks,Lenox,Museum
New England Accordion Connection and Museum Company,Canaan,Museum
West Stockbridge Historical Society,West Stockbridge,Museum
Taconic Sculpture Park,Chatham,Museum
Canaan Union Depot Museum,Canaan,Museum
King MacConsidine,Salisbury,Museum
Berkshire Museum,Pittsfield,Museum
Norfolk Historical Society,Norfolk Historic District,Museum
Canaan History Center,Canaan,Local history museum
Taconic Sculpture Park,,Museum
Tom Fiorini Metal and Chainsaw Artist,Lenox,Art gallery
Hancock Shaker Village,Pittsfield,History museum
Friends of Taconic State Park,Copake Falls,State park
The Macedonia Institute,,Museum
Crane Museum of Papermaking and Center for the Paper Arts,Dalton,Museum
Herman Melville's Arrowhead,Pittsfield,Historical place museum
MASS MoCA,North Adams,Modern art museum
Clark Art Institute,Williamstown,Art museum
The Cottage B and B,,3-star hotel
Williams College Museum of Art,Williamstown,Art museum
Berkshire Art Museum,North Adams,Art museum
Williamstown Historical Museum,Williamstown,History museum
Clark Museum,Williamstown,Art museum
Springfield Museums,Springfield,Museum
North Adams Museum of History and Science,,Museum
Rowe Historical Society,Rowe,Museum
Smith College Museum of Art,Northampton,Art museum
Amelia Park Children's Museum,Westfield,Children's museum
Memorial Hall Museum,Deerfield,Museum
Children's Museum at Holyoke,Holyoke,Children's museum
Historic Deerfield,Deerfield,History museum
The Eric Carle Museum of Picture Book Art,Amherst,Museum
Berkshire Art Museum Annex,North Adams,Art museum
Emily Dickinson Museum,Amherst,History museum
Mount Holyoke College Art Museum,South Hadley,Art museum
Flynt Center of Early New England Life,Deerfield,Museum
