name,address,type
JCPenney,North Dartmouth,Clothing store
Express,North Dartmouth,Clothing store
PacSun,North Dartmouth,Clothing store
The Children's Place,Dartmouth,Children's clothing store
Target,North Dartmouth,Clothing store
American Eagle Store,North Dartmouth,Clothing store
Folia,South Dartmouth,Clothing store
EbLens,Dartmouth,Clothing store
Hollister Co,Dartmouth,Clothing store
Macy's,Dartmouth,Department store
VF Outlet,North Dartmouth,Clothing store
T.J. Maxx,North Dartmouth,Clothing store
Old Navy,North Dartmouth,Clothing store
Men's Wearhouse,Dartmouth,Men's clothing store
Fashion Corner Uniforms,Dartmouth,Uniform store
H&M,Dartmouth,Clothing store
Torrid,Dartmouth,Plus size clothing store
Justice,Dartmouth,Children's clothing store
C & P T-Shirts,,Clothing store
Wicked Clothing,,Clothing store
Work 'N Gear,Dartmouth,Work clothes store
Casual Male XL,North Dartmouth,Men's clothing store
Kids & Company,Dartmouth,Children's clothing store
Hot Topic,North Dartmouth,Clothing store
J&R Distributors,North Dartmouth,Clothing store
Slade Formal Wear Inc,North Dartmouth,Tuxedo shop
Padanaram Outfitters,South Dartmouth,Outdoor clothing and equipment shop
Burlington - Coming Soon Spring 2020,North Dartmouth,Clothing store
OshKosh B'gosh,Dartmouth,Children's clothing store
Carter's,Dartmouth,Children's clothing store
Giana,,Clothing store
DICK'S Sporting Goods,Dartmouth,Clothing store
R B Western Wear,New Bedford,Western apparel store
Christmas Tree Shops andThat!,North Dartmouth,Boutique
Journeys,Dartmouth,Clothing store
Footaction,North Dartmouth,Clothing store
Party City,North Dartmouth,Party store
Details & Design,South Dartmouth,Boutique
"Guy Cotten, Inc.",New Bedford,Clothing store
Foot Locker,Dartmouth,Clothing store
David’s Bridal,154 N Dartmouth Mall Space 1354D,Bridal shop
The Madlila,127 Rodney French Blvd,Clothing store
Victoria's Secret & PINK,111 N Dartmouth Mall #1368,Lingerie store
SEPHORA inside JCPenney,120 N Dartmouth Mall,Cosmetics store
Pier 1,36 Faunce Corner Rd,Home goods store
Kohl's Dartmouth,81 Faunce Corner Mall Rd,Department store
Walmart Supercenter,506 State Rd,Department store
francesca's,142 N Dartmouth Mall #1220a,Boutique
Bath & Body Works,200 N Dartmouth Mall,Beauty supply store
Walgreens,495 State Rd,Drug store
Strollie - By The Duvet Company,P216 PO Box,Baby store
Young Vibes,931 Pleasant St,Clothing store
Fierce & Sophisticated Boutique,127 W Rodney French Blvd,Women's clothing store
Lids,141 N Dartmouth Mall Space K4,Hat shop
Ocean State Job Lot,492 State Rd,Clothing store
Built4Surf,,Clothing store
PCX Apparel,1024 Kings Hwy,Clothing store
for veda boutique,763 Purchase St,Boutique
767 Exchange,14 William St,Clothing store
Bed Bath & Beyond,458 State Rd,Department store
Walgreens,South Dartmouth,Drug store
