name,address,type
Big Y Floral,,Florist
The Botaniste,Easthampton,Florist
Fields of Flowers,Westfield,Florist
Jan's Flowers & Gifts,Holyoke,Florist
Nuttelman's Florists,Northampton,Florist
Forget Me Not Florist,Northampton,Florist
Badger's Flowers & Co. - Wedding & Event Designs,,Florist
Passalongs Flower Farm,Northampton,Florist
"Carey's Flowers, Inc.",South Hadley,Florist
Fenton's Flower Shop,Holyoke,Florist
Stop & Shop Florist,Holyoke,Florist
White House Farm,Southampton,Farm
Atkins Farm Flower Shop,Amherst,Florist
Florence Village Flower & Gift Shoppe,Florence,Florist
Big Y Floral,,Florist
Big Y Floral,,Florist
Stop & Shop Florist,Northampton,Florist
Flowers by Webster,Westfield,Florist
Golden Blossom Flowers & Gifts,Chicopee,Florist
A Cut Above Florist,Chicopee,Florist
"Carey's Flowers, Inc.",South Hadley,Florist
Target,Lanesborough,Department store
The Southwick Florist,Southwick,Florist
Big Y Floral,,Florist
McClelland's Florist,Chicopee,Florist
Stop & Shop Florist,,Florist
Durocher Florist,West Springfield,Florist
ZAWADZKI FARM CUT FLOWERS **SEASONAL**,South Hadley,Florist
Willow and Moss Flowers,,Florist
Reflective U,Springfield,Florist
The Flower Box,Springfield,Florist
The Florist,,Florist
Country Flowers and Gifts,Feeding Hills,Florist
Big Y Floral,Chicopee,Florist
Agawam Flower Shop,Agawam,Florist
Stop & Shop Florist,Springfield,Florist
LaSalle Florists and Greenhouses,Whately,Florist
Gale's Garden LLC,Blandford,Florist
Big Y Floral,,Florist
Big Y Floral,West Springfield,Florist
Frank's Flowers,Springfield,Florist
Springfield Wholesale Flowers // The Retail Division of Springfield Florists Supply Inc,Springfield,Florist
Mal du Pays Design,,Florist
Stop & Shop Florist,,Florist
Flowers Flowers,758 Sumner Ave,Florist
Big Y Floral,,Florist
Molta Florist Supply,355 Berkshire Ave,Florist
Stop & Shop Florist,,Florist
Big Y Floral,,Florist
Forest Flowers,25 Market St,Florist
Lucy Blooms,128 King St,Florist
Langone's Florist,840 Main St,Florist
Big Y Floral,,Florist
Many Graces,15 Lawrence Plain Rd,Florist
Kathryn Kirby Wreath Studio,340 Main St #1,Florist
Lucy Blooms,King St,Florist
Big Y Floral,,Florist
Pat's Greenhouse,4 E Hartland Rd,Florist
Shiel Farm & Greenhouses,66 Pequot Rd,Garden center
TwitterButt,56 Lilac Ave,Florist
Full Bloom Market Garden LLC,216 Long Plain Rd,Florist
Knowles Flower Shop,172 N Pleasant St,Florist
Edible Arrangements,Hadley,Florist
Donahue's Florist Inc.,Belchertown,Florist
Heavenly Inspirations Flowers & Gifts,Ludlow,Florist
Wilbraham Flowers,Wilbraham,Florist
The Gilded Lily,Springfield,Florist
Edible Arrangements,West Springfield,Florist
Big Y Floral,,Florist
The Growth Co.,Enfield,Florist
J Floral Designs LLC,Enfield,Florist
Maryniski's Flowers & Greenhouse,Palmer,Florist
Trader Joe's,Hadley,Florist
Floral Affairs,Greenfield,Florist
Atkins Farms Country Market,Amherst,Florist
Otto Florist & Gifts,Ware,Florist
R & C Floral Inc,Ludlow,Florist
Sweethaven Farm & Flowers,Ashfield,Florist
Blossoming Acres Putnam Farm,Southwick,Farm
Edible Arrangements,East Longmeadow,Florist
Green Thumb Florist,Brimfield,Florist
Viale Florist Inc,,Florist
Beedahlia Floral Design,Agawam,Flower designer
"Valley Florist, Greenhouses & Gift Shop",East Templeton,Florist
Pure Food Market Inc,Southampton,Grocery store
Last Minute Gifts and Flowers,Gardner,Florist
Macmannis Florist & Greenhouses,Athol,Florist
Winston Flowers Design Studio - Boston,,Florist
Vine & Ivy Flowers @ K&P Flowers,Suffield,Florist
Town And Country Flower Shop,Southbridge,Florist
"Mount Williams Greenhouses, inc.",North Adams,Florist
Rootz and Flowers Apothecary,Westfield,Store
Appleblossoms,Spencer,Florist
Cauley's Florist and Garden Center,Fitchburg,Florist
Bespoke Flowers Inc,Southampton,Florist
Topiaire Flower Shop,Southampton,Florist
De Bonis & Davin Florist Inc,Fitchburg,Florist
Flowers By Stella,Ayer,Florist
Flower's & Such,Granby,Florist
"Ladybug Florist, Inc.",Oxford,Florist
The Floral Gallery,Marlborough,Florist
Floral Elegance,Millbury,Florist
