name,address,type
Mamma Mia's of Carver,73 Main St,Pizza
Little Red Smokehouse,145 S Main St,Barbecue
D's Omelet Shoppe,128 Main St #2,Breakfast
Georgio's House of Pizza,105 Main St #5,Pizza
Santoro's Pizza,90 N Main St,Pizza
Tiki Kye,2 Montello St,Chinese
Plane Jane's Place,246 S Meadow Rd,Family-friendly
Crane Brook Restaurant,229 Tremont St,Restaurant
Fiesta Charra Mexican Restaurant,66 Main St,Southern
Kevin's Club House Restaurant,265 S Meadow Rd,American
McDonald's,96 N Main St,Fast Food
Little Kitchen,80 Main St #1347,Chinese
Fresh and Friendly Seafood Market,,Restaurant
Red Tea Garden,202 S Meadow Rd,Restaurant
Choo Choo BBQ,Eda Ave,Barbecue
Dockside Diner,67 Eda Ave,Fast Food
Dunkin',80 Main St,Coffee shop
Honey Dew Donuts,96 N Main St,Donuts
Cornerstones Pub & Grill,96 N Main St,Restaurant
Dunkin',2 Montello St Ste D,Coffee shop
Bill's Pizza & More,202 S Meadow Rd,Pizza
Dandy Café,114 Main St,Coffee shop
Dunkin',300 Tremont St,Coffee shop
Vel's Family Restaurant & Lounge,2352 Cranberry Hwy,Italian
Leena's Kitchen,63 Long Pond Rd,Italian
The Cabin,114 E Grove St,Gluten Free
Casa Cancun Mexican Family Restaurant,2421 HWY# 426,Mexican
Apazidis Family Restaurant,194 E Grove St,Family-friendly
Moore Dogs,92 N Main St,
