name,address,type
Zabian's Mens Clothing,19 Main St,Men's clothing store
Levi's Outlet Store at Lee Premium Outlets,630 Premium Outlet Blvd,Clothing store
Berkshire Mountain Country Store,151 Main St,Vintage clothing store
Gap Factory,600 Premium Outlet Blvd,Clothing store
J.Crew Factory,390 Prime Outlets Blvd #H390,Clothing store
LOFT Outlet,17 Premium Outlets Boulevard,Women's clothing store
Brooks Brothers Factory Outlet,680 Premium Outlet Blvd suite l-680,Clothing store
Banana Republic Factory Store,640 Premium Outlet Blvd,Clothing store
Ann Taylor Factory Store,170 Premium Outlets Blvd,Women's clothing store
Polo Ralph Lauren Factory Store,50 Water St Ste A010,Clothing store
Eddie Bauer Outlet,270 Premium Outlets Blvd.,Clothing store
Carter's,370 Premium Outlet Blvd,Children's clothing store
Nike Factory Store,50 Water St Suite H530,Sportswear store
Talbots,17 Premium Outlet Blvd,Women's clothing store
Jockey Outlet,520 Premium Outlets Blvd,Clothing store
American Eagle Outlet,"150 Prime Outlets Bouleva, Suite C150",Clothing store
Hanesbrands,400 Premium Outlet Blvd Suite 400,Clothing store
Under Armour Factory House,"Premium Oultets, 320 Premium Outlet Blvd",Clothing store
Chico's Outlets,"470 Premium Outlets Blvd, Suite 470",Women's clothing store
Pacific Sunwear Outlet,180 Premium Outlet Blvd,Clothing store
Crewcuts,,Clothing store
OshKosh B'gosh,220 Premium Outlet Blvd,Children's clothing store
Champion Outlets,50 Water St Suite 410,Clothing store
Aéropostale,250 Premium Outlet Blvd,Clothing store
GUESS Factory,17 Premium Outlet Blvd Suite B055,Clothing store
Michael Kors Outlet,"100 Premium Outlets Blvd, Suite B100",Clothing store
Tommy Hilfiger,200 Water St D200-210,Clothing store
Calvin Klein Outlet,300 Premium Outlets Boulevard,Clothing store
Izod,50 Water St,Clothing store
Nautica,110 Premium Outlet Blvd #110,Clothing store
Tommy Hilfiger Store,200 Prime Boulevard,Clothing store
PacSun,180 Premium Outlet Blvd D,Clothing store
Hanesbrands,Premium Outlet Blvd,Clothing store
Brazabra Corporation,8 Run Way,Fashion designer
Banana Republic Factory Store,50 Water St,Clothing store
Bass Factory Outlet,550 Premium Outlet Blvd,Clothing store
Johnston & Murphy,20 Premium Outlet Blvd B020,Clothing store
Hats & Jewels of the Berkshires,83 W Center St,Hat shop
Airtime Clothing,625 Marble St,Clothing store
Cole Haan Outlet,580 Prime Outlets Blvd,Clothing store
Crewcuts,,Clothing store
OshKosh B'gosh,220 Premium Outlet Blvd,Children's clothing store
Champion Outlets,50 Water St Suite 410,Clothing store
Aéropostale,250 Premium Outlet Blvd,Clothing store
GUESS Factory,17 Premium Outlet Blvd Suite B055,Clothing store
Michael Kors Outlet,"100 Premium Outlets Blvd, Suite B100",Clothing store
Tommy Hilfiger,200 Water St D200-210,Clothing store
Calvin Klein Outlet,300 Premium Outlets Boulevard,Clothing store
Izod,50 Water St,Clothing store
Nautica,110 Premium Outlet Blvd #110,Clothing store
Tommy Hilfiger Store,200 Prime Boulevard,Clothing store
PacSun,180 Premium Outlet Blvd D,Clothing store
Hanesbrands,Premium Outlet Blvd,Clothing store
