name,address,type
Townsend House,2 Depot St,American
Bailey's Bar & Grille,18 Main St,Grill
Sophia's Pizzeria,220 Main St,Pizza
Cliff's Cafe,268 Main St,Restaurant
Panda Wok,"Harbor Village Mall 18 Main Street, MA-119",Chinese
Ice Cream Factory,7 Elm St,Seafood
Pizza Pizzazz,26 Main St,Pizza
Townsend Pizza,237 Main St,Pizza
Patriot Pizza & Subs,24 Main St,Pizza
McDonald's,20 Main St,Fast Food
Yee's Village,350 Main St,Chinese
Baileys on the Green,40 Scales Ln,Grill
Dunkin',17 Elm St,Coffee shop
Val's Pizza & Subs,75 Rte 13,Pizza
Dunkin',28 Main St,Coffee shop
Bangkok Hill Thai Restaurant,177 Massachusetts Ave,Thai
CONRAD'S DRIVE-IN SEAFOOD,835 Massachusetts Ave,Seafood
Bull Run Restaurant,215 Great Rd,American
Mariano's,105 Main St,Italian
Ixtapa,308 Massachusetts Ave,Mexican
The Alamo Texas BBQ and Tequila Bar,99 Rte 13,Barbecue
Asian Imperial,5 Electric Ave,Chinese
Chrysanthi's Restaurant,204 Rte 13,Greek
873 Cafe,873 Main St,American
Filho's Cucina,235 Main St,Italian
Blackbird Cafe,491 Main St,Breakfast
C & S Pizza of Pepperell,55 Main St,Pizza
New Kun Garden,106 Rte 13,Chinese
Country Pizza,6 Ashby State Rd,Pizza
Pizza Pizzazz,75 Main St,Pizza
Parker's Maple Barn,1316 Brookline Rd,Breakfast
Charlotte's Cozy Kitchen and Catering,142 Main St,Family-friendly
Cafe at Groton Wellness,493 Main St,Organic
Gold Bowl,22 Ashby State Rd,Chinese
The Herb Lyceum at Gilson's,368 Main St,American
Daddys Best Pizza,1290 Main St #1,Pizza
Dario's Brick Oven Restaurante,310 Massachusetts Ave,Pizza
Main House,495 Main St,Chinese
TKO,436 Mechanic St,Puerto Rican
Whalom Kitchen,324 Electric Ave,Restaurant
Sean Patrick's Restaurant,494 Electric Ave,Restaurant
Embers Pizzeria,84 Lakefront Street,Pizza
Breen's Diner,170 Main St,Diner
China Express Restaurant,112 Main St,Chinese
Boggastowe Farm and B&B,20 Shattuck St,Sugar shack
BAD LARRY'S BAR AND GRILL,1 Main St,Restaurant
Presto Pizza,429 Electric Ave,Pizza
Kindred Spirits,324 Electric Ave,Grill
Tea Cafe,2 Tarbell St,Restaurant
Bruno's Pizza,195 Main St,Pizza
Juanita's Mexican Restaurant,199 Rte 13,Mexican
Four Season Jiang's Kitchen,1312 Main St,Chinese
On the Rocks,96 Lakefront St,Grill
The Lazy Bubble,112 Main St,Restaurant
Bento Sushi,333 Massachusetts Ave,Sushi takeaway
Hollis Country Kitchen,3 Proctor Hill Rd,American
Hot Shotz Bar & Grill,1293 Main St,Grill
Hollis House of Pizza,22 Ash St,Pizza
China Wonder,375 John Fitch Hwy,Chinese
Market Place Diner,4 Market Pl,Diner
Holmes Dining Commons,381 North St,Restaurant
Lucias Tavola,31 Main St,Italian
Il Forno Restaurant & Catering,27 Airport Rd,Italian
Online Payday Loans Fitchburg,,South Asian
Gourmet Donuts,210 Main St,Coffee shop
The Driving Range,96 Old Turnpike Rd Suite B,Golf driving range
Apple Hill Farm,143 Joslin St,Wedding venue
Dunkin',451 Massachusetts Ave,Coffee shop
Siam Pepper Thai Cuisine,325 Ayer Rd,Thai
Chen Yang Li,,Chinese
