name,address,type
Patton Homestead,650 Asbury St,Museum
Wenham Museum,132 Main St,Museum
Ipswich Museum,54 S Main St,Museum
Rebecca Nurse Homestead,149 Pine St,Historical place museum
Lura Woodside Watkins Museum,9 Pleasant St,Museum
Kelsey Arboretum,18 Kelsey Rd,Museum
Peabody Essex Museum,161 Essex St,Art museum
Middleton Historical Society,9 Pleasant St,Local history museum
John Whipple House,53 S Main St,Museum
Peabody Historical Fire Museum,43 Felton St,History museum
Salem Witch Museum,19 1/2 N Washington Square,Museum
Middleton Heights,2 Campbell Rd,Museum
Cemetery,92-98 Main St,Museum
The Essex Historical Society and Shipbuilding Museum,66 Main St,Museum
The Witch House at Salem,310 Essex St,Historical place museum
Ipswich Mural,,Museum
Peabody Historical Society,43 Felton St,Museum
Georgetown Historical Society,108 E Main St,Museum
Russel Family Cemetary,,Museum
Witch Dungeon Museum,16 Lynde St,Museum
Pulpit Rock,Leslie Rd,Museum
Witch History Museum,197 Essex St,Museum
New England Pirate Museum,274 Derby St,Museum
George Peabody House Museums,205 Washington St,Museum
John Cabot House and Visitor Center,117 Cabot St,History museum
Cogswell's Grant,60 Spring St,History museum
Phillips House,34 Chestnut St #3129,Historical place museum
Salem Wax Museum,288 Derby St,Wax museum
The Salem Museum,32 Derby Square,History museum
Manchester Historical Museum,10 Union St,Museum
Herrick Tavern,56 Water St,Museum
Peabody Historical Society,35 Washington St,Museum
Peabody Essex Museum Shop,161 Essex St,Museum
Quaker Meeting House,"42°31'22. 70°53'29., 4 1st St",Historical place museum
Page House,9 Page St,Historical place museum
Proposed Sentinel ABM PAR Radar site,1505-1543 Forest St,Museum
Count Orlok's Nightmare Gallery,217 Essex St,Museum
Marblehead Museum,170 Washington St,Local history museum
Museum of Printing,15 Thornton Ave,Museum
Salem Toy Museum,1 E India Square Mall,Museum
Salem Pioneer Village,Salem,Historical place museum
Hammond Castle Museum,Gloucester,Museum
Gedney House,Salem,Historical place museum
Judge Samuel Holten House,Danvers,Historical place museum
Buttonwoods Museum,Haverhill,Museum
Haverhill Fire Fighting Museum,Haverhill,Museum
The Pickering House,Salem,History museum
Danvers Historical Society,Danvers,Museum
Pedrick Store House,Salem,Museum
Dole-Little House,Newbury,History museum
Halloween Museum of Salem,Salem,Museum
Nathaniel Hawthorne's Birthplace,Salem,Museum
Clark Pond Overlook. Great Neck Conservation Area,Ipswich,Museum
Punto Urban Art Museum,Salem,Museum
Chebacco Lake beach,South Hamilton,Museum
Old Central School & Library,Essex,Museum
The Jeremiah Lee Mansion,Marblehead,History museum
Stevens-Coolidge Place,North Andover,Museum
First Settlers Monument at the Lower Green,Newbury,Museum
Historic New England,Haverhill,Heritage museum
Museum Technology Source Inc,Wilmington,Museum
Museum Square,Lawrence,Museum
Wilmington Town Museum,Wilmington,Museum
Town of Marblehead Historical Commission,Marblehead,Museum
Washington Hall - Groveland Historical Society,Groveland,Museum
Matthew Wilding,Salem,Museum
Salem museum,,Museum
Indian Hill,,Museum
Winnekenni Castle,Haverhill,Museum
Parker Tavern,Reading,Museum
CuriousCity Children's Museum,Peabody,Museum
Seaside No. 1,Manchester-by-the-Sea,Museum
The White House Repeat,,Museum
Cape ann whale watch,Salem,Museum
Addison Gallery of American Art,Andover,Museum
The Elevator museum Inc.,Haverhill,Museum
Dustin Garrison House,Haverhill,Historical place museum
Cotting-Smith Assembly House,Salem,Museum
Witch City Walking Tour,Salem,Museum
Oak grove wakefield ma,Wakefield,Museum
Frankenstein's Dungeon,,Museum
Point A,Manchester-by-the-Sea,Museum
Gashouse Beach,Marblehead,Museum
Haverhill Women Veterans Memorial,Haverhill,Museum
Foundation Louis Vuitton,Beverly,Museum
Ayer Mill Clock Tower,Lawrence,Museum
Peggy Keck Reservation,,Museum
Moonrise Kingdom,Salem,Museum
DDMC,Wakefield,Museum
Cuba War Memorial,Haverhill,Museum
"Disabled American Veterans, Chapter 20",Haverhill,War museum
NE Show (Gym),,Museum
North Andover Historical Society,North Andover,Historical society
Barn at Bradstreet Farm,Rowley,Wedding venue
Downtown Haverhill,Haverhill,Historical place museum
Salem Witch Village,Salem,Museum
