name,address,type
Booklovers' Gourmet,Webster,Book store
Barnes & Noble,Millbury,Book store
Morning Star Bookstores 📚,Auburn,Christian book store
Annie's Book Stop,Worcester,Book store
QuickSilver The Silver Dragon Inc.,Auburn,Book store
Libreria Cristiana Atalaya Christian Bookstore Inc.,Millbury,Book store
Clark University Bookstore,Worcester,Book store
Walmart Supercenter,North Oxford,Department store
Book Nook,,Book store
Dollar Tree,Oxford,Dollar store
CVS,Oxford,Drug store
Curaleaf MA Oxford,Oxford,Cannabis store
Hometown Wine & Liquors,Oxford,Liquor store
Gails Fabulous Finds,,Store
Tower Books,Worcester,Book store
Usborne Books I Love to Read,,Childrens book store
Barnes & Noble,Worcester,Book store
Market Basket,Oxford,Grocery store
Jarmak Corporation,Oxford,Lumber store
Pet Supplies Plus,Oxford,Pet supply store
FYE,Auburn,Book store
Victorian Ink,Oxford,Tattoo shop
The Home Depot,Oxford,Home improvement store
Taproot Book Store,Worcester,Book store
Walmart Vision & Glasses,North Oxford,Optician
Cumberland Farms,Oxford,Convenience store
Bonnettes Automotive Inc,Oxford,Auto repair shop
ECOMFORT SOLID WOOD FURNITURE AND MATTRESS FACTORY,North Oxford,Furniture store
Life Storage,Oxford,Self-storage facility
Walmart Pharmacy,North Oxford,Pharmacy
Extra Space Storage,North Oxford,Self-storage facility
Dunkin',Oxford,Coffee shop
ACP Collision,Oxford,Auto body shop
Walmart Photo Center,North Oxford,Photo shop
Dani Drogue,,Book store
Prime Supplements & Nutrition,North Oxford,Vitamin & supplements store
Turnpike Plumbing & Heating Supply,Oxford,Plumbing supply store
Cahill's Tire & Auto Service,Oxford,Tire shop
Dunkin',North Oxford,Coffee shop
MHQ Truck Equipment,Oxford,Truck accessories store
FYE,Auburn,Book store
Victorian Ink,Oxford,Tattoo shop
The Home Depot,Oxford,Home improvement store
Taproot Book Store,Worcester,Book store
Walmart Vision & Glasses,North Oxford,Optician
Cumberland Farms,Oxford,Convenience store
Bonnettes Automotive Inc,Oxford,Auto repair shop
ECOMFORT SOLID WOOD FURNITURE AND MATTRESS FACTORY,North Oxford,Furniture store
Life Storage,Oxford,Self-storage facility
Walmart Pharmacy,North Oxford,Pharmacy
Extra Space Storage,North Oxford,Self-storage facility
Dunkin',Oxford,Coffee shop
ACP Collision,Oxford,Auto body shop
Walmart Photo Center,North Oxford,Photo shop
