name,address,type
Resort and Conference Center at Hyannis,,3-star hotel
Days Inn by Wyndham West Yarmouth/Hyannis Cape Cod Area,,2-star hotel
Old Yarmouth Inn,,American
Cooke's Seafood - Hyannis,1120 Iyannough Rd,Seafood
Tap City Grille,586 Main St,Grill
Mattakeese Wharf Restaurant,273 Millway,Seafood
Osterville Fish Too,275 Millway,Seafood
Spoon and Seed,12 Thornton Dr,Breakfast
Brazilian Grill,680 Main St,Brazilian
Bangkok Kitchen,339 Barnstable Rd,Thai
The Naked Oyster Bistro & Raw Bar,410 Main St,Seafood
Dolphin Restaurant,3250 Main St,Seafood
Pain D'Avignon Restaurant Boulangerie,15 Hinckley Rd,French
Portside Tavern,72 North St,American
Black Cat Tavern,165 Ocean St,Seafood
Roadhouse Cafe,488 South St,Seafood
Alberto's Ristorante,360 Main St,Italian
TUMI CEVICHE BAR & RISTORANTE,592 Main St,Italian
Pizza Barbone,390 Main St,Pizza
Inaho Japanese Restaurant,157 MA-6A,Authentic Japanese
Spanky's Clam Shack and Seaside Saloon,138 Ocean St,Seafood
Old King’s Coffeehouse,44 MA-28,Restaurant
Fresh Ketch,462 Main St,Restaurant
Common Ground Cafe,420 Main St,Restaurant
The Daily Paper Restaurant,644 W Main St,Restaurant
Harborview Restaurant & Bar,235 Ocean St,Restaurant
Baxter's Boathouse,177 Pleasant St,Seafood
Colombo's Cafe & Pastries,544 Main St,Italian
The Daily Paper on Main,546 Main St,Brunch
Keltic Kitchen,415 MA-28,Irish
Tavern on the Green at Olde Barnstable,1460 MA-149,American
British Beer Company,412 Main St,Restaurant
Barbyann's Restaurant,120 Airport Rd,Seafood
Fogo Brazilian BBQ,39 Iyannough Rd,Barbecue
Downtown Bistro,372 Main St,Restaurant
Palio Pizzeria,435 Main St,Pizza
Brazilian Grill Restaurante Hyannis,11 Fresh Holes Rd,Brazilian
Bamboo,MA-132,Restaurant
Jack's Outback Restaurant,161 MA-6A,Breakfast
Golden Fountain Chinese Restaurant,203 W Main St,Chinese
Not Your Average Joe's,793 Iyannough Rd,American
Sam Diego's Mexican Cookery and Bar,950 Iyannough Rd,Mexican
The West End,20 Scudder Ave,American
Mi Pueblo,459 Main St,Mexican
emBargo,453 Main St,American
Sea Street Cafe Hyannis,50 Sea St,Brunch
Olive Garden Italian Restaurant,1095 Iyannough Rd,Italian
Chick-fil-A,155 Enterprise Rd,Fast Food
Four seasons trattoria Hyannis,350 Stevens St,Italian
Anejo Mexican Bistro,599 Main St,Mexican
The Little Sandwich Shop,428 Main St,Sandwich
Bamboo Hyannis,574 Iyannough Rd,Asian
Amari,674 MA-6A,Italian
Misaki Sushi,379 W Main St,Sushi
The Dockside Restaurant,110 School St,Seafood
Seaside Pub On Main,615 Main St,Grill
Homemade Sausage,573 Main St,Brazilian
Bangkok Thai Cuisine,20 Independence Dr,Thai
Yarmouth House,335 MA-28,Seafood
Crisp Flatbread Inc.,791 Main St,Pizza
Tugboats at Hyannis Marina,11 Arlington St,American
"Persy's Place Hyannis, MA",247 Main St,Breakfast
99 Restaurants,"1600 Falmouth Road, MA-28",Restaurant
Wendy's,554 MA-132,Fast Food
Trader Ed's,21 Arlington St,Seafood
Mike's Pizza,1220 Iyannough Rd,Pizza
DiParma,175 MA-28,Italian
DJ's Family Sports Pub,165 Yarmouth Rd,Restaurant
Torino,415 Main St,Italian
The Optimist Café,134 MA-6A,Restaurant
Original Gourmet Brunch,517 Main St,Breakfast
The Mills Restaurant,149 Cotuit Rd,Breakfast
Hearth 'n Kettle Hyannis,1225 Iyannough Rd #3,American
Dragon Lite Restaurant,620 Main St,Chinese
Sunnyside Restaurant,282 Main St,Family-friendly
Tiki Port Restaurant,714 Iyannough Rd,Chinese
Island Cafe & Grill,251 Iyannough Rd,Restaurant
KKatie's Burger Bar,334 Main St,Grill
Wimpy's Seafood Cafe & Market,752 Main St,Seafood
Gannon's Tavern,959 Bearses Way,American
Grill 43,43 Main St #6a,Restaurant
Green Lotus Cafe,349 Main St,Restaurant
IHOP,790 Iyannough Rd,Restaurant
Ann & Fran's Kitchen,"4843 471, MA-28",American
Ipanema Restaurant,70 Center St,Brazilian
The Loft Restaurant | The Cove Resort,183 Main St,American
Chart Room,330A W Bay Rd,Seafood
Ying's Sushi Bar & Lounge,59 Center St,Sushi
Ronny's Pizza,11 Ridgewood Ave,Pizza
99 Restaurants,14 Berry Ave,Restaurant
Ristorante Milanese,302 Main St,Italian
Villaggio Ristorante,4631 Falmouth Rd,Italian
Ocean Street Cafe & Deli,10 Ocean St,Deli
New England Pizza House #1,187 W Main St,Pizza
Pinocchio Pizza,1661 Falmouth Rd,Pizza
Burrito Bistro Hyannis,790 Iyannough Rd Suite #5,Mexican
Regina Pizzeria,793 Iyannough Rd,Pizza
Craigville Pizza & Mexican,618 Craigville Beach Rd,Restaurant
B & B Pizza,10 Seaboard Ln # K,Pizza
Barnacle Snack Bar,988 Craigville Beach Rd,Restaurant
Rendezvous Cafe,394 Main St,Restaurant
Brasil Gol Supermercado,55 Iyannough Rd,Brazilian
KFC,314 Barnstable Rd,Chicken
Pizza Wave Cape Cod,3864 Falmouth Rd,Pizza
Pizza 1 & Subs 2,2954 Falmouth Rd,Pizza
Flashback Retro Arcade + Bar + Grille,294 Main St,Restaurant
Subway,14 W Main St,Sandwich
McDonald's,654 Iyannough Rd,Fast Food
The Egg & I Restaurant,521 Main St,American
Five Bays Bistro,825 Main St,Bistro
Papa Gino's,1600 Falmouth Rd,Pizza
Captain Parker's Pub,668 MA-28,New England
Barnstable tuscan cuisine/ Tavern,3176 Main St,Italian
Panera Bread,790 Iyannough Rd,Sandwich
McDonald's,187 North St,Fast Food
Ben & Jerry’s,352 Main St,Ice Cream
Friendly's,1090 Iyannough Rd,Restaurant
Burger King,184 North St,Fast Food
Burger King,2145 Iyannough Rd,Fast Food
Skipper Restaurant-Bass River,152 S Shore Dr,Seafood
Jerry's Seafood & Dairy Freeze,654 MA-28,Seafood
Polar Cave Ice Cream Parlour,22 Falmouth Rd,Ice Cream
Indian Pavilion,511 Main St,Indian
Lobster Boat,681 MA-28,Seafood
Subway,425 Iyannough Rd Unit #4,Sandwich
