name,address,type
Wellfleet Historical Society & Museum,266 W Main St,History museum
Kugel/Gips House,188 Way 626,Historical place museum
Wellfleet Historical Society & Museum,258 Main St,Museum
Morning Glory Windmill,140 Holbrook Ave,Historical place museum
Hatch Cottage,Griffins Island Rd,Historical place museum
Atwood-Higgins House,269 Bound Brook Island Rd,Museum
Metal Plates,,Museum
Thomas Lombard Cemetery,,Museum
Cape Cod Rail Trail Parking,Cape Cod Rail Trail,Museum
Cape Cod National Seashore Museum,2822-2866 US-6,Museum
Highlands Center,"Cape Cod National Seashore, 99 Marconi Site Road",Heritage museum
Truro Historical Society-Highland House Museum,6 Highland Light Rd,Museum
Swift-Daley House,2375 State Hwy,Museum
Coast Guard Station,2 Ocean View Dr,Museum
WaterRabbitUSA,300 Massasoit Rd,Museum
Susan Baker Memorial Museum,46 Shore Rd,Museum
Highland Lighthouse,27 Highland Light Rd,Heritage museum
French Cable Station Museum,41 S Orleans Rd,Museum
Surf Board Statue,1330 Bridge Rd,Museum
Cape Cod Museum Of Natural History,869 Main Street/Route 6A,Museum
The Crosby Mansion,163 Crosby Ln,Museum
Provincetown Art Association and Museum (PAAM),460 Commercial St,Art museum
Provincetown Museum,1 High Pole Hill Rd,Historical place museum
Nauset Model Railroad Club,180 MA-6A,Museum
Cobb House Museum,739 Lower Rd,Museum
Expedition Whydah Museum and Gift Shop,16 MacMillan Pier,Museum
Old Harbor Life-Saving Station Museum,,Museum
Pilgrim Heights,Pilgrim Heights Rd,Museum
