name,address,type
Bunch of Grapes Bookstore,Vineyard Haven,Book store
Book Den East,Oak Bluffs,Used book store
Edgartown Books,Edgartown,Book store
Portobello Road,Edgartown,Book store
Chilmark General Store,Chilmark,General store
Menemsha Blues,Chilmark,Clothing store
Alley's General Store,West Tisbury,General store
Eight Cousins Books,Falmouth,Book store
Pandora’s Box,Chilmark,Women's clothing store
Barbara Sillery,,Book store
Book Store,Dartmouth,Book store
Shell Marina,Chilmark,Gas station
Menemsha Fish Market,Chilmark,Seafood
Harbor Craft Shop,Chilmark,Craft store
Barnes & Noble,North Dartmouth,Book store
Titcomb's Bookshop,East Sandwich,Book store
Partners Village Store,Westport,Book store
The Grey Barn and Farm,Chilmark,Farm
Vera & Alex Childrenswear,Oak Bluffs,Childrens store
Granary Gallery,West Tisbury,Art gallery
Chilmark Pottery,West Tisbury,Pottery store
Rainy Day,Vineyard Haven,Gift shop
Martha's Vineyhard Boys-Girls,Edgartown,Second hand store
Sanctuary,Oak Bluffs,Gift shop
Island Music,Vineyard Haven,Musical instrument store
Jenni Bick Bookbinding,West Tisbury,Store
Magnetic North,Vineyard Haven,Clothing store
Thrift Shop,Vineyard Haven,Thrift store
ReFabulous Decor,Vineyard Haven,Home goods store
Boston College Bookstore,Chestnut Hill,Book store
Mosher Photo,Vineyard Haven,Camera store
"Educomp, Inc.",Vineyard Haven,Office supply store
BD Gear,Vineyard Haven,Clothing store
The Lazy Frog,Oak Bluffs,Game store
Vineyard Knitworks,Vineyard Haven,Yarn store
Cronig's Markets,Vineyard Haven,Grocery store
Behind The Bookstore Cafe,Vineyard Haven,Cafe
Behind the Bookstore,Edgartown,Restaurant
MORNING GLORY FARM,Edgartown,Farm
Chilmark Community Center,Chilmark,Recreation center
Morrice Florist of Martha's Vineyard,Vineyard Haven,Florist
Book-A-Boat,Chilmark,Boat rental service
Edgartown Paper Store,Edgartown,Newsstand
FedEx Ship Center,Edgartown,Shipping and mailing service
Stop & Shop,Vineyard Haven,Grocery store
Granite Stores of MV,Edgartown,Hardware store
Tuckernuck Antiques,Oak Bluffs,Antique store
Shirleys True Value Hardware,Vineyard Haven,Hardware store
Sanctuary Martha's Vineyard,Oak Bluffs,Gift shop
The Black Dog General Store-CLOSED,Vineyard Haven,Clothing store
Stop & Shop,Edgartown,Grocery store
NAPA Auto Parts - E West Enterprises Inc,Vineyard Haven,Auto parts store
Xfinity Store by Comcast,Edgartown,Internet service provider
Cumberland Farms,Vineyard Haven,Convenience store
Stop & Shop,Edgartown,Grocery store
Shell,Vineyard Haven,Gas station
Mocha Mott's,Vineyard Haven,Coffee shop
Toccopuro,Edgartown,Coffee shop
C'est La Vie,Oak Bluffs,Gift shop
Waterside Market,Vineyard Haven,Restaurant
Go Martha's Vineyard,13 Beach Street Extension #208,Advertising agency
lululemon,66 Main St,Sportswear store
Shell,141 Main St,Gas station
Nat's Nook,38 Main St,Coffee shop
Stop & Shop Pharmacy,245 Edgartown-Vineyard Haven Rd,Pharmacy
Tisberry Frozen Yogurt,29 Main St,Fro-Yo
Redbox,225 Upper Main St,Movie rental kiosk
MBL Gift Shop,100 Water St,Gift shop
Chilmark,,
Chilmark Free Public Library,522 S Rd,Public library
Menemsha,,
Chilmark Community Church,9 Menemsha Rd,Church
Chilmark Coffee Company,12 Lagemann Ln,Business to business service
Menemsha Inn & Cottages,,2-star hotel
Chilmark Tavern,9 State Rd,American
Beach Plum | Inn & Restaurant,,3-star hotel
Home Port Restaurant,512 N Rd,Seafood
Chilmark Pond,,Lake
Menemsha Galley,515 N Rd,Seafood
Chilmark Writing Workshop,1 W Mdw,Adult education school
United States Postal Service,4 State Rd,Post office
Go Martha's Vineyard,Vineyard Haven,Advertising agency
Allen Farm Sheep & Wool Co,Chilmark,Farm
Squibnocket Beach,Chilmark,Beach
Menemsha Hill,Chilmark,Hiking area
Chilmark Police Department,Chilmark,Police department
Menemsha Public Beach,,Beach
Lucy Vincent Beach,,Beach
Pathways ARTS,Chilmark,Association or organization
Nomans Land,,Island
Floor Coverings International of Cape Cod,Pocasset,Flooring store
Abel Hill Cemetery,Chilmark,Cemetery
Board of Selectmen,Chilmark,City government office
Black Point Beach,Chilmark,Public beach
Peter Simon Photography,Chilmark,Photographer
Great Rock Bight Preserve,Chilmark,Hiking area
Peaked Hill,,Mountain peak
West Tisbury Library,West Tisbury,Public library
Mermaid Farm & Dairy,Chilmark,Dairy farm
Board of Assessors,Chilmark,City tax office
Town Clerk,Chilmark,City government office
Yard,Chilmark,Non-profit organization
Menemsha Blues Charters,Chilmark,Fishing charter
Michael Silva Carpentry & Remodeling,,General contractor
Building Inspector,Chilmark,City government office
Chilmark Flea Market,Chilmark,
Martha's Vineyard,,Island
The Eliot Noyes,,Lodge
Edible Arrangements,South Yarmouth,Gift shop
Edgartown Public Library,Edgartown,Public library
Island Home,West Tisbury,Home builder
Tea Lane Associates,West Tisbury,Real estate agency
Bobby B's Seafood and Pizza Restaurant,Vineyard Haven,Pizza
Roche Bros. Acton,Acton,Supermarket
Edgartown Memorial Wharf,Edgartown,Scenic spot
Katama Delight of Martha's Vineyard . . . Book Directly with an Experienced Owner,Edgartown,Vacation home rental agency
