name,address,type
E.B. Flatts,245 W Main St,Family-friendly
Brookies Food Stand,285 W Main St,Restaurant
The Clam Box,53 S Maple St,Seafood
Panda Garden,237 W Main St,Chinese
Rise N'Shine Diner,237 W Main St,Diner
Howards Drive In,121 E Main St,American
308 Lakeside,308 E Main St,American
George's Pizza (West Brookfield),4 E Main St,Pizza
Trolley Stop Restaurant,294 E Main St,Breakfast
Thai House Restaurant,355 E Main St,Thai
Ye Olde Tavern,7 E Main St,Restaurant
Salem Cross Inn,260 W Main St,American
Northeast Pizza,208 W Main St,Pizza
Hunan Garden,152 W Main St,Chinese
East Brookfield Pizza,289 E Main St,Pizza
Mason's Grille,14 Milton O Fountain Way,Grill
Jim's Pizza,231 N Main St,Pizza
Statz Restaurant and Lounge,341 N Main St,Restaurant
North Brookfield Pizza and Seafood,60 School St,Pizza
Old Village Grille,25 Brookfield Rd,Restaurant
B.T.'s Smokehouse,392 Main St,Barbecue
Homefield Kitchen & Brewery,3 Arnold Rd,Takeout Restaurant
Bogey Lanes,199 N Brookfield Rd,Bowling alley
Cedar Street Grille,12 Cedar St,American
Subway,163 N Main St,Sandwich
Five Loaves Bakery,13 Mechanic St,Bakery
Matt's Breakfast Nook,,Restaurant
Kaizen Sushi Bar & Grill,479 Main St,Sushi
Uncle Sam's Pizza,400 E Main St,Pizza
Avellino,502 Main St,Italian
Sturbridge Seafood,376 Main St,Seafood
Timberyard Brewing Company,555 E Main St,Brewery
Sturbridge Porterhouse,407 Main St,Steak
Charlies Diner,5 Meadow Rd,Diner
The Duck,502 Main St,American
Dunkin',92 W Main St,Coffee shop
Sunburst Restaurant,484 Main St,Breakfast
Cracker Barrel Old Country Store,215 Charlton Rd,American
Haymakers Grille,152 Main St,American
Mexicali Cantina Grill,117 Main St,Mexican
King's Coffee Shoppe,,Diner
Churchill's Village Eatery,450 Main St,American
Thai Place,371 Main St,Thai
Village Hotdog,376 Main St,Hot Dog
UNO Pizzeria & Grill,100 Charlton Rd,Pizza
Chef Sau,148 Main St #1,Chinese
Yamato Asian Bistro Inc,62 W Main St,Bistro
Enrico's Brick Oven Pizzeria & Pub,500 Main St,Pizza
Village Pizza Restaurant,487 Main St,Pizza
Hanna Devine's,91 Main St,Grill
Empire Village,446 Main St,Chinese
The Whistling Swan,502 Main St,American
Ronnie's Seafood,208 City Depot Rd,Seafood
Baba Sushi Sturbridge,453 Main St,Sushi
Micknuck's Fresh Marketplace,570 Main St,Grocery store
Annie's Country Kitchen,140 Main St,Traditional American
George's Pizza,991 Main St,Pizza
Zorbas Pizzeria Tavern,132 Sturbridge Rd,Mediterranean
Sturbridge Coffee House,407 Main St,Restaurant
Jimmy D's,413 Main St,Sandwich
The Vanilla Bean Cafe,450 Deerfield Rd,American
Stonewall Tavern &Grille,538 Main St,Restaurant
John's Pizza,158 Main St #2260,Pizza
Elm Centre Cafe,39 Elm St #19,Breakfast
The Metro Bistrot,176 Main St,French
J&E's Yankee Diner,16 Worcester Rd,Diner
Old Sturbridge Pizza & Restaurant,392 Main St,Restaurant
Great Oak Pizza,922 Main St,Pizza
Bullard Tavern within Old Sturbridge Village Museum,1 Sturbridge Village Road,Restaurant
Teresa's Restaurant,315 Palmer Rd,Italian
Dairy Queen Grill & Chill,291 Main St,Fast Food
Pizza Hut,62 W Main St,Pizza
Subway,559 Main St Unit #208,Sandwich
Sturbridge Coffee Roasters,210 Hamilton St,Restaurant
Napoli Pizza III,57 Main St,Pizza
Village Pizza,320 Main St,Pizza
Dunkin',72 W Main St,Coffee shop
Burrito Hut,936 Main St,Mexican
Big Y Food Service,73 W Main St,Takeout Restaurant
Fins & Tales,858 Main St,Seafood
Oxhead Tavern,364 Main St,Bar
Wendy's,Sturbridge,Fast Food
Ware Cafe & Catering Services,Ware,Breakfast
Fedele's Coffee Shoppe and Restaurant,Southbridge,Breakfast
Georges Pizza,Charlton,Pizza
McDonald's,Spencer,Fast Food
Kahula,Sturbridge,Chinese
Lazer's Pizza & Roast Beef,Ware,Pizza
Friendly's,Sturbridge,Restaurant
The Dashboard Diner,Spencer,Hot Dog Stand
Gillette Restaurant Equipment,North Brookfield,Restaurant supply store
Sellia Co,Spencer,Restaurant
Delicias Restaurant & Bakery,Southbridge,Puerto Rican
McDonald's,Sturbridge,Fast Food
Milk & Sugar,Charlton,Cafe
Family House Of Pizza and Seafood,Charlton,Pizza
Burger King,Sturbridge,Fast Food
Papa Gino's,Charlton,Pizza
Crown Fried Chicken,Southbridge,Chicken
Southbridge Village Pizza,Southbridge,Pizza
Red Baron Airport Diner,Southbridge,Diner
The Vanilla Bean Cafe,450 Deerfield Rd,American
Subway,72 W Main St,Sandwich
Spencer Pizza,19 Mechanic St,Pizza Takeout
Central Pizza,55 Central St,Pizza
Whoopie-Doo & Cupcakes too,179 Main St,Restaurant
D'Angelo Grilled Sandwiches,166 Sturbridge Rd,Sandwich
McDonald's,38 Worcester Rd,Fast Food
TipTop Country Store,8 Central St,Food store
Teddy G's,179 Main St,American
Dunkin',215 Charlton Rd,Coffee shop
Dunkin',469 Main St,Coffee shop
Charlton Center Cafe,109 Masonic Home Rd,Diner
Subway,100 Charlton Rd,Sandwich
Auntie Anne's,"Milepost 89, Exit, 0586, 6 Massachusetts Turnpike",Restaurant
Visions Restaurant,14 Mechanic St,American
Black & White Grille,206 N Spencer Rd,American
Pig Park BBQ,96 East St,Barbecue
Subway,176 Main St Suite 300,Sandwich
Northeast Pizza,1205 Main St #3,Pizza
The Whistle Stop Restaurant,248 Main St,American
Big Y Food Service,505 E Main St,Takeout Restaurant
Debbie Wong,Ware,Chinese
Dunkin',Sturbridge,Coffee shop
Shell,Sturbridge,Restaurant
Dunkin',Spencer,Coffee shop
Kostas Cafe Breakfast And Lunch,Spencer,Cafe
Dresser Hill Clam Box,Charlton,Ice Cream
Hardwick House of Pizza,Gilbertville,Pizza
Still Hart's Cafe,North Brookfield,Sports bar
Subway,Sturbridge,Sandwich
Dunkin',Warren,Coffee shop
Shana's Event Catering,,Restaurant
McDonald's,Charlton,Fast Food
Baba Sushi,Worcester,Restaurant
McDonald's,Southbridge,Fast Food
YMCA Camp Frank A. Day,East Brookfield,Summer camp
Depot Square Deli & Package Store,East Brookfield,Deli
Yankee Diner - Newly Renovated-Under New Ownership,Charlton,Diner
Ice House Pub,Barre,Restaurant
Fresh Way Pizza,Worcester,Pizza
Northeast Pizza,Worcester,Pizza
DL & Sons Restaurant Equipment,North Brookfield,Restaurant supply store
