name,address,type
Head Shed,14 Hastings St,Beauty salon
Studio 16,12 Uxbridge Rd #4,Hair salon
Extreme Nails & Spa,32 Hastings St # 13,Nail salon
Runways Salon,66 Mendon St #6502,Waxing hair removal service
Salon Corday,151 Hartford Ave E,Beauty salon
Body Image Spa,14 Hastings St,Massage spa
Creative Images Hair Studio,152 Uxbridge Rd,Beauty salon
TC & Company,5 Depot St,Beauty salon
About You,2 Evergreen Ln,Beauty salon
Renaissance Salon,40 N Main St,Beauty salon
David Spas Hair Design,497 S Main St,Beauty salon
Style & Cut Boutique,35 Driftway St,Beauty salon
Debora's Hair Gallery,6 Williams St,Beauty salon
Dynamic Hair Salon,170 Main St,Beauty salon
Avanti Hair Salon,9 Western Ave,Beauty salon
Bellagente Salon Inc.,207 Main St,Beauty salon
Salon Tashique,269 Main St,Nail salon
99 Nails Milford,138 S Main St,Beauty salon
JTB Hair + Spa,27 Mendon St,Beauty salon
Bella Caprice Salon,9 Western Ave,Beauty salon
Fringe Studio,178 Dutcher St,Beauty salon
Mery's Beauty Salon,209 Main St,Beauty salon
Salon Vicaro,222 Central St,Hair salon
Pretty Nail & Spa,100 Prospect St,Nail salon
Plaza Barber Shop & Hair Salon,208 Main St,Beauty salon
Roses Salon,154 West St,Beauty salon
New Age Beauty Salon,62 Central St,Beauty salon
Hannah Nail & Spa,2 Cape Rd,Spa
united nail plus,,Nail salon
Hair Works,2 S Main St,Beauty salon
Doll Parts Eyelash Extensions,40 N Main St,Beauty salon
Glamour Hair Studio,114 Main St,Beauty salon
Elysian Salon,13 S Main St,Hair salon
Lovely Nails,227 Main St,Nail salon
Gail's Hair Care Center,2 Main St,Beauty salon
Divas Hair Studio,13 Mendon St,Beauty salon
Traveler Beauty Company,57 Rifleman Way,Beauty salon
Diva's Hair Style,153 Main St,Beauty salon
Reggie's Salon,4 Central St,Beauty salon
Salon T Daigle,64-66 Dilla St,Beauty salon
Inspiration Hair Studio and Day Spa,Uxbridge,Hair salon
New Beauty Nail Lounge & Spa,Bellingham,Nail salon
MZ Marca Zampieri Beauty Fashion,,Beauty salon
Seasons Hair Salon & Day Spa,Milford,Beauty salon
Salon Richard Anthony,Upton,Beauty salon
Shear Beauty,Blackstone,Beauty salon
Supercuts Bellingham,Bellingham,Beauty salon
Neelu's Eyebrow Threading,Bellingham,Beauty salon
Hair Affair,Upton,Beauty salon
Jan's Hair Design,Millville,Beauty salon
The Nail Company And Spa,,Beauty salon
Chez Monique,Blackstone,Beauty salon
Artiste Hair Studio,Milford,Beauty salon
Salon Fox,Blackstone,Beauty salon
MacMed Salon,Milford,Beauty salon
Nail Art By Tina,Milford,Nail salon
Above All Beauty,Whitinsville,Beauty salon
SPECIALTY NAILS & BEAUTY SALON,Upton,Nail salon
Eclips Hair & Nail Salon,Bellingham,Beauty salon
SkinPlicity Aesthetics,Uxbridge,Beauty salon
Wicked Sick Cuts,80 1/2 Main St # 2B,Beauty salon
California Nails,1 Mechanic St,Nail salon
Supercuts Milford Shopping Center,91 Medway Rd #11,Beauty salon
Lisa Jane's Salon,46 Providence Rd,Beauty salon
Stella Dieci Spa & Salon,158 Main St,Beauty salon
Heavenly Hair Plus,338 Church St,Hair salon
Lux Nails,9 Medway Rd,Nail salon
Fashion Nails,158 N Main St,Nail salon
Beauty Nails,195 E Main St C,Nail salon
The Hair Studio,185 Church St,Beauty salon
Crystal Nails,209 E Main St suite 4,Nail salon
Hair TekNiques,336 N Main St suite #D,Beauty salon
Veda Eyebrow Threading Salon,196 E Main St #28,Beauty salon
US Nails Spa,234 Pulaski Blvd,Nail salon
New Dimension Hair Salon,1079 Social St,Beauty salon
L.A. Nails,196 E Main St # 46A,Nail salon
Body Essentials,9 Western Ave # 1,Hair removal service
House of Hair,28 Cottage St,Beauty salon
Scissor Wizard,346 Providence Rd,Beauty salon
Christine’s Nails Spa,206 E Main St # 3,Nail salon
Fastfoiling.com,85 Lovelace Ln,Beauty salon
SunChic Mobile Spray Tans,,Beauty salon
D & D Nails,1115 Providence Rd # 3,Nail salon
Elegant Nails & Spa,1221 Providence Rd,Nail salon
SmartStyle Hair Salon,250 Hartford Ave,Beauty salon
Ultimate Tanning,194 West St STE 6,Tanning salon
CiaoBella Beauty Bar,178 E Main St,Beauty salon
Mac Donald Judith A,"Common Building, 258 Main St Suite #307",Laser hair removal service
Felicia's Salon and Spa,27 Mendon St,Hair salon
D'Pearls Nails & Spa,1 Plummers Corner #102,Nail salon
Jessie Dillon Beauty,258 Main St #111,Beauty salon
Comb Salon,88 Main St,Hair salon
Pinkees Nail Spa,194 Church St,Nail salon
Salon Central,158 West St,Hair salon
Genesis Hair Design,26 Main St,Beauty salon
"Mac Med Spa, Salon & Medical",127 E Main St,Beauty salon
Family Hair Co,1500 Diamond Hill Rd G,Beauty salon
Lavender Nails Milford,340 E Main St,Nail salon
Supercuts Charles River Center,257 Hartford Ave Unit E,Beauty salon
The Nail Company And Spa,1500 Diamond Hill Rd,Nail salon
Bellacure Nails and Spa,Bellingham,Nail salon
Mendon Barber Shop,Mendon,Barber shop
Jay's Classic Unlimited Barbershop,Milford,Barber shop
Waxed By Amy,Milford,Waxing hair removal service
Cindy Nail Salon,Woonsocket,Nail salon
Brian Richards Salon,Franklin,Beauty salon
Leite Carolyn,Milford,Hair removal service
