name,address,type
Enchanted Passage Children's Bookstore and Enrichment Center,145 Armsby Rd,Book store
Booklovers' Gourmet,Webster,Book store
Barnes & Noble,Millbury,Book store
Morning Star Bookstores 📚,Auburn,Christian book store
Douglas Village Package Store,Douglas,Liquor store
Simply Posh Consignment Boutique,Douglas,Consignment shop
The Goodness Store,Douglas,Bakery
Marsh Homestead Country Antiques,Douglas,Antique store
Annie's Book Stop,Worcester,Book store
WPI Bookstore,Worcester,Book store
Worcester State University Bookstore,Worcester,Book store
"Family Convenience Center, Inc.",Douglas,Convenience store
XtraMart,Douglas,Convenience store
Tatnuck Bookseller,Westborough,Book store
In the Dog House,Douglas,Pet supply store
Ice Cream Lady,Douglas,Ice Cream
Anna Maria College Bookstore,Paxton,Book store
Morning Star Bookstores 📚,North Attleborough,Christian book store
Aesop's Fable,Holliston,Book store
Vaillancourt Folk Art,Sutton,Gift shop
Shell,Douglas,Gas station
The Silver Unicorn Bookstore,Acton,Book store
Great Stories Inc,Uxbridge,Game store
Harvard Book Store,Cambridge,Book store
Barnes & Noble,East Walpole,Book store
Advanced Automotive Performance,Uxbridge,Auto repair shop
Morning Star Bookstores 📚,Leominster,Christian book store
Massasoit Barnes & Noble Bookstore,Brockton,Book store
Adventist Book Center,South Lancaster,Book store
Walmart Supercenter,Whitinsville,Department store
I AM Books,Boston,Book store
Whittier Farms Inc,Sutton,Farm
Morning Star Bookstores 📚,West Springfield,Christian book store
Bernat Mill Antiques,Uxbridge,Antique store
Pioneer Window Fashions,Whitinsville,Window treatment store
Joe's Antique Auto,Uxbridge,Antique store
Meg's Second Hand Place,Uxbridge,Thrift store
Dollar Tree,Oxford,Dollar store
The Salvation Army Family Store & Donation Center,Northbridge,Thrift store
Dollar Tree,Whitinsville,Dollar store
Morning Star Bookstores 📚,Manchester,Christian book store
Ocean State Job Lot,Whitinsville,Discount store
Walmart Photo Center,Whitinsville,Photo shop
Honey Dew Donuts,Webster,Cafe
Douglas Harding Rare Books,Wells,Used book store
Henniker Book Farm,Henniker,Used book store
Walmart Pharmacy,Whitinsville,Pharmacy
Dollar Tree,Webster,Dollar store
Advance Auto Parts,Whitinsville,Auto parts store
RPG Coffee,,Coffee store
Shaw's,Whitinsville,Grocery store
Target,Millbury,Department store
Simon Fairfield Public Library,Douglas,Public library
Strand Book Store,New York,Book store
BJ's Wholesale,Auburn,Warehouse club
E Douglas United Methodist,East Douglas,Methodist church
Douglas Historical Society,,Historical society
Strand Book Store - Times Square Kiosk,New York,Book store
Cloud 9 Tattoo Company,Burrillville,Tattoo shop
PetSmart,Millbury,Pet supply store
Stop & Shop,Grafton,Grocery store
Big Lots,Milford,Discount store
Douglas High School,Douglas,School
E.N. Jenckes Store Museum,Douglas,Historical place museum
Douglas Hair Designs,Douglas,Beauty salon
St. Denis Church,Douglas,Catholic church
Douglas Tax Collector,Douglas,City tax office
Douglas Transfer Station,Douglas,City government office
Donna Mae Author,Uxbridge,Book publisher
Deja Brew,Shrewsbury,Brewery
"Jackman Funeral Homes, Inc.",Douglas,Funeral home
Pyne Sand & Stone Co Inc,Douglas,Sand & gravel supplier
United States Postal Service,Douglas,Post office
Shailza D Sharma DMD,Douglas,Dentist
Window Make-Up,Walpole,Window treatment store
Raynham Flea Market,Raynham,Flea market
Joseph Construction Services Inc,Uxbridge,Construction company
Quest Diagnostics MA LLC Douglas - Employer Drug Testing Not Offered,Douglas,Medical laboratory
Shades On Wheels,Norwell,Window treatment store
Family Dollar,Providence,Dollar store
Lav's Auto,,Auto repair shop
Books-A-Million,Douglasville,Book store
Jen's Books,Douglas,Used book store
Valley Books & Tax,Whitinsville,Bookkeeping service
Uxbridge Free Public Library,Uxbridge,Public library
Tonia's Treasures,,
Books by Amy,Uxbridge,Bookkeeping service
Douglasville Books,Douglasville,Used book store
Watermark Books & Cafe,Wichita,Book store
Singapore Bank Bookstore,Saugatuck,Book store
Tancrell-Jackman Funeral Home,Uxbridge,Funeral home
The Book Nook,Brenham,Used book store
Auburn Mall,Auburn,Shopping mall
Literati Bookstore,Ann Arbor,Book store
Barnes & Noble,Akron,Book store
Jackman Funeral Homes,Whitinsville,Funeral home
Seminary Co-op Bookstore,Chicago,Book store
Goodwill Central Coast- Bookstore,Santa Cruz,Book store
Discover Books,Toledo,Used book store
Writer's Block Bookstore,Winter Park,Book store
Al’s Old and New Book Store,Wichita,Used book store
Brazos Bookstore,Houston,Book store
Barnes & Noble,Roseville,Book store
The Book Company Ltd,"Douglas, Isle of Man",Book store
Old Bookshop of Bordentown,Bordentown,Home goods store
Volume One Books,Pembroke Pines,Used book store
Harold Levinson Associates,Farmingdale,Cigar shop
Churches Bookshop,"Douglas, Isle of Man",Book store
Worcester Polytechnic Institute,Worcester,University
College of the Holy Cross,Worcester,University
