name,address,type
Roster,1245 Worcester St # 2154,Clothing store
Windsor,1245 Worcester St #1196,Women's clothing store
Lou & Grey,1245 Worcester St,Women's clothing store
UNIQLO,"Natick Mall, 1245 Worcester St",Clothing store
Express,1245 Worcester Rd,Clothing store
Lord + Taylor,1245 Worcester Rd,Store
samra mediterranean market,11 N Main St,Clothing store
Athleta,1245 Worcester St Suite 1168,Clothing store
Banana Republic,1245 Worcester Rd,Clothing store
Anthropologie,1245 Worcester St,Women's clothing store
Macy's,1245 Worcester Rd Ste 2,Department store
DXL Big + Tall,1298 Worcester St,Men's clothing store
Ann Taylor,1245 Worcester St,Women's clothing store
Garage,1245 Worcester St Ste 2058,Clothing store
Gap,1245 Worcester Rd #1174,Clothing store
Hanna Andersson,1245 Worcester St,Baby clothing store
Hollister Co.,1245 Worcester St space 2156,Clothing store
LOFT,1245 Worcester St,Women's clothing store
H&M,1245 Worcester St,Clothing store
J.Jill,1245 Worcester Rd,Women's clothing store
Justice,1245 Worcester St,Children's clothing store
Nordstrom Natick Mall,290 Speen St,Clothing store
J.Crew,1245 Worcester St Suite #3053,Clothing store
Janie and Jack,1245 Worcester St,Children's clothing store
Ellassay,1245 Worcester St #3055,Women's clothing store
Zara,1245 Worcester St,Clothing store
The North Face,1245 Worcester St Ste 4016,Clothing store
Torrid,1245 Worcester St Ste 4052,Plus size clothing store
Talbots,1245 Worcester St,Women's clothing store
Madewell,1245 Worcester St Space 3014,Clothing store
Burlington,321 Speen St,Clothing store
Leggings La Moda,1245 Worcester St,Women's clothing store
Club Monaco Natick,1245 Worcester St space 4018,Clothing store
Eddie Bauer,1245 Worcester Rd,Clothing store
Neiman Marcus,310 Speen St,Clothing store
Free People,1245 Worcester St,Women's clothing store
Abercrombie & Fitch,1245 Worcester St Ste 2066,Clothing store
The Children's Place,1324 Worcester St,Children's clothing store
DC Natick Consignments,42 Worcester St,Consignment shop
Zumiez,1245 Worcester St #2196,Clothing store
Carter's,1300 Worcester St a2,Children's clothing store
Brooks Brothers,1245 Worcester St Spc 2072,Clothing store
SPANX - Natick Mall,"Natick Mall, 1245 Worcester St #3046",Women's clothing store
Charlotte Russe,1245 Worcester St,Clothing store
Brighton Collectibles,1245 Worcester St,Fashion accessories store
Aéropostale,1245 Worcester Rd,Clothing store
Urban Outfitters,"Collection, 1245 Worcester St #4000",Clothing store
Marshalls,1 Worcester Rd,Clothing store
Lemon Tree Goods,29 Main St,Consignment shop
American Eagle & Aerie Store,1245 Worcester St #2162,Clothing store
Chico's,1245 Worcester St #3016,Clothing store
abercrombie kids,1245 Worcester St Suite 2132,Children's clothing store
Calzedonia,Worcester St #1245,Clothing store
Hot Topic,1245 Worcester St Space 2056,Clothing store
PacSun,1245 Worcester St #59,Clothing store
Aria Couture,1245 Worcester St,Bridal shop
Men's Wearhouse,"150 Worcester Road, MA-9",Men's clothing store
Tommy Bahama,1245 Worcester St Suite 4040,Clothing store
Be Dazzled,255 Worcester St,Clothing store
Tory Burch,1245 Worcester St Suite 3042,Women's clothing store
Old Navy,1 Worcester Rd,Clothing store
Natick Outdoor Store,38 North Ave,Clothing store
Gap Kids,1245 Worcester St,Children's clothing store
Izone sunglasses,,Clothing store
Nordstrom Rack Shoppers World,1 Worcester Rd,Clothing store
Michael Kors,1245 Worcester St Suite 3048,Clothing store
BCBGMAXAZRIA at Lord & Taylor,1245 Worcester Rd,Clothing store
F21 XXI,1245 Worcester St #3030,Clothing store
Target,400 Cochituate Rd,Clothing store
One Ball One Shot One Life,Post Oak Ln,Clothing store
Dawson-Forte Cashmere Co,8 Pleasant St S # A,Clothing store
White House Black Market,1245 Worcester St Suite 3061,Clothing store
babyGap,290 Speen St,Baby clothing store
Robjets d' art,55 S Main St,Antique store
Finish Line,1245 Worcester St,Clothing store
DICK'S Sporting Goods,1336 Worcester St,Clothing store
COS,1245 Worcester St,Clothing store
Tillys,Natick Mall 1245 Worcester Street Space #2148,Clothing store
Always Elegant Bridal Fashion And Alterations,965 Concord St,Bridal shop
Champs Sports,1245 Worcester St,Clothing store
Closet to Closet Kids,92 Park Ave,Children's clothing store
UNTUCKit,1245 Worcester St Space 3044,Clothing store
Everything But Water (Temporarily Closed),1245 Worcester St,Swimwear store
Pottery Barn Kids,1245 Worcester St #2138,Children's furniture store
Stance,1245 Worcester St #3002,Clothing store
Savers,500 Cochituate Rd,Thrift store
Journeys,1245 Worcester St,Clothing store
GANT,290 Speen St,Clothing store
CA Calabasas,,Clothing store
Savage Tshirts,,Clothing store
David’s Bridal,1286 Worcester St,Bridal shop
House of Hoops by Foot Locker,1245 Worcester St Ste 2190,Clothing store
Allen Edmonds,1245 Worcester St #3064,Shoe store
Party City,321 Worcester St,Party store
Lids,1245 Worcester Rd Suite 1216,Hat shop
Johnston & Murphy,1245 Worcester St,Clothing store
Christmas Tree Shops andThat!,1298 Worcester St,Boutique
LXRandCo Lord & Taylor Natick Mall,1245 Worcester St,Clothing store
Sperry,1245 Worcester St,Shoe store
Vans,1245 Worcester St #4058,Shoe store
Attitude Fashion,Framingham,Clothing store
PANDORA Jewelry,Natick,Jewelry store
Vanessa Bridal & Image,Natick,Beauty salon
Soma,Natick,Lingerie store
Victoria's Secret & PINK,Natick,Lingerie store
Walgreens,Natick,Drug store
Gap,Wellesley,Clothing store
