name,address,type
Loretta,15 Pleasant St,American
Mandarava Organic Kitchen,46 Inn Street,Organic
Lexie's,88 State St,Hamburger
The Paddle Inn,27 State St,Gastropub
Mr India Restaurant,140 High St,Indian
Anchor Stone Deck Pizza,44 State St,Pizza
Brick & Ash,10 Center St,American
The Jewel In The Crown,23 Pleasant St,Indian
FM Station Cafe,188 Newburyport Turnpike,Breakfast
Oregano Pizzeria & Ristorante,16 Pleasant St,Pizza
Sea Level Oyster Bar,1 Market Square,Seafood
Metzy's Cantina,5 Boston Way #4067,Mexican
Brown Sugar by the Sea,75 Water St,Thai
Bob Lobster,49 Plum Island Turnpike,Seafood
Ceia Kitchen + Bar,38 State St,Bistro
Black Cow Tap & Grill,40 Merrimac St,Grill
Andiamo Restaurant + Bar,24 Winter St,Italian
Abraham's Bagels,11 Liberty St,Restaurant
Agave Mexican Bistro,50 State St,Bistro
Mad Martha's Cafe,51 Northern Blvd,Restaurant
The Port Tavern,84 State St,Restaurant
Dos Amigos Burritos,24 Pleasant St,Mexican
Angie's Food and Diner,7 Pleasant St,Diner
Mission Oak Grill,26 Green St,American
Starboard Galley Restaurant,55 Water St,Seafood
Plum Island Beachcoma,23 Plum Island Turnpike,American
Plum Island Grille,2 Plum Island Turnpike #2035,Seafood
Rusty Can,6 Fruit St,Barbecue
West Row Cafe & Bar,"2567, 35 Market Square",Restaurant
Revitalive Cafe & Juice Bar,50 Water St,Vegan
The Poynt Newburyport,31 Water St,American
Figtree Kitchen Newburyport,3 Liberty St,Bakery
Brine Oyster • Crudo • Chops,25 State St,Oyster Bar
Joppa Fine Foods,50 Water St # 305,Restaurant
Purple Onion,44 Inn St,Restaurant
Stone Crust Pizza,8 Pleasant St,Pizza
Giuseppe's Italian Restaurant,257 Low St,Italian
Port City Sandwich Co.,40R Merrimac St #102E,Sandwich
Lolo Poke Newburyport,47 Pleasant St,Restaurant
Michael's Harborside,1 Tournament Wharf,Seafood
Park Lunch,181 Merrimac St,Pizza
Leo's House Of Pizza,192 Newburyport Turnpike,Pizza
Thirsty Whale,24 Market Square,Bar
Plum Island Provisions,29 Plum Island Turnpike,Variety store
Hana Japan Restaurant,45 Storey Ave,Japanese
Plum Island Kitchen,134 Northern Blvd,Restaurant
Newburyport Fish,75 Water St,Seafood
Subway,171 State St,Sandwich
Nick's Pizza,164 Merrimac St,Pizza
Carry Out Cafe,155 State St,Caterer
The Tannery Marketplace,75 Water St,Market
OTTO,202 Merrimac St,Pizza
China Wok,45 Storey Ave,Chinese
The Grog Restaurant,13 Middle St,American
Steeple Hall at Mission Oak Grill,26 Green St,Wedding venue
Riverside Cafe & Diner,260 Merrimac St,American
Christine's Cuisine,116 Elm St,Restaurant
The Deck,179 Bridge Rd,Restaurant
The Coffee Factory,56 State St,Coffee shop
Pomodori Newburyport,192 State St,Restaurant
"Urban Epicurean, Chef Tony Carbone",261 Merrimac St,Caterer
Domino's Pizza,173 State St,Pizza Delivery
The Cottage Creamery,"Blvd, 14 Plum Island Turnpike B",Ice Cream
Jen Ju Boba Tea,12 State St,Restaurant
Famous Pizza Newburyport,2 Storey Ave,Pizza
Wendy's,25 Storey Ave,Fast Food
Nancy’s Marshview Cafe & Bakery,155 Bridge Rd,Breakfast
Dunkin',62 State St,Coffee shop
Panera Bread,55 Storey Ave,Sandwich
Middle Street Foods,25 Middle St,Cafe
Portside Waterfront Kitchen & Bar,175 Bridge Rd,Restaurant
West Newbury Pizza Co,282 Main St,Pizza
McDonald's,37 Storey Ave,Fast Food
El Tapatio Mexican Restaurant,300 Newburyport Turnpike,Mexican
Phillip's Roast Beef,300 Newburyport Turnpike,Pizza
Moe's Italian Sandwiches,81 Storey Ave,Sandwich
Ohana Kitchen - Newburyport,"North Shops, 45 Storey Ave Port Plaza",Hawaiian
Hungry Traveler,98 Beach Rd,Seafood
Mapow,147 Bridge Rd,Thai
Nick's Place,33 E Main St,Pizza
Agawam Diner,166 Newburyport Turnpike,Restaurant
American BBQ,5 Railroad Ave,Barbecue
Spud's Restaurant & Pub,255 Newburyport Turnpike #2008,Family-friendly
Dunkin',167 State St,Coffee shop
Off the Vine Tuscan Grille,150 Newburyport Turnpike,Italian
Ristorante Molise,1 Market St,Italian
All American Tavern,34 Bridge Rd Route 1,American
Rowley Pizza Factory,141 Newburyport Turnpike,Pizza
Crave,10 Water St,Restaurant
Seaglass Restaurant and Lounge,4 Ocean Front N,Restaurant
Bradford Tavern,87 Haverhill St,Restaurant
Family Chineses Restaurant,139 Elm St,Restaurant
Bull Brazilian Steakhouse,135 Bridge Rd,Restaurant
Mali's Thai Zap,50 Elm St #1,Thai
Niko's Roast Beef,194 Elm St #1805,Restaurant
Village Pancake House,26 Main St,Breakfast
Flatbread Co,5 Market Square,Pizza
Capri Seaside Italian Grille & Bar,3 Central Ave,Italian
Rowley House of Pizza & Seafood,144 Newburyport Turnpike,Pizza
Pat's Diner,11 Bridge Rd,Diner
Rhythm Cafe,12 School St,American
Sylvan Street Grille,195 Elm St,Grill
Good Fortune Restaurant,2 Elm St,Chinese
Osaka Asian Bistro,34 Broad St,Asian
Ale House,33 Main St,Restaurant
Rico's Café,6 Elm St,Diner
The Spot,19 W Main St,Restaurant
Village Sub & Pizza,14 Central St,Pizza
Naples Pizza,142 1/2 Elm St,Pizza
Barking Dog Bar & Grill,21 Friend St,Grill
Geo's Roast Beef & Pizzeria,143 Elm St,Restaurant
Brown Dog Restaurant,14 Central St,American
The Coop Rotisserie,36 Main St,Chicken
Boxford House of Pizza,256 Georgetown Rd # 5,Pizza
Merrimac House of Pizza,24 Merrimac Square,Pizza
Morning Buzz Cafe',37 Friend St,Cafe
1640 Hart House,51 Linebrook Rd,American
Pomodori Georgetown,42 Central St,Pizza
Clam Box of Ipswich,246 High St,Seafood
China Star,107 Main St,Chinese
Ithaki Modern Mediterranean,25 Hammatt St,Mediterranean
Commune,33 Pleasant St,Coffee shop
Grove,101 Main St,Restaurant
Phat Cats Bistro,65A Market St,Bistro
Spice Thai Kitchen,15 Depot Square,Thai
Sky Hi Kitchen & Bar,37 Main St,American
Georgia's Pizza & Subs,13 Depot Square,Pizza
Pizza Factory,36 Friend St,Pizza
Plum Island Coffee Roasters,"In the boatyard, 54R Merrimac St",Cafe
"Cafe Sarina, Garden Golf, & Kallie's Kones",269A Central St,Restaurant
Jimmy K's Restaurant,42 Central St,Restaurant
Circle K,76 Storey Ave,Convenience store
Pomodori,146 High St,Pizza
The Barn Pub & Grille,5 Ring St,Restaurant
Shell,81 Storey Ave,Restaurant
Dunkin',45 Storey Ave,Coffee shop
McDonald's,155 Newburyport Turnpike,Fast Food
McDonald's,100 Macy St,Fast Food
Super Subs of Ipswich,5 Wildes Ct # B,Restaurant
Newburyport Rear Range Light,61 Water St,Historical landmark
Osteria Peppino Pizzeria,414 Boston St,Restaurant
Brewery Silvaticus,9 Water St,Brewery
Lena's Seafood,131 Rabbit Rd,Seafood
Chococoa Baking Co. & Cafe,50 Water St,Cafe
Olive Café,515 Newburyport Turnpike,Cafe
Dunkin',148 Newburyport Turnpike,Coffee shop
Nick’s Place,111 Lafayette Rd,Pizza
Iron Chef,435 Newbury St # 107,Asian
Ili's Cafe,435 Newbury St,Restaurant
Snack Shack,,Restaurant
Flatbread Company Georgetown,258 Andover St,Pizza
Four66 Pub & Grille,466 Newbury St,Restaurant
Buttermilk Baking Company,9 Liberty St,Bakery
Blue Moon Kitchen and Bar,26 Millyard #8,Restaurant
Dunkin',80 Macy St,Coffee shop
Dunkin',66 E Main St #68,Coffee shop
The Hardcover Restaurant,15 Newbury St,Steak
Calitri's Italian Cuisine,126 Newbury St,Italian
Common Grounds Coffee Shop,101 E Main St,Coffee shop
Dunkin',147 Bridge Rd,Coffee shop
MamadukesNBPT,228 Merrimac St,Cafe
Village Green Restaurant,225 Newbury St,American
True North Ale Company,116 County Rd,Brewery
Dunkin',6 Lord Square,Coffee shop
Red's Kitchen and Tavern,131 Newbury St,Restaurant
Brown’s Lobster Pound,407 NH-286,Seafood
Dolce Freddo Gelato,38 Market Square,Ice Cream
12 Ocean Grill,12 Ocean Blvd,Seafood
Cristy's Pizza,"#B, 11 Broadway",Pizza Takeout
Newburyport Provisions,190 State St #1e,Grocery store
Tuna Striker Pub,5 River St,Seafood
Markey's Lobster Pool,420 NH-286,Seafood
Jasmines Famous Roast Beef,178 Lafayette Rd,Seafood
TGI Fridays,49 Newbury St,Restaurant
