name,address,type
Champney's,81 Old Main St,American
Wolfie's Restaurant,52 S Main St,American
Gianni Fig's Ristorante,6 Elm St,Italian
Hillside Pizza,265 Greenfield Rd,Pizza
Holiday Pizza,3 Elm St,Pizza
Golden China Restaurant,45B S Main St,Chinese
Damn Yankees BBQ,20 Elm St,Barbecue
Dimo's Restaurant,118 N Main St,Pizza
Whately Diner,372 State Rd,Diner
The Wok,723 Greenfield Rd,Chinese
Wild Roots,11 Bridge St,Sandwich
Blue Heron Restaurant,112 N Main St,American
Deerfield Inn,,3-star hotel
Hope & Olive,44 Hope St,American
BridgeSide Grille,9 Amherst Rd,American
Deerfield Lunch Box,88 Old Main St,Pizza
99 Restaurants,17 Colrain Rd,Restaurant
Kobe Hibachi Sushi and Bar,254 Mohawk Trail,Japanese steakhouse
Village Pizza,42 Bank Row,Pizza
Primo Pizzeria Deerfield,4 Sugarloaf St,Pizza
J. M. Pasiecnik Farm Stand & 5J Creamery,207 River Rd,Restaurant
Magpie,21 Bank Row,Pizza
China Gourmet,78 Mohawk Trail,Chinese
Sugarloaf Frostie,116 Amherst Rd,Fast Food
Bueno Y Sano South Deerfield,2 Elm St,Mexican
The Alvah Stone,440 Greenfield Rd,American
Goten of Japan,104 Old Amherst Rd,Asian
Applebee's Grill + Bar,141 Mohawk Trail,Restaurant
Dunkin',1 Greenfield Rd,Coffee shop
New Fortune,249 Mohawk Trail Rd,Chinese
Mesa Verde,10 Fiske Ave,Burritos
Pete's Seafood Restaurant,54 School St,Seafood
Athens Pizza,25 Main St,Pizza
The People's Pint,24 Federal St,Gastropub
Green Acres Bar & Grill,398 Deerfield St,Restaurant
Brad's Place,353 Main St,Breakfast
Taylor's Tavern,238 Main St,American
Thai Blue Ginger,298 Main St,Thai
Big Y Food Service,Mohawk Trail,Takeout Restaurant
Manna House,27 Bank Row,Korean
Dove's Nest Restaurant,285 Amherst Rd,Restaurant
Frontier Pizza,283 Amherst Rd,Italian
Bonnie B's Country Kitchen,204 Main St #3210,Breakfast
The Lady Killigrew Cafe,440 Greenfield Rd,Restaurant
Meadows Golf Course,398 Deerfield St,Restaurant
McDonald's,208 Mohawk Trl,Fast Food
Beijing House Restaurant,45 Main St,Chinese
Main Street Bar & Grille,94 Main St,Grill
El Greco,233 Main St,Restaurant
The Whately Inn,,Restaurant
Friendly's - Delivery & Takeout Only,200 Mohawk Trail,Takeout Restaurant
Namaste Indian/Nepalese restaurant,286 Main St,Indian
Antonio's Pizza & Grinders,201 Main St,Pizza
D'Angelo Grilled Sandwiches,68 Mohawk Trail,Sandwich
Tom's Hot Dog,61 State Rd,Hot Dog
Roberto's Pizzeria,80 Federal St,Pizza
Subway,251 Mohawk Trail,Sandwich
Hangar Pub and Grill of Greenfield,30 Federal St,Grill
Dunkin',60 Mohawk Trl,Coffee shop
Leo's Table,55 N Main St unit a,Cafe
Taco Bell,242 Mohawk Trail,Fast Food
Tito's taqueria,145 Federal St,Restaurant
Sofia's Pizza,228 Federal St,Pizza
Bittersweet Bakery & Cafe,470 Greenfield Rd,Cafe
Goodies Restaurant,256 Federal St,Pizza
Riverside Blues and BBQ,20 Sanderson St,Barbecue
Bub's BBQ,676 Amherst Rd,Barbecue
Wendy's,138 Federal St,Fast Food
Baked,4 Deerfield Ave,American
The Farm Table at Kringle Candle,219 South St,Fine Dining
The Blue Rock | Restaurant and Bar,1 Ashfield St,American
Pita Pockets Amherst,"Pita Pockets, 103 N Pleasant St",Falafel
Terrazza,244 Country Club Rd,Family-friendly
Great Falls Harvest,50 3rd St,American
Sandwich shop,Mohawk Trail,Sandwich
Black Cow Burger Bar,127 Avenue A,Hamburger
BBA Deli Market,39 Thayer St,Deli
Subway,343 Federal St,Sandwich
Denny's Pantry,469 Bernardston Rd,Family-friendly
Johnny's Tavern,30 Boltwood Walk,Grill
McDonald's,285 Federal St,Fast Food
KFC,242 Mohawk Trail,Chicken
Gypsy Apple Bistro,65 Bridge St,Bistro
Antonio's Pizza,31 N Pleasant St,Pizza
The Rendezvous,78 3rd St,Grill
Riff's North,166 Avenue A,American
Hearty Eats,24 Bridge St,Organic
Wagon Wheel Country Drive In,39 French King Hwy,American
Hotel Warren,13 Elm St,Bar
Dunkin',295 Federal St,Coffee shop
Shelburne Falls Coffee Roasters,100 Federal St,Coffee shop
