name,address,type
Compulsive Salon,99 Main St,Beauty salon
Avalon Hair Studio,132 S Main St,Beauty salon
Tomasina's Hair Salon,12 White St,Beauty salon
Friends Hair Salon,32 Bardsley St,Beauty salon
Nice Cuts,7 Tarkiln Hill Rd,Beauty salon
Nuance Salon,4400 Acushnet Ave,Beauty salon
Rosa's Hairstylist,192 S Main St,Beauty salon
Salon V Beauty Lounge,2396 Acushnet Ave,Beauty salon
Hair Gallery,4 Wilbur Ave,Beauty salon
Hair Group,39 Ludlow St,Beauty salon
Advanced Nail Solutions,12 Lynn Ellen Dr,Nail salon
Joseph's Hair Design,54 Wood St,Beauty salon
Melanie's Hair To Envy,94 Tarkiln Hill Rd,Beauty salon
P & T Nails,2115 Acushnet Ave,Nail salon
The Hair Studio,366 Main St,Hair salon
Modern Hair Designers,375 Alden Rd,Beauty salon
Delicate Touch Salon,118 Tarkiln Hill Rd,Beauty salon
Mane Designs,414 Main St,Nail salon
Avant Garde Hair Design,4189 Acushnet Ave,Beauty salon
Stephanie's Beauty Salon,1404 Acushnet Ave,Beauty salon
Paul's Hair Stylist,2834 Acushnet Ave,Beauty salon
Sensations Salon,1809 Acushnet Ave,Beauty salon
Glitz & Glamour Salon,2803 Acushnet Ave,Beauty salon
Candi's Corner,2883 Acushnet Ave,Nail salon
Tina's Mane Obsession,129 Doreen St,Beauty salon
European Hair Stylists,1349 Acushnet Ave,Beauty salon
Raposo's Hair Design & Tanning,1104 Acushnet Ave,Beauty salon
Shear Sensations,1980 Acushnet Ave,Beauty salon
Claribarbi’s Design,1713 Acushnet Ave,Beauty salon
Meena Eyebrow Threading,2117 Acushnet Ave,Hair removal service
South Coast Skin Care,192 S Main St,Beauty salon
Cuticles Nail Salon,38 Howland Rd,Beauty salon
Victoria's Nail Salon,710 Ashley Blvd,Nail salon
The Polished Look,865 Ashley Blvd,Hair salon
Shine,950 Ashley Blvd,Beauty salon
Dermaculture Skin Spa,192 S Main St suite b,Facial spa
Alterity Hair Design,1280 Ashley Blvd,Beauty salon
The Girls,35-1 Boylston St,Hair salon
Great Clips,81 Coggeshall St Unit C,Beauty salon
StyleLab Hair Studio,395 Belleville Ave,Beauty salon
Haircutters Corner,1692 Acushnet Ave,Beauty salon
City Nails,1269 Acushnet Ave,Nail salon
Terri's Avenue of Style,463 Belleville Ave,Beauty salon
Family Hair Connection,441 Tarkiln Hill Rd,Beauty salon
Judy's Hair Design,265 Clifford St,Beauty salon
Hair Biz,18 Fairhaven Commons Way,Beauty salon
Sharp Styles,469 Ashley Blvd,Beauty salon
Fashion Nails,1280 Ashley Blvd,Nail salon
Kutting Knook,186 Query St,Beauty salon
Serenity Salon,270 Huttleston Ave # 12,Beauty salon
Beauty Joy,"5, Narragansett Blvd",Beauty salon
Optimal Serenity Nails & Spa,67 Alden Rd,Nail salon
Hairlines Salon,150 Huttleston Ave,Beauty salon
Platinum Nails,606 Tarkiln Hill Rd,Nail salon
Karizma Salon & Spa,348 Main St,Beauty salon
