name,address,type
Stonover Farm,,Bed & breakfast
Alta,34 Church St,Mediterranean
Frankie's,80 Main St,Italian
Bistro Zinc,56 Church St,French
Brava,27 Housatonic St,Restaurant
On A Roll Cafe And Catering,55 Pittsfield Rd,Restaurant
Prime Italian Steakhouse & Bar,15 Franklin St,Italian
Gateways Inn & Restaurant,,3-star hotel
Betty's Pizza Shack,26 Housatonic St # A,Pizza
Haven,8 Franklin St,Restaurant
Cafe Lucia,80 Church St,Italian
Panda House Chinese Restaurant,506 Pittsfield Rd,Asian
Table Six Restaurant,2 Kemble St,American
Sloane's Tavern,55 Lee Rd,Restaurant
Arizona Pizza Co,395 Pittsfield Rd,Pizza
Wyndhurst,55 Lee Rd,American
Firefly Gastropub & Catering Co.,71 Church St,American
Luau Hale Restaurant,569 Pittsfield Rd,Polynesian restaurant
Hampton Terrace Inn,,4-star hotel
Trattoria Il Vesuvio,242 Pittsfield Rd,Italian
Shots Cafe,27 Housatonic St,Restaurant
Mazzeo's Ristorante,1015 South St,Italian
Mazcot's Sports Bar And Grill,490 Pittsfield Rd,Restaurant
Cork N' Hearth,635 Laurel St,Restaurant
Kemble Inn,,3-star hotel
Jae's Restaurant,1032 South St,Sushi
Jason Macioge,56 Church St,Restaurant
The Olde Heritage Tavern,12 Housatonic St # 201,Bar
Bistro at Blantyre,16 Blantyre Rd,Restaurant
Papa John's Pizza,"439 Pittsfield, Lenox Rd",Pizza
Bagel & Brew,18 Franklin St,Bar
Subway,450 Pittsfield Rd,Sandwich
Leenies Panini's,17 Franklin St,Restaurant
MINT - Lakeside Indian Dining & Bar,435 Laurel St,Indian
Cranwell Resort,,3-star hotel
Electra's Cafe,439 Pittsfield Rd,Cafe
The Portico at the Wheatleigh,Hawthorn Rd,American
Burger King,500 Pittsfield Rd,Fast Food
Library at The Wheatleigh,W Hawthorne Rd,American
Alpamayo Peruvian Cuisine,60 Main St,Peruvian
Joe's Diner,85 Center St,Traditional American
51 Park Restaurant & Tavern,51 Park St,American
Lenox,,Restaurant
Salmon Run Fish House,78 Main St,Seafood
Chez Nous Bistro,150 Main St,Bistro
Local Lee Scooped Homemade Ice Cream,395 Laurel St,Restaurant
Morgan House Inn & Restaurant,,American
The Scoop,51 Church St,Ice Cream
Baja Charlie's California Cuisine,62 W Center St,Mexican
Rouge Restaurant,3 Center St,Restaurant
Timothy's | Restaurant & Pizzeria,54 Main St,Italian
Starving Artist Creperie and Cafe,40 Main St,Restaurant
Once Upon a Table,36 Main St,American
International House of Tacos,1231 W Housatonic St,Mexican
No. Six Depot Roastery & Cafe,6 Depot St,American
Lucia's Latin Kitchen,109 Railroad St,Ecuadorian
Post. Eatery & Bar,5 Railroad St,Restaurant
Prado’s Cafe | Breakfast & Lunch,85 Main St,Breakfast
Eat on North,297 North St,American
District Kitchen & Bar,40 West St,American
Patrick's Pub,26 Bank Row,Restaurant
Roasted Garlic,483 W Housatonic St,Restaurant
Trattoria Rustica,27 Mc Kay St,Italian
Vivaldi's Pizzeria,33 Park Plaza,Pizza
Flo's Diner,1245 W Housatonic St,Diner
Lucky's Ice Cream & Grill,30 W Center St,Restaurant
Roses Restaurant,160 Housatonic St,American
Main Street Cafe,40 Main St,American
Dunkin',1025 South St,Coffee shop
The Red Lion Inn Main Dining Room,"The Red Lion Inn, 30 Main St",American
Just Kickin It Bar B Que,,Barbecue
Patisserie Lenox,30 Church St,Pastries
Anna's Pizza Restaurant,175 Lebanon Mount road,Pizza
Elizabeth's,1264 East St,Italian
Papa Joe's,107 Newell St,Pizza
