name,address,type
Shear Design,25 Church St # 101,Beauty salon
T Fox & Co,"2185, 55 Pittsfield Rd # 7C",Beauty salon
Danielle Pierce Beauty,135 Main St,Beauty salon
Salon Lennox,68 Main St,Hair salon
Courtyard Hair & Nails,29 Church St,Beauty salon
Beautiful Image,27 Housatonic St,Beauty salon
Loft 48 Salon,48 Main St,Hair salon
Ingegni Salon,62 W Center St,Beauty salon
Terrace Hair Studio,135 Housatonic St # 1,Beauty salon
Lotus Salon & Spa,740 Williams St,Hair salon
Julie's Hair Care,99 Center St,Beauty salon
Dragonfly Hair and Reiki Studio,30 Stringer Ave,Hair salon
Lynn Z's Hairsalon,130 Prospect St,Beauty salon
Split Ends Hair Salon,264 W Housatonic St,Beauty salon
Sandy's Place,194 Center St,Beauty salon
Seven Salon Spa,7 South St,Beauty salon
Lucky Nails,40 Main St #5,Nail salon
Avant-Garde Hair Design,1575 W Housatonic St,Beauty salon
Michael's Park Place Salon,6 Park Plaza,Beauty salon
Indulgence Salon,75 North St #160,Beauty salon
Hair Unlimited,,Beauty salon
Mirror Images Spa & Salon,100 West St floor 1,Beauty salon
Stylin' On Elm,341 Elm St,Beauty salon
Oasis Hair Design,100 W Housatonic St # 1,Beauty salon
The Clip Shop - Pittsfield,60 Elm St,Beauty salon
Suite 4 Salon,1450 East St,Beauty salon
Studio 72,72 2nd St,Beauty salon
City Cuts,1 West St,Beauty salon
Joseph On the Mall,1 West St,Beauty salon
Hair Boutique,416 Tyler St,Beauty salon
Chez Carmen Beauty Salon,254 1st St,Beauty salon
Spirited Shears,359 North St,Beauty salon
International Hair Design,55 Dalton Ave,Beauty salon
Style Loft II,3 Elm St,Beauty salon
Studio 100 Hair Designers,236 1st St,Beauty salon
Hollywood Nails,251 North St,Nail salon
Evergreen Salon LLC,337 Elm St,Beauty salon
Abbey Cutters,146 North St,Beauty salon
Bellamia Hair Salon,10 Dalton Ave,Beauty salon
Nail's By Silvia,58 Dalton Ave,Nail salon
Salon Experience,489 Dalton Ave,Beauty salon
Decoupage Hair & Face Place,236 1st St,Beauty salon
Hollywood Hair Studio,95 Dalton Ave,Beauty salon
Mane Focus Styling Center,136 Elm St #2,Beauty salon
Bliss Nails Studio,180 Elm St suite h,Beauty salon
C Carlo Hair Express,1551 East St,Beauty salon
Peter's Cut Above,314 North St,Beauty salon
K D Nails,35 Stoddard Ave,Nail salon
Supercuts,555 Hubbard Ave,Beauty salon
Four One Three Salon,54 Wendell Ave,Beauty salon
April's Tips & Toes,489 Dalton Ave,Nail salon
Hair Studio,"10 Bank Row, Park Square",Hair salon
JoJo's Hair & Beauty Bar,278 Onota St,Beauty salon
"Essencials Day Spa, Inc.",75 North St,Hair salon
Belle Styles,264 W Housatonic St,Hair salon
Magic Touch Spa,415 Elm St,Beauty salon
Divine Hair Design,222 Elm St #B,Hair salon
C’s Nails,457 Dalton Ave,Nail salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 555 Hubbard Ave Suite 12",Beauty salon
Rhythms Massage & Bodywork,55 Pittsfield Rd #8a,Spa
Bonnie Kelly (Berkshire Hair Removal),27 Mountain Dr,Laser hair removal service
Canyon Ranch Lenox,,4-star hotel
JUST THREADING,17 Premium Outlet Blvd,Hair removal service
Lenox Fit,90 Pittsfield Rd,Day spa
Spa at Cranwell,55 Lee Rd,Spa and health club
Ulta Beauty,555 Hubbard Ave Ste 12,Beauty salon
CVS,481 Pittsfield Rd,Cosmetics store
Eastover Estate & Eco-Village,,Holistic medicine practitioner
Lucky Nails,5 Cheshire Rd,Nail salon
Michele's Salon & Day Spa,54 Stockbridge Rd,Beauty salon
Studio M Salon,103 Elm St,Hair salon
No Loose Ends,674 Tyler St,Hair salon
Lenox Massage & Bodywork,225 Main St,Massage therapist
Lenox Family Chiropractic,68 Main St B,Chiropractor
Lenox Myotherapy & Massage,21 Franklin St,Massage therapist
Royal Barber Service,412 Fenn St,Hair salon
Shear Magic Barber Shop,105 Elm St,Hair salon
Elle Day Spa At The Crowne Plaza,1 West St,Day spa
Shear Madness,77 Main St,Beauty salon
Sally Beauty,690 Merrill Rd,Beauty supply store
Great Wall Foot Spa,Pittsfield,Spa
InTouch Massage & Day Spa,Williamstown,Day spa
Chiropractic Works,Pittsfield,Chiropractor
Elm Street Barber Shop,Pittsfield,Barber shop
Monk's Professional Barber Shop,Lee,Barber shop
Sun Capsule,Pittsfield,Tanning salon
Planet Fitness - Temporarily Closed,Pittsfield,Spa
Essencials Skin Science,Pittsfield,Skin care clinic
Acupuncture Office,Pittsfield,Holistic medicine practitioner
Cheveux Hair Clinic,Pittsfield,Hair replacement service
Elegant Beauty Salon,Roxbury,Beauty salon
MonicaTodd Salon,Boston,Beauty salon
Fenny's Salon,Boston,Beauty salon
Supercuts,Norwood,Beauty salon
Nails & Co,Norwood,Nail salon
