name,address,type
I Cannot Live without Books,West Dennis,Book store
Woodward Cathy,South Dennis,Book store
Book Rack,South Yarmouth,Used book store
Parnassus Book Services,Yarmouth Port,Book store
Reed Books,Harwich Port,Used book store
Brewster Book Store Inc,Brewster,Book store
Barnes & Noble,Hyannis,Book store
Blood The Currency Of The Spirit World,Hyannis,Book store
Christian Science Reading Room,Hyannis,Christian book store
On The Fringe,Dennis Port,Book store
Newbury Comics,Hyannis,Music store
The Barn & Co.,Dennis,Gift shop
Cape Cod Community College Bookstore,West Barnstable,Book store
Books By the Sea,Centerville,Book store
Gatherings By the Sea,Dennis,Antique store
Fire Bell,West Dennis,Collectibles store
Yellow Umbrella Books,Chatham,Book store
Where the Sidewalk Ends Bookstore,Chatham,Book store
Antiques Center of Cape Cod,,Antique store
Northside Thrift Shop,Dennis Port,Thrift store
Stop & Shop,South Dennis,Grocery store
Main Street Muzic - Cape Cod's Friendliest Music Store. Huge Selection Guitars & Ukes. Online Prices. Guitar Repairs. Lessons. Easy Pay Plan Available,West Dennis,Musical instrument store
Cape Cod Quilts and Cottages,West Dennis,Quilt shop
By the Bay Artful Inspirations,Brewster,Book store
Mermaids on Cape Cod Boutique,West Dennis,Gift shop
Main Street Books,Orleans,Book store
Titcomb's Bookshop,East Sandwich,Book store
LaBelle's General Store,Dennis Port,Gift shop
Elburne,Dennis,Home goods store
Dollar Tree,Dennis Port,Dollar store
Isaiah Thomas Books and Prints,Cotuit,Used book store
Ocean State Job Lot,Dennis,Discount store
Cape Cod Beach Jewelry,West Dennis,Jewelry store
Harwich Antiques Center,Northwest Harwich,Antique store
7-Eleven,East Dennis,Convenience store
Barbara Sillery,,Book store
Herridge Books,Wellfleet,Used book store
Swan River Trading Company,Dennis Port,Furniture store
Market Street Bookshop Inc,Mashpee,Book store
Cape Cod Upholstery Shop,South Dennis,Upholstery shop
Bass River Mercantile,South Yarmouth,Gift shop
Christmas Tree Shops andThat!,West Dennis,Boutique
Agway of Cape Cod - Dennis,South Dennis,Pet supply store
Salt Yarn Studio,Dennis,Yarn store
Annies crannies,Dennis,Grocery store
Bookstore & Restaurant,Wellfleet,Book store
Stage Stop Candy,Dennis Port,Candy store
Stardust Alley Vinyl Records,Northwest Harwich,Record store
Fisherman's House Thrift Shop,South Yarmouth,Thrift store
Second Glance,Northwest Harwich,Thrift store
Baskin's Ace Hardware - S. Dennis,South Dennis,Hardware store
