name,address,type
Coach Grill,55 Boston Post Rd,Steak
The Local Wayland,400 Boston Post Rd,American
110 Grill - Wayland,171 Commonwealth Rd,American
Spice & Pepper,236 Boston Post Rd,Restaurant
Dudley Chateau,20 Crest Rd,Grill
Mel's Commonwealth Cafe,310 Commonwealth Rd,Brunch
Takara Japanese Restaurant,15 Elissa Ave,Japanese
Giacomo's Ristorante,14 Elissa Ave,Italian
The Villa Restaurant,124 E Plain St,Italian
Wayland Pizza House,336 Boston Post Rd,Pizza
China Rose Asian Cuisine and Bar,15 E Plain St,Chinese
Soul of India,103 Boston Post Rd,Indian
Conrad's Restaurant,120 Boston Post Rd,American
Liberty Pizza,116 Main St,Pizza
Cheesy Street Grill,117 Massachusetts Turnpike,American
Panera Bread,21 Andrew Ave,Sandwich
Einstein Bros. Bagels,44 Main St,Bagel shop
Mingaliens Trattoria,319 N Main St,Pizza
Rapscallion Kitchen & Bar,208 Fitchburg Turnpike,Restaurant
Joy Luck,319 N Main St,Asian
Coach Grill,55 Boston Post Rd,Steak
The Local Wayland,400 Boston Post Rd,American
Da Vinci Bistro,457 Boston Post Rd,Italian
Lotus Blossom,394 Boston Post Rd,Chinese
Mel and Ernie's Catering,310 Commonwealth Rd,Caterer
Krua Thai,231 N Main St,Thai
Dumpling Daughter,37 Center St,Chinese
Domino's Pizza 3789,25 Main St,Pizza Delivery
Rossini's Pizzeria & Restaurant - Concord,206 Fitchburg Turnpike,Pizza
Juniper,13 Central St,Mediterranean
J & M Diner,50 Worcester Rd,Diner
Dunkin',15 E Plain St,Coffee shop
Bullfinchs,730 Boston Post Rd,American
Paani,530 A Boston Post Rd,Indian
El Basha Grille,423 Boston Post Rd,Restaurant
Green Leaf Vegetarian & Vegan Restaurant,62 Water St,Vegetarian
Oishii Too,365 Boston Post Rd,Japanese
Twenty-Nine: Rustic Mediterranean,29 Hudson Rd Suite 3150,Restaurant
McDonald's,117 Massachusetts Turnpike,Fast Food
Longfellow's Wayside Inn,,3-star hotel
Theo's House of Pizza,231 N Main St,Pizza
Bourbon's Kitchen & Cocktails,47 Beacon St,Restaurant
Theo's Pizzeria and Grille,456 Boston Post Rd,Pizza
Wendy's,355 Worcester St,Fast Food
Five Guys,221 N Main St,Hamburger
Chili Basil Thai,385 Boston Post Rd,Thai
OGA'S Japanese Cuisine,915 Worcester St,Restaurant
Nzuko Restaurant,341 Cochituate Rd,Restaurant
Rossini's Pizzeria,418 Boston Post Rd,Pizza
Bella Costa,147 Cochituate Rd,Italian
Zaftigs Delicatessen,1298 Worcester Rd,Restaurant
Anthony's Coal Fired Pizza,219 N Main St Suite A-104,Italian
Ziti's Italian Trattoria,218 Speen St,Italian
Buttercup,13 W Central St,American
Lavender,519 Boston Post Rd,Asian
Ye Olde Cottage Restaurant,403 Boston Post Rd,Diner
Margaritas Mexican Restaurant,725 Cochituate Rd,Mexican
Weston Road Cafe,336 Weston Rd,Restaurant
Culinary Delights Inc,229 N Main St,Restaurant
Minado Restaurant,1282 Worcester St,Japanese
District 118 Kitchen & Bar,118 Needham St,Grill
Oak Barrel Tavern,528A Boston Post Rd,Restaurant
Liberty's Famous Pizza,61 Nicholas Rd,Pizza
Mandarin Cafe,5 Wethersfield Rd #1771,Chinese
"Eli's Breakfast, Burgers, & Brews",12 Washington St,Hamburger
Casey's Diner,36 South Ave,Diner
Mediterranean Turkish Halal Food,1609 Concord St,Mediterranean
The Met Natick,1245 Worcester St,Restaurant
CJ 's Gourmet Pizza & Grill,29 Hudson Rd,Pizza
Bertucci's Italian Restaurant,150 Worcester Rd,Italian
Chipotle Mexican Grill,219 N Main St Suite A-103,Mexican
Sudbury Pizza Place,426 Boston Post Rd,Pizza
Ruby Thai Kitchen,1245 Worcester St,Thai
Sichuan Gourmet,271 Worcester Rd,Sichuan
Chick-fil-A,359 Cochituate Rd,Fast Food
Renee’s Kitchen,148 E Central St,Takeout Restaurant
Cafe Mangal,555 Washington St #1,Turkish
Agostino's Italian Restaurant,23 Washington St,Italian
Aegean Restaurant,257 Cochituate Rd,Greek
Legal Sea Foods,50-60 Worcester Rd,Seafood
Riceberry,621 Boston Post Rd,Thai
Shanghai Tokyo,54 E Central St,Chinese
Karma Coffee,100 Boston Post Rd,Coffee shop
