name,address,type
Terrace Hair Studio,135 Housatonic St # 1,Beauty salon
Ingegni Salon,62 W Center St,Beauty salon
Lynn Z's Hairsalon,130 Prospect St,Beauty salon
Michael's Park Place Salon,6 Park Plaza,Beauty salon
Julie's Hair Care,99 Center St,Beauty salon
Sandy's Place,194 Center St,Beauty salon
Lucky Nails,40 Main St #5,Nail salon
Danielle Pierce Beauty,135 Main St,Beauty salon
Dragonfly Hair and Reiki Studio,30 Stringer Ave,Hair salon
JUST THREADING,17 Premium Outlet Blvd,Hair removal service
Seven Salon Spa,7 South St,Beauty salon
Shear Design,25 Church St # 101,Beauty salon
Style Loft II,3 Elm St,Beauty salon
T Fox & Co,"2185, 55 Pittsfield Rd # 7C",Beauty salon
Beautiful Image,27 Housatonic St,Beauty salon
Courtyard Hair & Nails,29 Church St,Beauty salon
Loft 48 Salon,48 Main St,Hair salon
Sundari Hair Studio,389 Stockbridge Rd,Beauty salon
Lotus Salon & Spa,740 Williams St,Hair salon
Salon Lennox,68 Main St,Hair salon
"Maximum Styles -- Affordable, Family-Friendly",27 Housatonic St,Hair salon
Michele's Salon & Day Spa,54 Stockbridge Rd,Beauty salon
Indulgence Salon,75 North St #160,Beauty salon
Happy Nail & Spa,329 Stockbridge Rd STE 1,Nail salon
Alfredo's Beauty Salon,651 Main St,Beauty salon
Lucky Nails,5 Cheshire Rd,Nail salon
