name,address,type
Davenport Maple Farm Restaurant,111 Tower Rd,Breakfast
Gypsy Apple Bistro,65 Bridge St,Bistro
Buckland Pizza House,13 State St,Pizza
West End Pub,16 State St,Grill
The Blue Rock | Restaurant and Bar,1 Ashfield St,American
Baked,4 Deerfield Ave,American
99 Restaurants,17 Colrain Rd,Restaurant
El Sotano,10 Bridge St,Mexican
Hearty Eats,24 Bridge St,Organic
FoxTown Diner,25 Bridge St,Diner
Terrazza,244 Country Club Rd,Family-friendly
Four Leaf Clover,19 South St,Restaurant
Village Pizza,42 Bank Row,Pizza
Pete's Seafood Restaurant,54 School St,Seafood
Hope & Olive,44 Hope St,American
Hillside Pizza,77 Church St,Pizza
Magpie,21 Bank Row,Pizza
Great Falls Harvest,50 3rd St,American
The Farm Table at Kringle Candle,219 South St,Fine Dining
Denny's Pantry,469 Bernardston Rd,Family-friendly
Davenport Maple Farm Restaurant,111 Tower Rd,Breakfast
Gypsy Apple Bistro,65 Bridge St,Bistro
Riff's North,166 Avenue A,American
Namaste Indian/Nepalese restaurant,286 Main St,Indian
Wagon Wheel Country Drive In,39 French King Hwy,American
China Gourmet,78 Mohawk Trail,Chinese
Mocha Maya's Coffee House,47 Bridge St,Cafe
Goodies Restaurant,256 Federal St,Pizza
The People's Pint,24 Federal St,Gastropub
Sofia's Pizza,228 Federal St,Pizza
Antonio's Pizza & Grinders,201 Main St,Pizza
Antonio's II Pizza & Grinders,1 South St,Pizza
Champney's,81 Old Main St,American
The Alvah Stone,440 Greenfield Rd,American
Club Sugarshack at Abbott's Glen,3542 VT-112,Restaurant
Elmer's Store,396 Main St,American
Friendly's - Delivery & Takeout Only,200 Mohawk Trail,Takeout Restaurant
B.S. Smoking Sauces & BBQ,,Restaurant
Blue Heron Restaurant,112 N Main St,American
BridgeSide Grille,9 Amherst Rd,American
Shelburne Falls Bowling Alley,Shelburne Falls,Bowling alley
Delicatesse,Shelburne Falls,Cafe
Deerfield Inn,,3-star hotel
Shelburne Falls Coffee Roasters,Shelburne Falls,Coffee shop
Mo's Fudge Factor,Shelburne Falls,Ice Cream
Spice Root,Williamstown,Indian
Renee's Diner,North Adams,Breakfast
Superfresh! Organic Cafe,Brattleboro,Restaurant
Cameron's Winery,Northfield,Winery
Mi Tierra,Hadley,Mexican
Michael's Catering,Shelburne Falls,Caterer
Gramercy Bistro,North Adams,Bistro
Eastside Grill,Northampton,American
Riffs Joint & The Hideaway Lounge,Easthampton,American
99 Restaurants,Pittsfield,Restaurant
Cliff's Smokin' Backyard BBQ,Shelburne Falls,Caterer
