name,address,type
Once Upon a Table,36 Main St,American
No. Six Depot Roastery & Cafe,6 Depot St,American
Michaels of Stockbridge,5 Elm St,Restaurant
Main Street Cafe,40 Main St,American
The Red Lion Inn Main Dining Room,"The Red Lion Inn, 30 Main St",American
Alta,34 Church St,Mediterranean
Gateways Inn & Restaurant,,3-star hotel
Rouge Restaurant,3 Center St,Restaurant
Brava,27 Housatonic St,Restaurant
Truc Orient Express,3 Harris St,Vietnamese
Frankie's,80 Main St,Italian
Haven,8 Franklin St,Restaurant
Bistro Zinc,56 Church St,French
Widow Bingham's Tavern,30 Main St,American
Prime Italian Steakhouse & Bar,15 Franklin St,Italian
Betty's Pizza Shack,26 Housatonic St # A,Pizza
Table Six Restaurant,2 Kemble St,American
Firefly Gastropub & Catering Co.,71 Church St,American
Cafe Lucia,80 Church St,Italian
The Portico at the Wheatleigh,Hawthorn Rd,American
Shots Cafe,27 Housatonic St,Restaurant
Library at The Wheatleigh,W Hawthorne Rd,American
Kemble Inn,,3-star hotel
The Tap House at Shaker Mill,5 Albany Rd,Restaurant
MINT - Lakeside Indian Dining & Bar,435 Laurel St,Indian
Pleasant and Main Cafe General Store,1063 Main St,Cafe
Joe's Diner,85 Center St,Traditional American
51 Park Restaurant & Tavern,51 Park St,American
Baja Charlie's California Cuisine,62 W Center St,Mexican
Lion's Den,30 Main St,Pub
Morgan House Inn & Restaurant,,American
Chez Nous Bistro,150 Main St,Bistro
Naji's Catering Inc,401 Stockbridge Rd # B,Mediterranean
Timothy's | Restaurant & Pizzeria,54 Main St,Italian
Leenies Panini's,17 Franklin St,Restaurant
Salmon Run Fish House,78 Main St,Seafood
Alpamayo Peruvian Cuisine,60 Main St,Peruvian
Stockbridge Coffee & Tea,6 Elm St,Coffee shop
"Cafe Adam, Bar and Restaurant",420 Stockbridge Rd,Fine Dining
Barrington Brewery & Restaurant,420 Stockbridge Rd,Brewpub
Starving Artist Creperie and Cafe,40 Main St,Restaurant
Brick House Pub,425 Park St,Bar
Papa Gino's,370 Stockbridge Rd,Pizza
Aegean Breeze Restaurant,327 Stockbridge Rd,Mediterranean
Cork N' Hearth,635 Laurel St,Restaurant
Donaji Mexican Restaurant,389 Stockbridge Rd,Mexican
Roses Restaurant,160 Housatonic St,American
Sloane's Tavern,55 Lee Rd,Restaurant
McDonald's,370 West Stockbridge Rd,Fast Food
On A Roll Cafe And Catering,55 Pittsfield Rd,Restaurant
Red lion inn,9 Glendale Rd,Restaurant
Lenox,,Restaurant
The Point,453 Stockbridge Rd,Grill
The Olde Heritage Tavern,12 Housatonic St # 201,Bar
Rio Cafe,403 Stockbridge Rd,American
Xicohtencatl Restaurant,50 Stockbridge Rd,Mexican
Post. Eatery & Bar,5 Railroad St,Restaurant
The East Asian Cuisine,305 Stockbridge Rd #3,Chinese
Wyndhurst,55 Lee Rd,American
Local Lee Scooped Homemade Ice Cream,395 Laurel St,Restaurant
Lucia's Latin Kitchen,109 Railroad St,Ecuadorian
The Prairie Whale,178 Main St,Fine Dining
vivaldi's pizzeria,325 Stockbridge Rd #4,Pizza
McDonald's,240 W Rd,Fast Food
Rising Dale Cafe,290 Park St,Restaurant
The Williamsville Inn,,3-star hotel
Vivaldi's Pizzeria,33 Park Plaza,Pizza
Shiro Kitchen & Asian Market,105 Stockbridge Rd,Asian
Prado’s Cafe | Breakfast & Lunch,85 Main St,Breakfast
Lucky's Ice Cream & Grill,30 W Center St,Restaurant
Baba Louie's Sourdough Pizza,42 Railroad St,Pizza
Bagel & Brew,18 Franklin St,Bar
Four Brothers Pizza Inn,100 Stockbridge Rd,Pizza
Athena's Restaurant & Pizzeria,30 Housatonic St,Pizza
Peace Love & Chocolate,36 Main St,Cafe
Locker Room Sports Bar,232 Main St,Restaurant
Bistro at Blantyre,16 Blantyre Rd,Restaurant
Red Apple,23 Park Plaza A,Chinese
Great Barrington Pizza House,36 State Rd,Pizza
Luau Hale Restaurant,569 Pittsfield Rd,Polynesian restaurant
FARM COUNTRY SOUP,389 Stockbridge Rd,Soup
Cranwell Resort,,3-star hotel
Fiesta Bar and Grill,"284 Main Street, Bldg. II",Grill
Taqueria Azteca,284 Main St,Mexican
Botanica,34 Railroad St,Restaurant
The Well Restaurant + Bar,312 Main St,American
Tangier Cafe,286 Main St,Mediterranean
Bizen Gourmet Japanese Restaurant and Sushi Bar,17 Railroad St,Japanese
Subway,246 Stockbridge Rd,Sandwich
DOLA Pizzeria Napoletana,20 Railroad St,Pizza
Koi,300 State Rd,Restaurant
Panda Garden,95 Main St,Chinese
Great Wall Chinese Restaurant,87 State Rd,Chinese
Orient Taste,50 Water St,Chinese
Smokey Sweet BBQ,13361 NY-22,Barbecue
Moe's Tavern,10 Railroad St,Bar
Arizona Pizza Co,395 Pittsfield Rd,Pizza
20 Railroad Public House,20 Railroad St,Restaurant
Elixir,70 Railroad St,Restaurant
D'Angelo Grilled Sandwiches,370 Stockbridge Rd,Sandwich
Fresh City,370 Turnpike Service Rd,Salad
Big Y Food Service,320 Housatonic St,Takeout Restaurant
Lafiesta Tex-Mex Restaurant,284 Main St,Latin American
Subway,190 Meadow St,Sandwich
McDonald's,302 Stockbridge Rd,Fast Food
