name,address,type
Pandora’s Box,Chilmark,Women's clothing store
Menemsha Blues,Chilmark,Clothing store
Martha's Vineyard,Vineyard Haven,Boutique
Chilmark General Store,Chilmark,General store
Lorraine Parish,,Clothing store
Menemsha Blues,Vineyard Haven,Clothing store
Brickman's,Vineyard Haven,Clothing store
Timeless,Vineyard Haven,Clothing store
J.McLaughlin,Edgartown,Clothing store
The Green Room,Vineyard Haven,Clothing store
On the Cliffs,Aquinnah,T-shirt store
Stina Sayre,Vineyard Haven,Women's clothing store
The Great Put On,Edgartown,Clothing store
Katydid Inc,Edgartown,Women's clothing store
Beetlebung Dry Goods,Vineyard Haven,Clothing store
Island Fashion,Vineyard Haven,Clothing store
Sundog Inc,Edgartown,Clothing store
Island Outfitters,Edgartown,Clothing store
vineyard vines,Vineyard Haven,Clothing store
Magnetic North,Vineyard Haven,Clothing store
The Black Dog General Store-CLOSED,Vineyard Haven,Clothing store
SLATE,Edgartown,Women's clothing store
Chappy Happy,Edgartown,Clothing store
Nell,Edgartown,Clothing store
Backwater Trading Co,Edgartown,Clothing store
Island Outfitters,Oak Bluffs,Women's clothing store
NRO Edgartown,Edgartown,Clothing store
Laughing Bear,Oak Bluffs,Women's clothing store
So Summer & Co.,Vineyard Haven,Clothing store
Suka,Edgartown,Women's clothing store
Nochi,Vineyard Haven,Clothing store
vineyard vines,Oak Bluffs,Clothing store
SLIP77,Oak Bluffs,Clothing store
Basics Clothing Co,Oak Bluffs,Clothing store
The Black Dog Cafe,Vineyard Haven,Clothing store
Sleek MV,Vineyard Haven,Clothing store
MV ALLSTON,Oak Bluffs,Women's clothing store
Whitefoot Kids Store-CLOSED,Vineyard Haven,Children's clothing store
FROCK,Vineyard Haven,Women's clothing store
Third World Trading Co,Oak Bluffs,Clothing store
Go Martha's Vineyard,13 Beach Street Extension #208,Advertising agency
Lilly Pulitzer Edgartown,33 Main St,Women's clothing store
Bryn Walker-Pacific Cotton,16 Main St,Clothing store
The Black Dog General Store-CLOSED,11 Main St,Clothing store
Soft as a Grape,14 Circuit Ave,Clothing store
Soft as a Grape,41 Dock St,Clothing store
FatFace,"9, Winter St",Clothing store
Edgar,6 Kelly St,Clothing store
Rags,4 Dock St,Clothing store
BD Gear,11 Water St B,Clothing store
Liberty House,89 Water St,Clothing store
The Black Dog Kids Store-CLOSED,11 Main St,Clothing store
Harbor Craft Shop,31 Basin Rd,Craft store
Megan's Jewelry and Dresses,33 Winter St,Clothing store
Johnny Cupcakes,45 Circuit Ave,Clothing store
Sola/Bryn Walker,21 Kelly St,Women's clothing store
It's Me,11 Circuit Ave,Clothing store
Island Trading Co - Hats & Sunglasses,11 Oak Bluffs Ave,Clothing store
Biba,53 Main St B,Clothing store
Reel Island Clothing Co,24 Kennebec Ave,Clothing store
The Locker Room,33 Circuit Ave,Clothing store
Go Martha's Vineyard,13 Beach Street Extension #208,Advertising agency
Target,479 State Rd,Department store
underground fashion,316 Gifford St UNIT 6,Women's clothing store
Real Bodies Clothing,100 Palmer Ave,Clothing store
Healing Hands Bodywork & Massage,Beach Rd,Clothing store
Puritan Cape Cod,199 Main St,Clothing store
The Grey Barn and Farm,22 S Rd,Farm
Green Eyed Daisy,199 Main St,Women's clothing store
Cape Chic,176 Main St,Clothing store
Megan's Jewelry and Dresses,5 Oak Bluffs Ave,Clothing store
Private Beach Boutique,367 Main St,Clothing store
Menemsha Fish Market,54 Basin Rd,Seafood
Alley's General Store,1045 State Rd,General store
Caline for Kids,149 Main St,Clothing store
X-wear.com,193 Main St,Clothing store
The Black Dog General Store-CLOSED,214 Main St,Clothing store
Vineyard Vines,27 N Water St,Clothing store
Port Cargo,156 Main St,Clothing store
Liberty House,119 Palmer Ave,Clothing store
Maxwell & Co,200 Main St,Clothing store
Lilly Pulitzer Falmouth,199 Main St,Women's clothing store
T.J. Maxx,137 Teaticket Hwy,Clothing store
Faherty Brand,17 N Water St,Clothing store
