name,address,type
La Floriya,6170 Bollinger Rd,Florist
Edible Arrangements,5317 Prospect Rd,Florist
Edible Arrangements,820 W El Camino Real,Florist
Edible Arrangements,15553 Union Ave B10,Florist
Floral Affairs,324 Deerfield St,Florist
LaSalle Florists and Greenhouses,23 Lasalle Dr,Florist
Lowe's Garden Center,910 Thompson Pl,Garden center
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Dunkin',844 S Winchester Blvd,Coffee shop
David’s Bridal,3111 Stevens Creek Blvd,Bridal shop
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
Francesca’s,"Westfield Valley Fair 2855, Stevens Creek Blvd Suite 2224",Boutique
Lowe's Garden Center,811 E Arques Ave,Garden center
francesca's,29 University Ave Suite E29,Gift shop
Badger's Flowers & Co. - Wedding & Event Designs,,Florist
Lowe's Garden Center,775 Ridder Park Dr,Garden center
francesca's,925 Blossom Hill Rd #1204,Gift shop
Signarama San Jose,1585 N 4th St. Unit B1 B2,Print shop
Conway Florist & Gifts,725 4th Ave,Florist
Lowe's Garden Center,5550 Cottle Rd,Garden center
Blooming Bouquet,500 Coleman Ave,Florist
Fleur De Lis Florist,811 Castro St,Florist
Dunkin',5519 Snell Ave,Coffee shop
Nuttelman's Florists,135 Woodlawn Ave,Florist
Florence Village Flower & Gift Shoppe,5 N Maple St,Florist
Atkins Farm Flower Shop,1150 West St,Florist
Conways Classic Touch,2850 Prince St A,Florist
Signarama,166 S Main St,Sign shop
Tipton & Hurst - Conway,810 4th Ave,Florist
Forget Me Not Florist,114 Main St,Florist
Ye Olde Daisy Shoppe Inc,1308 Oak St,Florist
francesca's,855 El Camino Real,Gift shop
Stop & Shop Florist,125 French King Hwy,Florist
francesca's,2086 Newpark Mall Rd #2041,Gift shop
Mal du Pays Design,,Florist
Big Y Floral,,Florist
Dunkin',5255 Mowry Ave,Coffee shop
Stop & Shop Florist,226 King St,Florist
Big Y Floral,,Florist
Big Y Floral,Mohawk Trail,Florist
Sweethaven Farm & Flowers,12 Lilliput Rd,Florist
Dunkin',240 El Camino Real,Coffee shop
TwitterButt,56 Lilac Ave,Florist
