name,address,type
The Yorba — Slaughter Families Adobe,17127 Pomona Rincon Rd,Museum
Clover's Hill,2831-2999 Bayberry Dr,Museum
Chino Youth Museum,13191 6th St,Museum
Yanks Air Museum,15121 Stearman Dr,Museum
Planes of Fame Air Museum,14998 Cal Aero Drive,Museum
Susanna Bixby Bryant Museum and Botanic Garden,5700 Susanna Bryant Dr,Museum
Chino's Old Schoolhouse Museum,5493 B St,Museum
American Museum of Ceramic Art / AMOCA,399 N Garey Ave,Modern art museum
Ontario Museum of History & Art,225 Euclid Ave,Museum
Water Trough,,Museum
Southern California Medical Museum,350 S Garey Ave,Museum
Latino Art Museum,281 S Thomas St,Art museum
Classic Furnishings,22435 E La Palma Ave B,Museum
RailGiants Train Museum,1101 W McKinley Ave,Rail museum
Day Family Classic Cars Museum,2525 Wardlow Rd,Museum
The Richard Nixon Library & Museum,18001 Yorba Linda Blvd,Museum
AVD Gallery,590 W 2nd St Unit#1,Museum
POF,7647-7699 Merrill Ave,Museum
The African-American Museum of Beginnings,1460 E Holt Ave Suite 188,Museum
Smoking Mirrors Galley,565 W 2nd St,Museum
Miller Memestar,944 Windsong Ct,Museum
MONA Wharehouse,,Museum
Chaffey Community Museum of Art,217 S Lemon Ave,Art museum
Chase Bank YL,20385 Yorba Linda Blvd,Museum
Taj Mahal Museo Indio,CA-91,Museum
Alf Museum,1175 Base Line Rd,Museum
day family car museum,265 N Joy St #200,Museum
Desi and Lucy Arnes Ranch,,Museum
Historical Society of Pomona Valley,585 E Holt Ave,Museum
Kris tail,CA-83,Museum
I TT técnicas. Institute,School St,Museum
SHAWU Elephant sculpture,,Museum
Lake Tyreece D Grady Sr,300 E Parkridge Ave,Museum
Beacon Hill,130240022,Museum
Central Lemon Association Historical Placard & Area,Lemon St,Local history museum
WASCO,200 Hidden Valley Pkwy,Museum
Rio Santiago,5919 E Santiago Canyon Rd,Museum
MacMichael Circle,,Museum
Perdition Home,5181 Manor View Dr,Museum of space history
Olinda Oil Museum & Trail,4025 E Santa Fe Rd,History museum
NHRA Motorsports Museum,1101 W McKinley Ave,Museum
Bowers Museum,2002 N Main St,Museum
Kidseum,1802 N Main St,Art museum
Pretend City Children's Museum,29 Hubble,Children's museum
Rubel Castle,844 N Live Oak Ave,Museum
Limited Edition Paintings,,Art museum
Rosicrucian Egyptian Museum,1660 Park Ave,Museum
San Francisco Cable Car Museum,1201 Mason St,Rail museum
Hiller Aviation Museum,601 Skyway Rd,Museum
California Academy of Sciences,55 Music Concourse Dr,Science museum
Chinese Historical Society of America Museum,965 Clay St,Museum
Children's Creativity Museum,221 4th St,Children's museum
TownePlace Suites by Marriott Ontario Chino Hills,,2-star hotel
