name,address,type
Ya'i Heki' Regional Indian Museum,17801 Lake Perris Dr,Museum
John F Kennedy Memorial Park,15111 Indian St,Museum
Wild Burrow Ranch,8733-8743 Pigeon Pass Rd,Museum
March Field Air Museum,22550 Van Buren Boulevard,Museum
Beltran's Christmas light house,11557 Sandpiper Ct,Museum
Air Museum,1351 Graeber St,Museum
Eden Hot Springs,Eden Hot Springs Rd,Historical place museum
Ink House Tattoo Company,24705 Alessandro Blvd,Tattoo shop
Red Line Mountain,,Museum
B-52,,Museum
Perris Valley Historical Museum,120 W 4th St,History museum
San Bernardino County Museum,2024 Orange Tree Ln,Museum
Heritage Park,25976-26028 Mission Rd,Museum
Museum of Redlands,700 Brookside Ave,Local history museum
Colton Area Museum,380 N La Cadena Dr,Museum
Historical Glass Museum,1157 Orange St,Museum
National riverside memorial cemetery,Mariana Dr,Museum
Lincoln Memorial Shrine,125 W Vine St,Museum
Gateway Ranch,31313 Live Oak Canyon Rd,Science museum
San Gabriel Mission Outpost,26930 Barton Rd,Museum
Carraige House - Prospect park,1383-1399 Prospect Dr,Museum
Veterans Wall of Freedom,21950 Pico St,Museum
Historic Redlands Train Station,383-389 Orange St,Historical place museum
Norton Air Force Base Museum,1601 E 3rd St,Museum
Perris Valley Historical Archives,400 S D St,Museum
The Olive Project,208 W Olive Ave,Museum
Qitefite,235 S Golden Ave,Museum
Mission Inn Museum,3696 Main St,Museum
Western Science Center,2345 Searl Pkwy,Museum
Riverside Museum Associates,3720 Orange St,Museum
Riverside Art Museum,3425 Mission Inn Avenue,Art museum
Center for Social Justice & Civil Liberties,3855 Market Street,Art museum
Edward-Dean Museum & Gardens,9401 Oak Glen Rd,Museum
Riverside Heritage House,8193 Magnolia Ave,Museum
Southern California Railway Museum,2201 S A St,Rail museum
Jurupa Mountains Discovery Center,7621 Granite Hill Dr,Museum
Dora Nelson African American Art and History Museum,316 E 7th St,Museum
Motte Historical Car Museum,28380 CA-74,Museum
Cabazon Dinosaurs - World's Biggest Dinosaurs,50770 Seminole Dr,Museum
Pennypickle's Workshop,42081 Main St,Science museum
Corona Heritage Park & Museum,Corona,Local history museum
Yanks Air Museum,Chino,Museum
Chino Youth Museum,Chino,Museum
Petersen Automotive Museum,Los Angeles,Museum
Pretend City Children's Museum,Irvine,Children's museum
San Diego History Center,San Diego,Museum
Rosicrucian Egyptian Museum,San Jose,Museum
Museum of the San Ramon Valley,Danville,Local history museum
Viet Museum,,Museum
Japanese American Museum of San Jose,San Jose,Museum
"USS Hornet - Sea, Air and Space Museum",Alameda,History museum
The Mexican Museum,San Francisco,Museum
Capitola Historical Museum,Capitola,Museum
Maritime Museum,San Francisco,Maritime museum
Winchester Mystery House,San Jose,Historical place
Beat Museum,San Francisco,Museum
Yucaipa Adobe Museum,Yucaipa,Tourist attraction
Vanguard Art Gallery,Moreno Valley,Art gallery
Hotel XOLA Trademark Collection by Wyndham,,2-star hotel
Moreno Valley Chamber of Commerce,Moreno Valley,Chamber of Commerce
"Motel 6 Moreno Valley/Perris, CA",,1-star hotel
Hampton Inn & Suites Moreno Valley,,3-star hotel
Travel Inn,,Motel
Dragon House,22456 Alessandro Blvd,Chinese
Ramona Elementary School,24801 Bay Ave,Elementary school
Kiddos 101,5225 Canyon Crest Dr #23,Children's amusement center
Miss Pad Thai,22920 Alessandro Blvd,Restaurant
Hunter's Pumpkin Patch,12125 Day St suite n-205,Pumpkin patch
Organic Nail Bar Moreno,12620 Day St ste b,Nail salon
N.A. Richardson Observatory & Science Museum,701 S Mt Vernon Ave,Observatory
Moreno Valley Mall,22500 Town Cir,Shopping mall
Bowlero Moreno Valley (Temporarily Closed),24666 Sunnymead Boulevard,Restaurant
March Air Reserve Base,,
Perris Auto Speedway,18700 Lake Perris Dr,Car racing track
